rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	340
2	Inchef	81
3	TheShyPig	79
4	EveryonesUncle	58
5	YungMaki	52
6	Mahoose	50
7	Soplight	44
8	kekhon	42
9	PlasticOtari	41
10	Xclax101	36
11	Merv__	34
12	TheSecondLord	32
13	joethahobo	29
13	Blackberry1310	29
15	Frozil12	22
16	eitanzaki	21
17	ShedJr_	19
17	Eraxa	19
19	Deerfoot	17
20	Freak_Genius	16
21	SteveCraftBlocks	15
22	500am	12
23	ApophisNova	11
23	Ezekson	11
23	MyNamaSheff	11
26	burbankbuilder28	10
26	ProbsNotNova	10
28	_Virify_	9
28	MattieHD	9
28	Jackattack53	9
28	Kowcio_	9
28	oxfordschool	9
33	HollieDaNugget	8
33	_Dean_123	8
33	Akoot_	8
33	Smoke____	8
37	Fullut	7
37	John6970	7
37	Bloo2406	7
37	Kubeusz2010	7
41	ImpavidArcher	6
41	hm947	6
41	Ardennes	6
41	NomadicRobin_	6
41	El_Jalapeno	6
41	Groundler	6
41	Optiprimus	6
41	jnp_gaming	6
49	nitram49b	5
49	Chromary	5
49	Onennon	5
49	Legendosh	5
49	kinas45y5	5
54	Sleek_Storm_721	4
54	The11thDoctor	4
54	aywri	4
54	SammiWolfGirl	4
58	The_Dark_One_00	3
58	teslawolf38	3
58	bloodbiter	3
58	fluddd	3
58	lordpipe	3
58	WyngGoy	3
64	KarlKaek	2
64	rarrq	2
64	Motsaro	2
64	r123moore	2
64	noam464	2
64	Di_infiri	2
64	Snowflowe	2
64	HellsSponge	2
64	Blaiku	2
64	Spacewardharpy7	2
64	MakeHistory157	2
64	stahouo	2
64	Yogscast_Manden	2
64	EcksDofficial	2
78	_NieToksikpl_	1
78	Hpdinosaur	1
78	T045RTY	1
78	Natty	1
78	Historical_Sand	1
78	IWorkAtIkea	1
78	tramizu	1
78	groggregg42	1
78	Awyrlas	1
78	LotusProject	1
78	Winklepicker279	1
78	lillips	1
78	DarlaMeow	1
78	Shogunite	1
78	claivin	1
78	Blu3beast	1
78	SingedBread	1
78	JKendig	1
78	__tomato	1
78	sebastiensaborio	1
78	Dreamdbr14	1
78	Vellu21	1
78	Weepingbiel	1
78	Enderslayerxz3	1
78	TechnoNinja64	1
