rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	417
2	Inchef	81
2	CruncyIsTaken	81
4	Jiminie	80
5	TheShyPig	79
5	YungMaki	79
7	pintsizedrogue	69
8	Mahoose	61
9	TheSecondLord	59
10	EveryonesUncle	58
11	kekhon	49
12	PlasticOtari	48
13	Soplight	44
14	Mattesco	41
15	Merv__	40
16	Xclax101	36
17	joethahobo	29
17	Blackberry1310	29
19	500am	23
20	Frozil20	22
21	eitanzaki	21
22	ShedJr_	19
22	Eraxa	19
24	SteveCraftBlocks	18
25	Deerfoot	17
26	Freak_Genius	16
27	Lord_Doob	14
28	Racengan	12
29	ApophisNova	11
29	Ezekson	11
29	MyNamaSheff	11
29	Legendosh	11
33	Jackattack53	10
33	burbankbuilder28	10
33	ProbsNotNova	10
36	_Virify_	9
36	MattieHD	9
36	Kowcio_	9
36	oxfordschool	9
40	HollieDaNugget	8
40	_Dean_123	8
40	Rebytre	8
40	Akoot_	8
40	Smoke____	8
45	Fullut	7
45	John6970	7
45	Bloo2406	7
45	Kubeusz2010	7
49	ImpavidArcher	6
49	hm947	6
49	Ardennes	6
49	LeauVox4921	6
49	NomadicRobin_	6
49	El_Jalapeno	6
49	Groundler	6
49	Optiprimus	6
49	jnp_gaming	6
58	Smashic	5
58	nitram49b	5
58	Chromary	5
58	Onennon	5
58	kinas45y5	5
63	Sleek_Storm_721	4
63	Kondzik2008	4
63	The11thDoctor	4
63	CarryLine	4
63	aywri	4
63	SammiWolfGirl	4
69	The_Dark_One_00	3
69	teslawolf38	3
69	bloodbiter	3
69	4774	3
69	Marbz_	3
69	Hyp3rion_	3
69	fluddd	3
69	Spacewardharpy7	3
69	lordpipe	3
69	WyngGoy	3
69	SvenskaHugo	3
69	UCP_TheKingK	3
69	Kekoo	3
69	tsitrawhy	3
83	KarlKaek	2
83	rarrq	2
83	NieToksikpl	2
83	fade_emerge78823	2
83	Motsaro	2
83	r123moore	2
83	noam464	2
83	Di_infiri	2
83	Snowflowe	2
83	CrateOfBoxes	2
83	HellsSponge	2
83	MAns_44	2
83	Blaiku	2
83	wwwwinnebagoooo	2
83	MakeHistory157	2
83	stahouo	2
83	Yogscast_Manden	2
83	EcksDofficial	2
101	Hpdinosaur	1
101	T045RTY	1
101	Natty	1
101	Historical_Sand	1
101	IWorkAtIkea	1
101	tramizu	1
101	groggregg42	1
101	Awyrlas	1
101	LotusProject	1
101	prizm_	1
101	Winklepicker279	1
101	floodjon	1
101	fw3xywashere	1
101	Lord_Zacler	1
101	lillips	1
101	DarlaMeow	1
101	Shogunite	1
101	claivin	1
101	Blu3beast	1
101	SingedBread	1
101	JKendig	1
101	__tomato	1
101	Dreamdbr14	1
101	Steelynan	1
101	Vellu21	1
101	Weepingbiel	1
101	Enderslayerxz3	1
101	TechnoNinja64	1
