rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	418
2	luseis	89
3	Inchef	81
3	Smussa	81
3	YungMaki	81
6	TheShyPig	79
7	pintsizedrogue	69
8	Mattesco	65
9	TheSecondLord	62
10	Mahoose	61
11	EveryonesUncle	58
12	kekhon	49
13	PlasticOtari	48
14	Soplight	44
15	Merv__	40
16	Xclax101	36
17	joethahobo	29
17	Blackberry1310	29
19	500am	23
20	Frozil20	22
21	eitanzaki	21
22	ShedJr_	19
22	Eraxa	19
24	SteveCraftBlocks	18
25	Deerfoot	17
25	Kowcio_	17
27	FreakGenius	16
28	Lord_Doob	14
29	Legendosh	13
30	Racengan	12
31	ApophisNova	11
31	Ezekson	11
31	MyNamaSheff	11
34	Jackattack53	10
34	burbankbuilder28	10
34	ProbsNotNova	10
37	_Virify_	9
37	Lez_	9
37	MattieHD	9
37	ConnorDanky_	9
41	HollieDaNugget	8
41	_Dean_123	8
41	Rebytre	8
41	Akoot_	8
41	Smoke____	8
46	Fullut	7
46	John6970	7
46	Bloo2406	7
46	Kubeusz2010	7
50	ImpavidArcher	6
50	hm947	6
50	Ardennes	6
50	LeauVox4921	6
50	NomadicRobin_	6
50	El_Jalapeno	6
50	Groundler	6
50	Optiprimus	6
50	jnp_gaming	6
59	Smashic	5
59	nitram49b	5
59	Chromary	5
59	Onennon	5
59	Fuad_R	5
59	bladeefan2009	5
65	Sleek_Storm_721	4
65	Kondzik2008	4
65	The11thDoctor	4
65	CarryLine	4
65	pablopickle	4
65	SammiWolfGirl	4
71	_darky1_	3
71	teslawolf38	3
71	bloodbiter	3
71	4774	3
71	Marbz_	3
71	Hyp3rion_	3
71	fluddd	3
71	Spacewardharpy7	3
71	lordpipe	3
71	WyngGoy	3
71	SvenskaHugo	3
71	UCP_TheKingK	3
71	Kekoo	3
71	tsitrawhy	3
85	KarlKaek	2
85	rarrq	2
85	NieToksikpl	2
85	fade_emerge78823	2
85	Motsaro	2
85	r123moore	2
85	noam464	2
85	Di_infiri	2
85	Snowflowe	2
85	CrateOfBoxes	2
85	HellsSponge	2
85	MAns_44	2
85	Blaiku	2
85	wwwwinnebagoooo	2
85	MakeHistory157	2
85	KujikawaRisechi	2
85	xzvu	2
85	MandenR1	2
85	xolstoi	2
104	Hpdinosaur	1
104	T045RTY	1
104	Natty	1
104	Historical_Sand	1
104	IWorkAtIkea	1
104	tramizu	1
104	groggregg42	1
104	Awyrlas	1
104	Eraza	1
104	prizm_	1
104	Winklepicker279	1
104	floodjon	1
104	fw3xywashere	1
104	Lord_Zacler	1
104	lillips	1
104	DarlaMeow	1
104	Shogunite	1
104	claivin	1
104	Blu3beast	1
104	SingedBread	1
104	JKendig	1
104	__tomato	1
104	Dreamdbr14	1
104	Steelynan	1
104	Vellu21	1
104	Weepingbiel	1
104	Enderxz3	1
104	TechnoNinja64	1
