rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	427
2	Mattesco	152
3	luseis	90
4	Inchef	81
4	Smussa	81
4	YungMaki	81
7	TheShyPig	79
8	pintsizedrogue	74
9	TheSecondLord	71
10	Mahoose	61
11	EveryonesUncle	58
12	kekhon	49
13	PlasticOtari	48
14	Soplight	44
15	Merv__	40
16	Xclax101	36
17	joethahobo	29
17	Blackberry1310	29
17	Kowcio_	29
20	Lez_	24
21	500am	23
22	Frozil20	22
23	eitanzaki	21
24	ShedJr_	19
24	Eraxa	19
26	MattieHD	18
26	SteveCraftBlocks	18
28	Deerfoot	17
29	FreakGenius	16
30	Lord_Doob	14
31	Legendosh	13
32	Jackattack53	12
32	Racengan	12
34	ApophisNova	11
34	Ezekson	11
34	MyNamaSheff	11
37	burbankbuilder28	10
37	ProbsNotNova	10
39	_Virify_	9
39	SmashingPump	9
39	ConnorDanky_	9
39	Smoke____	9
43	HollieDaNugget	8
43	_Dean_123	8
43	Rebytre	8
43	Akoot_	8
47	Fullut	7
47	John6970	7
47	Bloo2406	7
47	Kubeusz2010	7
51	ImpavidArcher	6
51	hm947	6
51	Ardennes	6
51	LeauVox4921	6
51	NomadicRobin_	6
51	El_Jalapeno	6
51	Groundler	6
51	Optiprimus	6
51	jnp_gaming	6
60	Smashic	5
60	nitram49b	5
60	Chromary	5
60	Onennon	5
60	Fuad_R	5
60	bladeefan2009	5
66	Sleek_Storm_721	4
66	Kondzik2008	4
66	The11thDoctor	4
66	CarryLine	4
66	RoofTyler	4
66	pablopickle	4
66	UCP_TheKingK	4
66	SammiWolfGirl	4
74	_darky1_	3
74	teslawolf38	3
74	bloodbiter	3
74	4774	3
74	Marbz_	3
74	Hyp3rion_	3
74	fluddd	3
74	Spacewardharpy7	3
74	lordpipe	3
74	WyngGoy	3
74	SvenskaHugo	3
74	Kekoo	3
74	tsitrawhy	3
87	KarlKaek	2
87	rarrq	2
87	NieToksikpl	2
87	fade_emerge78823	2
87	Motsaro	2
87	r123moore	2
87	noam464	2
87	Di_infiri	2
87	Snowflowe	2
87	CrateOfBoxes	2
87	HellsSponge	2
87	MAns_44	2
87	Blaiku	2
87	wwwwinnebagoooo	2
87	MakeHistory157	2
87	FadedSpade82	2
87	KujikawaRisechi	2
87	xzvu	2
87	MandenR1	2
87	xolstoi	2
107	Hpdinosaur	1
107	T045RTY	1
107	Natty	1
107	Historical_Sand	1
107	IWorkAtIkea	1
107	tramizu	1
107	groggregg42	1
107	Awyrlas	1
107	Eraza	1
107	prizm_	1
107	Winklepicker279	1
107	floodjon	1
107	fw3xywashere	1
107	Lord_Zacler	1
107	lillips	1
107	DarlaMeow	1
107	Shogunite	1
107	claivin	1
107	Blu3beast	1
107	SingedBread	1
107	JKendig	1
107	__tomato	1
107	Dreamdbr14	1
107	Steelynan	1
107	Vellu21	1
107	Weepingbiel	1
107	Enderxz3	1
107	TechnoNinja64	1
