rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	478
2	Mattesco	171
3	pintsizedrogue	93
4	luseis	90
5	Lez_	89
6	Inchef	81
6	The_Cruncy	81
6	YungMaki	81
9	TheShyPig	79
10	TheSecondLord	71
11	Mahoose	61
12	EveryonesUncle	58
13	kekhon	49
14	PlasticOtari	48
15	Soplight	44
16	Merv__	40
17	Xclax101	36
18	joethahobo	29
18	Blackberry1310	29
18	Kowcio_	29
21	500am	23
22	Frozil20	22
23	eitanzaki	21
24	ShedJr_	19
24	Eraxa	19
26	MattieHD	18
26	SteveCraftBlocks	18
28	Deerfoot	17
29	FreakGenius	16
30	Lord_Doob	14
31	Legendosh	13
32	Jackattack53	12
32	Manaateee	12
32	Racengan	12
35	ApophisNova	11
35	Ezekson	11
35	MyNamaSheff	11
38	burbankbuilder28	10
38	ProbsNotNova	10
40	_Virify_	9
40	SmashingPump	9
40	ConnorDanky_	9
40	AdmiralSmoke	9
44	HollieDaNugget	8
44	_Dean_123	8
44	Rebytre	8
44	Akoot_	8
48	Fullut	7
48	John6970	7
48	Bloo2406	7
48	Kubeusz2010	7
52	ImpavidArcher	6
52	hm947	6
52	Tiberonus	6
52	LeauVox4921	6
52	NomadicRobin_	6
52	El_Jalapeno	6
52	Groundler	6
52	Optiprimus	6
52	jnp_gaming	6
61	Smashic	5
61	nitram49b	5
61	Chromary	5
61	Onennon	5
61	Fuad_R	5
61	skrongus	5
67	ECstardust	4
67	Sleek_Storm_721	4
67	Kondzik2008	4
67	The11thDoctor	4
67	CarryLine	4
67	pablopickle	4
67	UCP_TheKingK	4
67	SammiWolfGirl	4
75	_darky1_	3
75	teslawolf38	3
75	bloodbiter	3
75	4774	3
75	Marbz_	3
75	Hyp3rion_	3
75	fluddd	3
75	Spacewardharpy7	3
75	lordpipe	3
75	WyngGoy	3
75	SvenskaHugo	3
75	Kekoo	3
75	tsitrawhy	3
88	KarlKaek	2
88	rarrq	2
88	NieToksikpl	2
88	fade_emerge78823	2
88	Motsaro	2
88	r123moore	2
88	noam464	2
88	Di_infiri	2
88	Malware_Mara	2
88	Snowflowe	2
88	CrateOfBoxes	2
88	HellsSponge	2
88	MAns_44	2
88	Blaiku	2
88	wwwwinnebagoooo	2
88	MakeHistory157	2
88	FadedSpade82	2
88	KujikawaRisechi	2
88	xzvu	2
88	MandenR1	2
88	xolstoi	2
109	Hpdinosaur	1
109	T045RTY	1
109	Natty	1
109	Historical_Sand	1
109	IWorkAtIkea	1
109	tramizu	1
109	groggregg42	1
109	Awyrlas	1
109	Eraza	1
109	prizm_	1
109	Winklepicker279	1
109	Krowuss	1
109	oscminus	1
109	floodjon	1
109	AlexxO_o	1
109	fw3xy74	1
109	Lord_Zacler	1
109	lillips	1
109	DarlaMeow	1
109	Shogunite	1
109	claivin	1
109	Blu3beast	1
109	SingedBread	1
109	JKendig	1
109	__tomato	1
109	Dreamdbr14	1
109	Steelynan	1
109	Vellu21	1
109	Weepingbiel	1
109	Enderxz3	1
109	TechnoNinja64	1
