rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	399
2	Inchef	81
2	CruncyIsTaken	81
4	TheShyPig	79
4	YungMaki	79
6	pintsizedrogue	65
7	Mahoose	61
8	EveryonesUncle	58
9	TheSecondLord	53
10	kekhon	49
11	PlasticOtari	48
12	Soplight	44
13	Jiminie	42
14	Merv__	40
15	Xclax101	36
16	joethahobo	29
16	Blackberry1310	29
18	500am	23
19	Mattesco	22
19	Frozil12	22
21	eitanzaki	21
22	ShedJr_	19
22	Eraxa	19
24	SteveCraftBlocks	18
25	Deerfoot	17
26	Freak_Genius	16
27	Lord_Doob	14
28	ApophisNova	11
28	Ezekson	11
28	MyNamaSheff	11
28	Legendosh	11
32	Jackattack53	10
32	burbankbuilder28	10
32	ProbsNotNova	10
35	_Virify_	9
35	MattieHD	9
35	Kowcio_	9
35	oxfordschool	9
39	HollieDaNugget	8
39	_Dean_123	8
39	Rebytre	8
39	Akoot_	8
39	Smoke____	8
44	Fullut	7
44	John6970	7
44	Bloo2406	7
44	Kubeusz2010	7
48	ImpavidArcher	6
48	hm947	6
48	Ardennes	6
48	NomadicRobin_	6
48	El_Jalapeno	6
48	Groundler	6
48	Optiprimus	6
48	jnp_gaming	6
56	Smashic	5
56	nitram49b	5
56	Chromary	5
56	Onennon	5
56	kinas45y5	5
61	Sleek_Storm_721	4
61	The11thDoctor	4
61	CarryLine	4
61	aywri	4
61	SammiWolfGirl	4
66	The_Dark_One_00	3
66	teslawolf38	3
66	bloodbiter	3
66	4774	3
66	Marbz_	3
66	Hyp3rion_	3
66	fluddd	3
66	Spacewardharpy7	3
66	lordpipe	3
66	WyngGoy	3
66	SvenskaHugo	3
66	Kekoo	3
66	tsitrawhy	3
79	KarlKaek	2
79	rarrq	2
79	fade_emerge78823	2
79	Motsaro	2
79	r123moore	2
79	noam464	2
79	Di_infiri	2
79	Snowflowe	2
79	CrateOfBoxes	2
79	HellsSponge	2
79	MAns_44	2
79	Blaiku	2
79	wwwwinnebagoooo	2
79	MakeHistory157	2
79	stahouo	2
79	Yogscast_Manden	2
79	EcksDofficial	2
96	_NieToksikpl_	1
96	Hpdinosaur	1
96	T045RTY	1
96	Natty	1
96	Historical_Sand	1
96	IWorkAtIkea	1
96	tramizu	1
96	groggregg42	1
96	Awyrlas	1
96	LotusProject	1
96	Winklepicker279	1
96	floodjon	1
96	fw3xywashere	1
96	Lord_Zacler	1
96	lillips	1
96	DarlaMeow	1
96	Shogunite	1
96	claivin	1
96	Blu3beast	1
96	SingedBread	1
96	JKendig	1
96	__tomato	1
96	Dreamdbr14	1
96	Steelynan	1
96	Vellu21	1
96	Weepingbiel	1
96	Enderslayerxz3	1
96	TechnoNinja64	1
