rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	524
2	Mattesco	376
3	Lez_	127
4	pintsizedrogue	111
5	luseis	95
6	YungMaki	85
7	Inchef	81
7	Cruncy_	81
9	TheShyPig	79
10	EveryonesUncle	73
10	Buuck_	73
12	TheSecondLord	72
13	Mahoose	61
14	PlasticOtari	53
15	kekhon	49
16	Soplight	46
17	Merv__	44
18	Xclax101	36
19	TheWickedBird	33
20	Kowcio_	32
21	joethahobo	29
21	Blackberry1310	29
23	Archsam	26
24	500am	23
25	Frozil20	22
25	MattieHD	22
25	SteveCraftBlocks	22
28	eitanzaki	21
29	ShedJr_	19
29	Eraxa	19
29	Jimb0nat0r	19
32	Deerfoot	17
33	FreakGenius	16
34	Racengan	15
35	Jackattack53	14
35	Lord_Doob	14
37	Legendosh	13
38	Manaateee	12
39	ApophisNova	11
39	PaperCanvas	11
39	Ezekson	11
39	MyNamaSheff	11
39	Enderxz3	11
44	burbankbuilder28	10
44	ProbsNotNova	10
46	_Virify_	9
46	SmashingPump	9
46	Smashic	9
46	ConnorDanky_	9
46	Yamdalorian	9
51	HollieDaNugget	8
51	_Dean_123	8
51	Hyp3rion_	8
51	RebytreGT	8
51	Akoot_	8
51	skitzxo	8
57	KarlKaek	7
57	Fullut	7
57	John6970	7
57	Bloo2406	7
57	Kubeusz2010	7
62	ImpavidArcher	6
62	hm947	6
62	Tiberonus	6
62	LeauVox4921	6
62	NomadicRobin_	6
62	El_Jalapeno	6
62	Groundler	6
62	Optiprimus	6
62	TheKingK_	6
62	jnp_gaming	6
72	nitram49b	5
72	Chromary	5
72	Onennon	5
72	Fuad_R	5
72	annebolyn	5
77	ECstardust	4
77	Sleek_Storm_721	4
77	crashomon	4
77	Kondzik2008	4
77	SvenskaSara	4
77	The11thDoctor	4
77	CarryLine	4
77	pretty_pink_reno	4
77	StarCookiees_	4
77	pablopickle	4
77	SammiWolfGirl	4
88	_darky1_	3
88	teslawolf38	3
88	HotCocoJoe	3
88	Sleepy_Evelyn	3
88	bloodbiter	3
88	4774	3
88	Marbz_	3
88	Sorry_Arey	3
88	fluddd	3
88	Spacewardharpy7	3
88	lordpipe	3
88	WyngGoy	3
88	SvenskaHugo	3
88	Kekoo	3
88	tsitrawhy	3
103	Mr_Byzantine	2
103	rarrq	2
103	NieToksikpl	2
103	fade_emerge78823	2
103	Motsaro	2
103	r123moore	2
103	noam464	2
103	Di_infiri	2
103	Malware_Mara	2
103	Snowflowe	2
103	CrateOfBoxes	2
103	HellsSponge	2
103	MAns_44	2
103	Blaiku	2
103	wwwwinnebagoooo	2
103	MakeHistory157	2
103	FadedSpade82	2
103	Pumpkin_P_Patch	2
103	truonggojo777	2
103	xzvu	2
103	MandenR1	2
124	myaccountwasgone	1
124	Hpdinosaur	1
124	T045RTY	1
124	Alteriity	1
124	Natty	1
124	Huwulling	1
124	skroobiez	1
124	Historical_Sand	1
124	IWorkAtIkea	1
124	teqilas	1
124	Tersea_	1
124	groggregg42	1
124	Awyrlas	1
124	Eraza	1
124	prizm_	1
124	Winklepicker279	1
124	hanaryheatwave	1
124	Krowuss	1
124	oscminus	1
124	Werbe	1
124	floodjon	1
124	AlexxO_o	1
124	fw3xy74	1
124	Lord_Zacler	1
124	emreknugrlu	1
124	DarlaMeow	1
124	Shogunite	1
124	claivin	1
124	Blu3beast	1
124	SingedBread	1
124	JKendig	1
124	__tomato	1
124	Dreamdbr14	1
124	Steelynan	1
124	Vellu21	1
124	Weepingbiel	1
124	TechnoNinja64	1
