rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	524
2	Mattesco	314
3	pintsizedrogue	106
4	Lez_	104
5	luseis	95
6	YungMaki	85
7	Inchef	81
7	The_Cruncy	81
9	TheShyPig	79
10	EveryonesUncle	73
11	TheSecondLord	72
12	Mahoose	61
13	PlasticOtari	53
14	kekhon	49
15	Soplight	46
16	Merv__	42
17	Xclax101	36
18	Kowcio_	32
19	joethahobo	29
19	Blackberry1310	29
21	Archsam	26
22	500am	23
23	Frozil20	22
23	SteveCraftBlocks	22
25	eitanzaki	21
26	ShedJr_	19
26	Eraxa	19
26	Jimb0nat0r	19
29	MattieHD	18
30	Deerfoot	17
31	FreakGenius	16
32	Racengan	15
33	Jackattack53	14
33	Lord_Doob	14
35	Legendosh	13
36	Manaateee	12
37	ApophisNova	11
37	PaperCanvas	11
37	Ezekson	11
37	MyNamaSheff	11
37	Enderxz3	11
42	burbankbuilder28	10
42	ProbsNotNova	10
44	_Virify_	9
44	SmashingPump	9
44	Smashic	9
44	ConnorDanky_	9
44	AdmiralSmoke	9
49	HollieDaNugget	8
49	_Dean_123	8
49	Hyp3rion_	8
49	Rebytre	8
49	Akoot_	8
54	KarlKaek	7
54	Fullut	7
54	John6970	7
54	Bloo2406	7
54	Kubeusz2010	7
59	ImpavidArcher	6
59	hm947	6
59	Tiberonus	6
59	LeauVox4921	6
59	NomadicRobin_	6
59	El_Jalapeno	6
59	Groundler	6
59	Optiprimus	6
59	UCP_TheKingK	6
59	jnp_gaming	6
69	nitram49b	5
69	Chromary	5
69	Onennon	5
69	Fuad_R	5
69	skrongus	5
74	ECstardust	4
74	Sleek_Storm_721	4
74	Kondzik2008	4
74	SvenskaSara	4
74	The11thDoctor	4
74	CarryLine	4
74	StarCookiees_	4
74	pablopickle	4
74	SammiWolfGirl	4
83	_darky1_	3
83	teslawolf38	3
83	lunathelemon	3
83	bloodbiter	3
83	4774	3
83	Marbz_	3
83	Sorry_Arey	3
83	fluddd	3
83	Spacewardharpy7	3
83	lordpipe	3
83	WyngGoy	3
83	SvenskaHugo	3
83	Kekoo	3
83	tsitrawhy	3
97	Mr_Byzantine	2
97	rarrq	2
97	NieToksikpl	2
97	fade_emerge78823	2
97	Motsaro	2
97	r123moore	2
97	noam464	2
97	Di_infiri	2
97	Malware_Mara	2
97	Snowflowe	2
97	CrateOfBoxes	2
97	HellsSponge	2
97	MAns_44	2
97	Blaiku	2
97	wwwwinnebagoooo	2
97	MakeHistory157	2
97	FadedSpade82	2
97	KujikawaRisechi	2
97	xzvu	2
97	MandenR1	2
97	xolstoi	2
118	Hpdinosaur	1
118	T045RTY	1
118	Alteriity	1
118	Natty	1
118	Huwulling	1
118	jessewegottacook	1
118	Historical_Sand	1
118	IWorkAtIkea	1
118	tramizu	1
118	groggregg42	1
118	Awyrlas	1
118	Eraza	1
118	prizm_	1
118	Winklepicker279	1
118	hanaryheatwave	1
118	Krowuss	1
118	oscminus	1
118	Werbe	1
118	floodjon	1
118	AlexxO_o	1
118	fw3xy74	1
118	Lord_Zacler	1
118	lillips	1
118	DarlaMeow	1
118	Shogunite	1
118	claivin	1
118	Blu3beast	1
118	SingedBread	1
118	JKendig	1
118	MineMaster0012	1
118	__tomato	1
118	Dreamdbr14	1
118	Steelynan	1
118	Vellu21	1
118	Weepingbiel	1
118	TechnoNinja64	1
