rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	518
2	Mattesco	300
3	pintsizedrogue	105
4	Lez_	104
5	luseis	95
6	YungMaki	85
7	Inchef	81
7	The_Cruncy	81
9	TheShyPig	79
10	EveryonesUncle	73
11	TheSecondLord	71
12	Mahoose	61
13	PlasticOtari	53
14	kekhon	49
15	Soplight	44
16	Merv__	40
17	Xclax101	36
18	Kowcio_	32
19	joethahobo	29
19	Blackberry1310	29
21	500am	23
22	Frozil20	22
22	Archsam	22
24	eitanzaki	21
25	ShedJr_	19
25	Eraxa	19
25	Jimb0nat0r	19
28	MattieHD	18
28	SteveCraftBlocks	18
30	Deerfoot	17
31	FreakGenius	16
32	Racengan	15
33	Jackattack53	14
33	Lord_Doob	14
35	Legendosh	13
36	Manaateee	12
37	ApophisNova	11
37	PaperCanvas	11
37	Ezekson	11
37	MyNamaSheff	11
41	burbankbuilder28	10
41	ProbsNotNova	10
43	_Virify_	9
43	SmashingPump	9
43	Smashic	9
43	ConnorDanky_	9
43	AdmiralSmoke	9
48	HollieDaNugget	8
48	_Dean_123	8
48	Rebytre	8
48	Akoot_	8
52	Fullut	7
52	John6970	7
52	Bloo2406	7
52	Kubeusz2010	7
56	ImpavidArcher	6
56	hm947	6
56	Tiberonus	6
56	LeauVox4921	6
56	NomadicRobin_	6
56	El_Jalapeno	6
56	Groundler	6
56	Optiprimus	6
56	UCP_TheKingK	6
56	jnp_gaming	6
66	nitram49b	5
66	Chromary	5
66	Onennon	5
66	Fuad_R	5
66	skrongus	5
71	ECstardust	4
71	Sleek_Storm_721	4
71	Kondzik2008	4
71	SvenskaSara	4
71	The11thDoctor	4
71	CarryLine	4
71	pablopickle	4
71	SammiWolfGirl	4
79	_darky1_	3
79	teslawolf38	3
79	lunathelemon	3
79	bloodbiter	3
79	4774	3
79	Marbz_	3
79	Hyp3rion_	3
79	Sorry_Arey	3
79	fluddd	3
79	Spacewardharpy7	3
79	lordpipe	3
79	WyngGoy	3
79	SvenskaHugo	3
79	Kekoo	3
79	tsitrawhy	3
94	Mr_Byzantine	2
94	KarlKaek	2
94	rarrq	2
94	NieToksikpl	2
94	fade_emerge78823	2
94	Motsaro	2
94	r123moore	2
94	noam464	2
94	Di_infiri	2
94	Malware_Mara	2
94	Snowflowe	2
94	CrateOfBoxes	2
94	HellsSponge	2
94	MAns_44	2
94	Blaiku	2
94	wwwwinnebagoooo	2
94	MakeHistory157	2
94	FadedSpade82	2
94	KujikawaRisechi	2
94	xzvu	2
94	MandenR1	2
94	xolstoi	2
116	Hpdinosaur	1
116	T045RTY	1
116	Alteriity	1
116	Natty	1
116	Huwulling	1
116	jessewegottacook	1
116	Historical_Sand	1
116	IWorkAtIkea	1
116	tramizu	1
116	groggregg42	1
116	Awyrlas	1
116	Eraza	1
116	prizm_	1
116	Winklepicker279	1
116	Krowuss	1
116	oscminus	1
116	Werbe	1
116	floodjon	1
116	AlexxO_o	1
116	fw3xy74	1
116	Lord_Zacler	1
116	lillips	1
116	DarlaMeow	1
116	Shogunite	1
116	claivin	1
116	Blu3beast	1
116	SingedBread	1
116	JKendig	1
116	StarCookiees_	1
116	__tomato	1
116	Dreamdbr14	1
116	Steelynan	1
116	Vellu21	1
116	Weepingbiel	1
116	Enderxz3	1
116	TechnoNinja64	1
