rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	419
2	Mattesco	152
3	luseis	90
4	Inchef	81
4	Smussa	81
4	YungMaki	81
7	TheShyPig	79
8	pintsizedrogue	74
9	TheSecondLord	71
10	Mahoose	61
11	EveryonesUncle	58
12	kekhon	49
13	PlasticOtari	48
14	Soplight	44
15	Merv__	40
16	Xclax101	36
17	joethahobo	29
17	Blackberry1310	29
19	500am	23
20	Frozil20	22
21	eitanzaki	21
22	ShedJr_	19
22	Eraxa	19
24	MattieHD	18
24	SteveCraftBlocks	18
24	Kowcio_	18
27	Deerfoot	17
28	FreakGenius	16
29	Lord_Doob	14
30	Legendosh	13
31	Jackattack53	12
31	Racengan	12
33	ApophisNova	11
33	Ezekson	11
33	MyNamaSheff	11
36	burbankbuilder28	10
36	ProbsNotNova	10
38	_Virify_	9
38	SmashingPump	9
38	Lez_	9
38	ConnorDanky_	9
38	Smoke____	9
43	HollieDaNugget	8
43	_Dean_123	8
43	Rebytre	8
43	Akoot_	8
47	Fullut	7
47	John6970	7
47	Bloo2406	7
47	Kubeusz2010	7
51	ImpavidArcher	6
51	hm947	6
51	Ardennes	6
51	LeauVox4921	6
51	NomadicRobin_	6
51	El_Jalapeno	6
51	Groundler	6
51	Optiprimus	6
51	jnp_gaming	6
60	Smashic	5
60	nitram49b	5
60	Chromary	5
60	Onennon	5
60	Fuad_R	5
60	bladeefan2009	5
66	Sleek_Storm_721	4
66	Kondzik2008	4
66	The11thDoctor	4
66	CarryLine	4
66	pablopickle	4
66	UCP_TheKingK	4
66	SammiWolfGirl	4
73	_darky1_	3
73	teslawolf38	3
73	bloodbiter	3
73	4774	3
73	Marbz_	3
73	Hyp3rion_	3
73	fluddd	3
73	Spacewardharpy7	3
73	lordpipe	3
73	WyngGoy	3
73	SvenskaHugo	3
73	Kekoo	3
73	tsitrawhy	3
86	KarlKaek	2
86	rarrq	2
86	NieToksikpl	2
86	fade_emerge78823	2
86	Motsaro	2
86	r123moore	2
86	noam464	2
86	Di_infiri	2
86	Snowflowe	2
86	CrateOfBoxes	2
86	HellsSponge	2
86	MAns_44	2
86	Blaiku	2
86	wwwwinnebagoooo	2
86	MakeHistory157	2
86	KujikawaRisechi	2
86	xzvu	2
86	MandenR1	2
86	xolstoi	2
105	Hpdinosaur	1
105	T045RTY	1
105	Natty	1
105	Historical_Sand	1
105	IWorkAtIkea	1
105	tramizu	1
105	groggregg42	1
105	Awyrlas	1
105	Eraza	1
105	prizm_	1
105	Winklepicker279	1
105	floodjon	1
105	fw3xywashere	1
105	Lord_Zacler	1
105	lillips	1
105	DarlaMeow	1
105	Shogunite	1
105	claivin	1
105	Blu3beast	1
105	SingedBread	1
105	JKendig	1
105	__tomato	1
105	Dreamdbr14	1
105	Steelynan	1
105	Vellu21	1
105	Weepingbiel	1
105	Enderxz3	1
105	TechnoNinja64	1
