rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	524
2	Mattesco	450
3	SteveCraftBlocks	378
4	pintsizedrogue	131
4	Lez_	131
6	luseis	95
7	Buuck_	89
8	YungMaki	85
9	Inchef	81
9	Cruncy_	81
11	TheShyPig	79
12	TheSecondLord	74
13	EveryonesUncle	73
14	skitzxo	66
15	Mahoose	61
16	PlasticOtari	53
17	MattieHD	52
18	kekhon	49
19	Soplight	46
20	TheWickedBird	45
21	Merv__	44
22	bl1ss0	39
23	Xclax101	36
24	Kowcio_	32
25	joethahobo	29
25	Blackberry1310	29
27	Archsam	26
27	hanaryheatwave	26
29	Enderxz3	24
30	500am	23
31	Frozil20	22
31	crashomon	22
33	eitanzaki	21
34	ShedJr_	19
34	Eraxa	19
34	Jimb0nat0r	19
37	pretty_pink_reno	18
38	KarlKaek	17
38	Deerfoot	17
40	FreakGenius	16
41	Racengan	15
42	Jackattack53	14
42	Lord_Doob	14
44	Mr_Byzantine	13
44	Legendosh	13
44	Yamdalorian	13
47	Manaateee	12
48	ApophisNova	11
48	PaperCanvas	11
48	Ezekson	11
48	MyNamaSheff	11
52	burbankbuilder28	10
52	ProbsNotNova	10
54	_Virify_	9
54	SmashingPump	9
54	Smashic	9
54	ConnorDanky_	9
58	k_ce	8
58	HollieDaNugget	8
58	_Dean_123	8
58	Hyp3rion_	8
58	RebytreGT	8
58	Akoot_	8
64	Fullut	7
64	John6970	7
64	Bloo2406	7
64	Cache3	7
64	Kubeusz2010	7
69	ImpavidArcher	6
69	hm947	6
69	Tiberonus	6
69	LeauVox4921	6
69	NomadicRobin_	6
69	El_Jalapeno	6
69	Groundler	6
69	lordpipe	6
69	Optiprimus	6
69	TheKingK_	6
69	jnp_gaming	6
80	Niklas20114552	5
80	theonlymagikarp	5
80	nitram49b	5
80	Chromary	5
80	Onennon	5
80	Fuad_R	5
80	Pumpkin_P_Patch	5
80	annebolyn	5
88	ECstardust	4
88	Sleek_Storm_721	4
88	Kondzik2008	4
88	SvenskaSara	4
88	The11thDoctor	4
88	CarryLine	4
88	StarCookiees_	4
88	pablopickle	4
88	SammiWolfGirl	4
97	_darky1_	3
97	teslawolf38	3
97	HotCocoJoe	3
97	Sleepy_Evelyn	3
97	Hydro___________	3
97	bloodbiter	3
97	4774	3
97	Marbz_	3
97	Sorry_Arey	3
97	fluddd	3
97	Spacewardharpy7	3
97	WyngGoy	3
97	SvenskaHugo	3
97	Kekoo	3
97	tsitrawhy	3
112	PazinGaming	2
112	rarrq	2
112	NieToksikpl	2
112	fade_emerge78823	2
112	Motsaro	2
112	hoverfishing	2
112	r123moore	2
112	noam464	2
112	Di_infiri	2
112	Malware_Mara	2
112	Snowflowe	2
112	CrateOfBoxes	2
112	HellsSponge	2
112	MAns_44	2
112	Blaiku	2
112	wwwwinnebagoooo	2
112	FiguraDei	2
112	MakeHistory157	2
112	FadedSpade82	2
112	truonggojo777	2
112	xzvu	2
112	MandenR1	2
134	myaccountwasgone	1
134	Hpdinosaur	1
134	T045RTY	1
134	Alteriity	1
134	Natty	1
134	Huwulling	1
134	skroobiez	1
134	Historical_Sand	1
134	IWorkAtIkea	1
134	teqilas	1
134	Tersea_	1
134	groggregg42	1
134	Awyrlas	1
134	Eraza	1
134	prizm_	1
134	Winklepicker279	1
134	Krowuss	1
134	Hoid_the_Roamer	1
134	oscminus	1
134	Werbe	1
134	floodjon	1
134	egg_innit	1
134	AlexxO_o	1
134	fw3xy74	1
134	Lord_Zacler	1
134	emreknugrlu	1
134	DJzombiehunter	1
134	DarlaMeow	1
134	Shogunite	1
134	claivin	1
134	Blu3beast	1
134	SingedBread	1
134	JKendig	1
134	__tomato	1
134	Dreamdbr14	1
134	Steelynan	1
134	Vellu21	1
134	Weepingbiel	1
134	TechnoNinja64	1
