rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	382
2	Inchef	81
2	CruncyIsTaken	81
4	TheShyPig	79
5	YungMaki	62
6	Mahoose	61
7	EveryonesUncle	58
8	pintsizedrogue	50
9	Soplight	44
10	kekhon	42
11	Merv__	40
12	Xclax101	36
13	TheSecondLord	35
14	joethahobo	29
14	Blackberry1310	29
16	Jiminie	27
17	500am	23
18	Frozil12	22
19	eitanzaki	21
20	ShedJr_	19
20	Eraxa	19
22	SteveCraftBlocks	18
23	Deerfoot	17
24	Freak_Genius	16
25	ApophisNova	11
25	Ezekson	11
25	MyNamaSheff	11
25	Legendosh	11
29	burbankbuilder28	10
29	ProbsNotNova	10
31	_Virify_	9
31	MattieHD	9
31	Jackattack53	9
31	Kowcio_	9
31	oxfordschool	9
36	HollieDaNugget	8
36	_Dean_123	8
36	Akoot_	8
36	Smoke____	8
40	Fullut	7
40	John6970	7
40	Rebytre	7
40	Bloo2406	7
40	Kubeusz2010	7
45	ImpavidArcher	6
45	hm947	6
45	Ardennes	6
45	NomadicRobin_	6
45	El_Jalapeno	6
45	Groundler	6
45	Optiprimus	6
45	jnp_gaming	6
53	nitram49b	5
53	Chromary	5
53	Onennon	5
53	kinas45y5	5
57	Sleek_Storm_721	4
57	The11thDoctor	4
57	CarryLine	4
57	aywri	4
57	SammiWolfGirl	4
62	The_Dark_One_00	3
62	teslawolf38	3
62	bloodbiter	3
62	fluddd	3
62	lordpipe	3
62	Lord_Doob	3
62	WyngGoy	3
62	Kekoo	3
70	KarlKaek	2
70	rarrq	2
70	Motsaro	2
70	r123moore	2
70	noam464	2
70	Di_infiri	2
70	Snowflowe	2
70	CrateOfBoxes	2
70	HellsSponge	2
70	MAns_44	2
70	Blaiku	2
70	wwwwinnebagoooo	2
70	Spacewardharpy7	2
70	MakeHistory157	2
70	stahouo	2
70	Yogscast_Manden	2
70	EcksDofficial	2
87	_NieToksikpl_	1
87	Hpdinosaur	1
87	T045RTY	1
87	Natty	1
87	Historical_Sand	1
87	IWorkAtIkea	1
87	tramizu	1
87	groggregg42	1
87	Awyrlas	1
87	LotusProject	1
87	Winklepicker279	1
87	floodjon	1
87	Lord_Zacler	1
87	lillips	1
87	DarlaMeow	1
87	Shogunite	1
87	claivin	1
87	Blu3beast	1
87	SingedBread	1
87	JKendig	1
87	__tomato	1
87	Dreamdbr14	1
87	Steelynan	1
87	Vellu21	1
87	Weepingbiel	1
87	Enderslayerxz3	1
87	TechnoNinja64	1
