rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	417
2	luseis	82
3	Inchef	81
3	Smussa	81
3	YungMaki	81
6	TheShyPig	79
7	pintsizedrogue	69
8	TheSecondLord	62
9	Mahoose	61
10	EveryonesUncle	58
11	Mattesco	56
12	kekhon	49
13	PlasticOtari	48
14	Soplight	44
15	Merv__	40
16	Xclax101	36
17	joethahobo	29
17	Blackberry1310	29
19	500am	23
20	Frozil20	22
21	eitanzaki	21
22	ShedJr_	19
22	Eraxa	19
24	SteveCraftBlocks	18
25	Deerfoot	17
26	FreakGenius	16
27	Lord_Doob	14
28	Racengan	12
29	ApophisNova	11
29	Ezekson	11
29	MyNamaSheff	11
29	Legendosh	11
33	Jackattack53	10
33	burbankbuilder28	10
33	ProbsNotNova	10
36	_Virify_	9
36	MattieHD	9
36	Kowcio_	9
36	ConnorDanky_	9
40	HollieDaNugget	8
40	_Dean_123	8
40	Rebytre	8
40	Akoot_	8
40	Smoke____	8
45	Fullut	7
45	John6970	7
45	Bloo2406	7
45	Kubeusz2010	7
49	ImpavidArcher	6
49	hm947	6
49	Ardennes	6
49	LeauVox4921	6
49	NomadicRobin_	6
49	El_Jalapeno	6
49	Groundler	6
49	Optiprimus	6
49	jnp_gaming	6
58	Smashic	5
58	nitram49b	5
58	Chromary	5
58	Onennon	5
58	Fuad_R	5
58	bladeefan2009	5
64	Sleek_Storm_721	4
64	Kondzik2008	4
64	The11thDoctor	4
64	CarryLine	4
64	pablopickle	4
64	SammiWolfGirl	4
70	_darky1_	3
70	teslawolf38	3
70	bloodbiter	3
70	4774	3
70	Marbz_	3
70	Hyp3rion_	3
70	fluddd	3
70	Spacewardharpy7	3
70	lordpipe	3
70	WyngGoy	3
70	SvenskaHugo	3
70	UCP_TheKingK	3
70	Kekoo	3
70	tsitrawhy	3
84	KarlKaek	2
84	rarrq	2
84	NieToksikpl	2
84	fade_emerge78823	2
84	Motsaro	2
84	r123moore	2
84	noam464	2
84	Di_infiri	2
84	Snowflowe	2
84	CrateOfBoxes	2
84	HellsSponge	2
84	MAns_44	2
84	Blaiku	2
84	wwwwinnebagoooo	2
84	MakeHistory157	2
84	KujikawaRisechi	2
84	xzvu	2
84	MandenR1	2
84	xolstoi	2
103	Hpdinosaur	1
103	T045RTY	1
103	Natty	1
103	Lez_	1
103	Historical_Sand	1
103	IWorkAtIkea	1
103	tramizu	1
103	groggregg42	1
103	Awyrlas	1
103	Eraza	1
103	prizm_	1
103	Winklepicker279	1
103	floodjon	1
103	fw3xywashere	1
103	Lord_Zacler	1
103	lillips	1
103	DarlaMeow	1
103	Shogunite	1
103	claivin	1
103	Blu3beast	1
103	SingedBread	1
103	JKendig	1
103	__tomato	1
103	Dreamdbr14	1
103	Steelynan	1
103	Vellu21	1
103	Weepingbiel	1
103	Enderxz3	1
103	TechnoNinja64	1
