rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	395
2	Inchef	81
2	CruncyIsTaken	81
4	TheShyPig	79
5	YungMaki	62
6	pintsizedrogue	61
6	Mahoose	61
8	EveryonesUncle	58
9	TheSecondLord	53
10	PlasticOtari	48
11	Soplight	44
12	kekhon	42
13	Merv__	40
14	Jiminie	38
15	Xclax101	36
16	joethahobo	29
16	Blackberry1310	29
18	500am	23
19	Frozil12	22
20	eitanzaki	21
21	ShedJr_	19
21	Eraxa	19
23	SteveCraftBlocks	18
24	Deerfoot	17
25	Freak_Genius	16
26	Lord_Doob	14
27	ApophisNova	11
27	Ezekson	11
27	MyNamaSheff	11
27	Legendosh	11
31	burbankbuilder28	10
31	ProbsNotNova	10
33	_Virify_	9
33	MattieHD	9
33	Jackattack53	9
33	Kowcio_	9
33	oxfordschool	9
38	HollieDaNugget	8
38	_Dean_123	8
38	Rebytre	8
38	Mattesco	8
38	Akoot_	8
38	Smoke____	8
44	Fullut	7
44	John6970	7
44	Bloo2406	7
44	Kubeusz2010	7
48	ImpavidArcher	6
48	hm947	6
48	Ardennes	6
48	NomadicRobin_	6
48	El_Jalapeno	6
48	Groundler	6
48	Optiprimus	6
48	jnp_gaming	6
56	Smashic	5
56	nitram49b	5
56	Chromary	5
56	Onennon	5
56	kinas45y5	5
61	Sleek_Storm_721	4
61	The11thDoctor	4
61	CarryLine	4
61	aywri	4
61	SammiWolfGirl	4
66	The_Dark_One_00	3
66	teslawolf38	3
66	bloodbiter	3
66	Hyp3rion_	3
66	fluddd	3
66	Spacewardharpy7	3
66	lordpipe	3
66	WyngGoy	3
66	SvenskaHugo	3
66	Kekoo	3
76	KarlKaek	2
76	rarrq	2
76	Motsaro	2
76	r123moore	2
76	noam464	2
76	Di_infiri	2
76	Snowflowe	2
76	CrateOfBoxes	2
76	HellsSponge	2
76	MAns_44	2
76	Blaiku	2
76	wwwwinnebagoooo	2
76	MakeHistory157	2
76	stahouo	2
76	Yogscast_Manden	2
76	EcksDofficial	2
92	_NieToksikpl_	1
92	Hpdinosaur	1
92	T045RTY	1
92	Natty	1
92	Historical_Sand	1
92	IWorkAtIkea	1
92	tramizu	1
92	groggregg42	1
92	Awyrlas	1
92	LotusProject	1
92	Winklepicker279	1
92	floodjon	1
92	fw3xywashere	1
92	Lord_Zacler	1
92	lillips	1
92	DarlaMeow	1
92	Shogunite	1
92	claivin	1
92	Blu3beast	1
92	SingedBread	1
92	JKendig	1
92	__tomato	1
92	Dreamdbr14	1
92	Steelynan	1
92	Vellu21	1
92	Weepingbiel	1
92	Enderslayerxz3	1
92	TechnoNinja64	1
