rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	524
2	Mattesco	314
3	pintsizedrogue	106
4	Lez_	104
5	luseis	95
6	YungMaki	85
7	Inchef	81
7	The_Cruncy	81
9	TheShyPig	79
10	EveryonesUncle	73
11	TheSecondLord	72
12	Mahoose	61
13	PlasticOtari	53
14	kekhon	49
15	Soplight	46
16	Merv__	42
17	Xclax101	36
18	Buuck_	34
19	Kowcio_	32
20	joethahobo	29
20	Blackberry1310	29
22	Archsam	26
23	500am	23
24	Frozil20	22
24	SteveCraftBlocks	22
26	eitanzaki	21
27	MattieHD	20
28	ShedJr_	19
28	Eraxa	19
28	Jimb0nat0r	19
31	Deerfoot	17
32	FreakGenius	16
33	Racengan	15
34	Jackattack53	14
34	Lord_Doob	14
36	Legendosh	13
37	Manaateee	12
38	ApophisNova	11
38	PaperCanvas	11
38	Ezekson	11
38	MyNamaSheff	11
38	Enderxz3	11
43	burbankbuilder28	10
43	ProbsNotNova	10
45	_Virify_	9
45	SmashingPump	9
45	Smashic	9
45	ConnorDanky_	9
45	AdmiralSmoke	9
50	HollieDaNugget	8
50	_Dean_123	8
50	Hyp3rion_	8
50	Rebytre	8
50	Akoot_	8
55	KarlKaek	7
55	Fullut	7
55	John6970	7
55	Bloo2406	7
55	Kubeusz2010	7
60	ImpavidArcher	6
60	hm947	6
60	Tiberonus	6
60	LeauVox4921	6
60	NomadicRobin_	6
60	El_Jalapeno	6
60	Groundler	6
60	Optiprimus	6
60	UCP_TheKingK	6
60	jnp_gaming	6
70	nitram49b	5
70	Chromary	5
70	Onennon	5
70	Fuad_R	5
70	skrongus	5
75	ECstardust	4
75	Sleek_Storm_721	4
75	Kondzik2008	4
75	SvenskaSara	4
75	The11thDoctor	4
75	CarryLine	4
75	StarCookiees_	4
75	pablopickle	4
75	SammiWolfGirl	4
84	_darky1_	3
84	teslawolf38	3
84	lunathelemon	3
84	bloodbiter	3
84	4774	3
84	Marbz_	3
84	Sorry_Arey	3
84	fluddd	3
84	Spacewardharpy7	3
84	lordpipe	3
84	WyngGoy	3
84	SvenskaHugo	3
84	Kekoo	3
84	tsitrawhy	3
98	Mr_Byzantine	2
98	rarrq	2
98	NieToksikpl	2
98	fade_emerge78823	2
98	Motsaro	2
98	r123moore	2
98	noam464	2
98	Di_infiri	2
98	Malware_Mara	2
98	Snowflowe	2
98	CrateOfBoxes	2
98	HellsSponge	2
98	MAns_44	2
98	Blaiku	2
98	wwwwinnebagoooo	2
98	MakeHistory157	2
98	FadedSpade82	2
98	KujikawaRisechi	2
98	xzvu	2
98	MandenR1	2
98	xolstoi	2
119	Hpdinosaur	1
119	T045RTY	1
119	Alteriity	1
119	Natty	1
119	Huwulling	1
119	jessewegottacook	1
119	Historical_Sand	1
119	IWorkAtIkea	1
119	tramizu	1
119	groggregg42	1
119	Awyrlas	1
119	Eraza	1
119	prizm_	1
119	Winklepicker279	1
119	hanaryheatwave	1
119	Krowuss	1
119	oscminus	1
119	Werbe	1
119	floodjon	1
119	AlexxO_o	1
119	fw3xy74	1
119	Lord_Zacler	1
119	lillips	1
119	DarlaMeow	1
119	Shogunite	1
119	claivin	1
119	Blu3beast	1
119	SingedBread	1
119	JKendig	1
119	MineMaster0012	1
119	__tomato	1
119	Dreamdbr14	1
119	Steelynan	1
119	Vellu21	1
119	Weepingbiel	1
119	TechnoNinja64	1
