rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	493
2	Mattesco	284
3	pintsizedrogue	100
4	luseis	94
5	Lez_	93
6	Inchef	81
6	The_Cruncy	81
6	YungMaki	81
9	TheShyPig	79
10	TheSecondLord	71
11	Mahoose	61
12	EveryonesUncle	58
13	PlasticOtari	53
14	kekhon	49
15	Soplight	44
16	Merv__	40
17	Xclax101	36
18	joethahobo	29
18	Blackberry1310	29
18	Kowcio_	29
21	500am	23
22	Frozil20	22
23	eitanzaki	21
24	ShedJr_	19
24	Eraxa	19
26	MattieHD	18
26	SteveCraftBlocks	18
28	Deerfoot	17
29	FreakGenius	16
30	Lord_Doob	14
31	Legendosh	13
32	Jackattack53	12
32	Manaateee	12
32	Racengan	12
35	ApophisNova	11
35	PaperCanvas	11
35	Ezekson	11
35	MyNamaSheff	11
39	burbankbuilder28	10
39	ProbsNotNova	10
41	_Virify_	9
41	SmashingPump	9
41	Smashic	9
41	ConnorDanky_	9
41	AdmiralSmoke	9
46	HollieDaNugget	8
46	_Dean_123	8
46	Rebytre	8
46	Akoot_	8
50	Fullut	7
50	John6970	7
50	Bloo2406	7
50	Kubeusz2010	7
54	ImpavidArcher	6
54	hm947	6
54	Tiberonus	6
54	LeauVox4921	6
54	NomadicRobin_	6
54	El_Jalapeno	6
54	Groundler	6
54	Optiprimus	6
54	UCP_TheKingK	6
54	jnp_gaming	6
64	nitram49b	5
64	Chromary	5
64	Onennon	5
64	Fuad_R	5
64	skrongus	5
69	ECstardust	4
69	Sleek_Storm_721	4
69	Kondzik2008	4
69	The11thDoctor	4
69	CarryLine	4
69	pablopickle	4
69	SammiWolfGirl	4
76	_darky1_	3
76	teslawolf38	3
76	bloodbiter	3
76	4774	3
76	Marbz_	3
76	Hyp3rion_	3
76	Sorry_Arey	3
76	fluddd	3
76	Spacewardharpy7	3
76	lordpipe	3
76	WyngGoy	3
76	SvenskaHugo	3
76	Kekoo	3
76	tsitrawhy	3
90	Mr_Byzantine	2
90	KarlKaek	2
90	rarrq	2
90	NieToksikpl	2
90	fade_emerge78823	2
90	Motsaro	2
90	r123moore	2
90	noam464	2
90	Di_infiri	2
90	Malware_Mara	2
90	Snowflowe	2
90	CrateOfBoxes	2
90	HellsSponge	2
90	MAns_44	2
90	Blaiku	2
90	wwwwinnebagoooo	2
90	MakeHistory157	2
90	FadedSpade82	2
90	KujikawaRisechi	2
90	xzvu	2
90	MandenR1	2
90	xolstoi	2
112	Hpdinosaur	1
112	T045RTY	1
112	Alteriity	1
112	Natty	1
112	Huwulling	1
112	jessewegottacook	1
112	Historical_Sand	1
112	IWorkAtIkea	1
112	tramizu	1
112	groggregg42	1
112	Awyrlas	1
112	Eraza	1
112	prizm_	1
112	Winklepicker279	1
112	Krowuss	1
112	oscminus	1
112	floodjon	1
112	AlexxO_o	1
112	fw3xy74	1
112	Lord_Zacler	1
112	lillips	1
112	DarlaMeow	1
112	Shogunite	1
112	claivin	1
112	Blu3beast	1
112	SingedBread	1
112	JKendig	1
112	__tomato	1
112	Dreamdbr14	1
112	Steelynan	1
112	Vellu21	1
112	Weepingbiel	1
112	Enderxz3	1
112	TechnoNinja64	1
