rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	341
2	Inchef	81
3	TheShyPig	79
4	YungMaki	62
5	EveryonesUncle	58
6	Mahoose	54
7	Soplight	44
8	kekhon	42
9	PlasticOtari	41
10	Xclax101	36
11	Merv__	34
11	TheSecondLord	34
13	joethahobo	29
13	Blackberry1310	29
15	Frozil12	22
16	eitanzaki	21
17	ShedJr_	19
17	Eraxa	19
19	SteveCraftBlocks	18
20	Deerfoot	17
21	Freak_Genius	16
22	500am	14
23	pintsizedrogue	11
23	ApophisNova	11
23	Ezekson	11
23	MyNamaSheff	11
27	burbankbuilder28	10
27	ProbsNotNova	10
29	_Virify_	9
29	MattieHD	9
29	Jackattack53	9
29	Kowcio_	9
29	oxfordschool	9
34	HollieDaNugget	8
34	_Dean_123	8
34	Akoot_	8
34	Smoke____	8
38	Fullut	7
38	John6970	7
38	Bloo2406	7
38	Kubeusz2010	7
42	ImpavidArcher	6
42	hm947	6
42	Ardennes	6
42	NomadicRobin_	6
42	El_Jalapeno	6
42	Groundler	6
42	Optiprimus	6
42	jnp_gaming	6
50	nitram49b	5
50	Chromary	5
50	Onennon	5
50	Legendosh	5
50	kinas45y5	5
55	Sleek_Storm_721	4
55	The11thDoctor	4
55	Jiminie	4
55	aywri	4
55	SammiWolfGirl	4
60	The_Dark_One_00	3
60	teslawolf38	3
60	bloodbiter	3
60	fluddd	3
60	lordpipe	3
60	WyngGoy	3
66	KarlKaek	2
66	rarrq	2
66	Motsaro	2
66	r123moore	2
66	noam464	2
66	Di_infiri	2
66	Snowflowe	2
66	HellsSponge	2
66	MAns_44	2
66	Blaiku	2
66	Spacewardharpy7	2
66	MakeHistory157	2
66	stahouo	2
66	Yogscast_Manden	2
66	EcksDofficial	2
81	_NieToksikpl_	1
81	Hpdinosaur	1
81	T045RTY	1
81	Natty	1
81	Historical_Sand	1
81	IWorkAtIkea	1
81	tramizu	1
81	groggregg42	1
81	Awyrlas	1
81	LotusProject	1
81	Winklepicker279	1
81	CrateOfBoxes	1
81	lillips	1
81	DarlaMeow	1
81	Shogunite	1
81	claivin	1
81	Blu3beast	1
81	SingedBread	1
81	JKendig	1
81	__tomato	1
81	sebastiensaborio	1
81	Dreamdbr14	1
81	Vellu21	1
81	Weepingbiel	1
81	Enderslayerxz3	1
81	TechnoNinja64	1
