rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	427
2	Mattesco	153
3	luseis	90
4	Lez_	89
5	Inchef	81
5	Smussa	81
5	YungMaki	81
8	TheShyPig	79
9	pintsizedrogue	76
10	TheSecondLord	71
11	Mahoose	61
12	EveryonesUncle	58
13	kekhon	49
14	PlasticOtari	48
15	Soplight	44
16	Merv__	40
17	Xclax101	36
18	joethahobo	29
18	Blackberry1310	29
18	Kowcio_	29
21	500am	23
22	Frozil20	22
23	eitanzaki	21
24	ShedJr_	19
24	Eraxa	19
26	MattieHD	18
26	SteveCraftBlocks	18
28	Deerfoot	17
29	FreakGenius	16
30	Lord_Doob	14
31	Legendosh	13
32	Jackattack53	12
32	RoofTyler	12
32	Racengan	12
35	ApophisNova	11
35	Ezekson	11
35	MyNamaSheff	11
38	burbankbuilder28	10
38	ProbsNotNova	10
40	_Virify_	9
40	SmashingPump	9
40	ConnorDanky_	9
40	Smoke____	9
44	HollieDaNugget	8
44	_Dean_123	8
44	Rebytre	8
44	Akoot_	8
48	Fullut	7
48	John6970	7
48	Bloo2406	7
48	Kubeusz2010	7
52	ImpavidArcher	6
52	hm947	6
52	Ardennes	6
52	LeauVox4921	6
52	NomadicRobin_	6
52	El_Jalapeno	6
52	Groundler	6
52	Optiprimus	6
52	jnp_gaming	6
61	Smashic	5
61	nitram49b	5
61	Chromary	5
61	Onennon	5
61	Fuad_R	5
61	bladeefan2009	5
67	Sleek_Storm_721	4
67	Kondzik2008	4
67	The11thDoctor	4
67	CarryLine	4
67	pablopickle	4
67	UCP_TheKingK	4
67	SammiWolfGirl	4
74	_darky1_	3
74	teslawolf38	3
74	bloodbiter	3
74	4774	3
74	Marbz_	3
74	Hyp3rion_	3
74	fluddd	3
74	Spacewardharpy7	3
74	lordpipe	3
74	WyngGoy	3
74	SvenskaHugo	3
74	Kekoo	3
74	tsitrawhy	3
87	KarlKaek	2
87	rarrq	2
87	NieToksikpl	2
87	fade_emerge78823	2
87	Motsaro	2
87	r123moore	2
87	noam464	2
87	Di_infiri	2
87	Snowflowe	2
87	CrateOfBoxes	2
87	HellsSponge	2
87	MAns_44	2
87	Blaiku	2
87	wwwwinnebagoooo	2
87	MakeHistory157	2
87	FadedSpade82	2
87	KujikawaRisechi	2
87	xzvu	2
87	MandenR1	2
87	xolstoi	2
107	Hpdinosaur	1
107	T045RTY	1
107	Natty	1
107	Historical_Sand	1
107	IWorkAtIkea	1
107	tramizu	1
107	groggregg42	1
107	Awyrlas	1
107	Eraza	1
107	prizm_	1
107	Winklepicker279	1
107	floodjon	1
107	fw3xywashere	1
107	Lord_Zacler	1
107	lillips	1
107	DarlaMeow	1
107	Shogunite	1
107	claivin	1
107	Blu3beast	1
107	SingedBread	1
107	JKendig	1
107	__tomato	1
107	Dreamdbr14	1
107	Steelynan	1
107	Vellu21	1
107	Weepingbiel	1
107	Enderxz3	1
107	TechnoNinja64	1
