rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	417
2	Inchef	81
2	CruncyIsTaken	81
4	Jiminie	80
5	TheShyPig	79
5	YungMaki	79
7	pintsizedrogue	69
8	Mahoose	61
9	TheSecondLord	59
10	EveryonesUncle	58
11	Mattesco	54
12	kekhon	49
13	PlasticOtari	48
14	Soplight	44
15	Merv__	40
16	Xclax101	36
17	joethahobo	29
17	Blackberry1310	29
19	500am	23
20	Frozil20	22
21	eitanzaki	21
22	ShedJr_	19
22	Eraxa	19
24	SteveCraftBlocks	18
25	Deerfoot	17
26	Freak_Genius	16
27	Lord_Doob	14
28	Racengan	12
29	ApophisNova	11
29	Ezekson	11
29	MyNamaSheff	11
29	Legendosh	11
33	Jackattack53	10
33	burbankbuilder28	10
33	ProbsNotNova	10
36	_Virify_	9
36	MattieHD	9
36	Kowcio_	9
36	oxfordschool	9
40	HollieDaNugget	8
40	_Dean_123	8
40	Rebytre	8
40	Akoot_	8
40	Smoke____	8
45	Fullut	7
45	John6970	7
45	Bloo2406	7
45	Kubeusz2010	7
49	ImpavidArcher	6
49	hm947	6
49	Ardennes	6
49	LeauVox4921	6
49	NomadicRobin_	6
49	El_Jalapeno	6
49	Groundler	6
49	Optiprimus	6
49	jnp_gaming	6
58	Smashic	5
58	nitram49b	5
58	Chromary	5
58	Onennon	5
58	Fuad_R	5
58	kinas45y5	5
64	Sleek_Storm_721	4
64	Kondzik2008	4
64	The11thDoctor	4
64	CarryLine	4
64	aywri	4
64	SammiWolfGirl	4
70	The_Dark_One_00	3
70	teslawolf38	3
70	bloodbiter	3
70	4774	3
70	Marbz_	3
70	Hyp3rion_	3
70	fluddd	3
70	Spacewardharpy7	3
70	lordpipe	3
70	WyngGoy	3
70	SvenskaHugo	3
70	UCP_TheKingK	3
70	Kekoo	3
70	tsitrawhy	3
84	KarlKaek	2
84	rarrq	2
84	NieToksikpl	2
84	fade_emerge78823	2
84	Motsaro	2
84	r123moore	2
84	noam464	2
84	Di_infiri	2
84	Snowflowe	2
84	CrateOfBoxes	2
84	HellsSponge	2
84	MAns_44	2
84	Blaiku	2
84	wwwwinnebagoooo	2
84	MakeHistory157	2
84	stahouo	2
84	Yogscast_Manden	2
84	EcksDofficial	2
102	Hpdinosaur	1
102	T045RTY	1
102	Natty	1
102	Historical_Sand	1
102	IWorkAtIkea	1
102	tramizu	1
102	groggregg42	1
102	Awyrlas	1
102	LotusProject	1
102	prizm_	1
102	Winklepicker279	1
102	floodjon	1
102	fw3xywashere	1
102	Lord_Zacler	1
102	lillips	1
102	DarlaMeow	1
102	Shogunite	1
102	claivin	1
102	Blu3beast	1
102	SingedBread	1
102	JKendig	1
102	__tomato	1
102	Dreamdbr14	1
102	Steelynan	1
102	Vellu21	1
102	Weepingbiel	1
102	Enderslayerxz3	1
102	TechnoNinja64	1
