rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	524
2	Mattesco	450
3	SteveCraftBlocks	408
4	pintsizedrogue	135
5	Lez_	131
6	Buuck_	99
7	luseis	95
8	doublemaki	85
9	Inchef	81
9	Cruncy_	81
11	TheShyPig	79
12	TheSecondLord	74
13	EveryonesUncle	73
14	LuvLuvLove	72
15	Mahoose	61
16	PlasticOtari	53
17	MattieHD	52
18	kekhon	49
19	Soplight	46
20	TheWickedBird	45
21	Merv__	44
22	Niklas20114552	42
23	bl1ss0	39
24	Xclax101	36
25	Kowcio_	32
26	joethahobo	29
26	Blackberry1310	29
28	Archsam	26
28	hanaryheatwave	26
30	Enderxz3	24
31	500am	23
32	Frozil20	22
32	craaaash	22
34	eitanzaki	21
35	ShedJr_	19
35	Eraxa	19
35	Jimb0nat0r	19
38	cuddlyMonster	18
39	KarlKaek	17
39	Deerfoot	17
41	FreakGenius	16
42	Mr_Byzantine	15
42	Racengan	15
44	Jackattack53	14
44	Lord_Doob	14
46	Legendosh	13
46	Yamdalorian	13
48	Manaateee	12
49	ApophisNova	11
49	PaperCanvas	11
49	Ezekson	11
49	MyNamaSheff	11
53	burbankbuilder28	10
53	ProbsNotNova	10
55	_Virify_	9
55	robertsnose	9
55	Smashic	9
55	ConnorDanky_	9
59	k_ce	8
59	AtlanticRobin	8
59	_Dean_123	8
59	Hyp3rion_	8
59	Rebytre	8
59	Akoot_	8
65	Fullut	7
65	John6970	7
65	Bloo2406	7
65	lordpipe	7
65	Cache3	7
65	Kubeusz2010	7
71	ImpavidArcher	6
71	hm947	6
71	Tiberonus	6
71	LeauVox4921	6
71	NomadicRobin_	6
71	El_Jalapeno	6
71	Groundler	6
71	Optiprimus	6
71	TheKingK_	6
71	jnp_gaming	6
81	theonlymagikarp	5
81	nitram49b	5
81	Chromary	5
81	Onennon	5
81	Fuad_R	5
81	Pumpkin_P_Patch	5
81	es0th	5
88	ECstardust	4
88	Sleek_Storm_721	4
88	Kondzik2008	4
88	SvenskaSara	4
88	The11thDoctor	4
88	CarryLine	4
88	StarCookiees_	4
88	pablopickle	4
88	SammiWolfGirl	4
97	_darky1_	3
97	teslawolf38	3
97	HotCocoJoe	3
97	Sleepy_Evelyn	3
97	hydrothebot	3
97	bloodbiter	3
97	4774	3
97	Marbz_	3
97	Sorry_Arey07	3
97	_flud	3
97	Spacewardharpy7	3
97	WyngGoy	3
97	SvenskaHugo	3
97	Kekoo	3
97	MC_Skribble	3
112	PazinGaming	2
112	rarrq	2
112	NieToksikpl	2
112	fade_emerge78823	2
112	Motsaro	2
112	hoverfishing	2
112	r123moore	2
112	noam464	2
112	Di_infiri	2
112	Malware_Mara	2
112	Snowflowe	2
112	CrateOfBoxes	2
112	HellsSponge	2
112	MAns_44	2
112	Blaiku	2
112	wwwwinnebagoooo	2
112	FiguraDei	2
112	MakeHistory157	2
112	FadedSpade82	2
112	Khoaducquan1234	2
112	xzvu	2
112	MandenR1	2
134	mymayowasgone	1
134	Hpdinosaur	1
134	T045RTY	1
134	Alteriity	1
134	Natty	1
134	Huwulling	1
134	skroobiez	1
134	Historical_Sand	1
134	IWorkAtIkea	1
134	teqilas	1
134	Tersea_	1
134	groggregg42	1
134	Awyrlas	1
134	yuuxxii	1
134	prizm_	1
134	Winklepicker279	1
134	Krowuss	1
134	Hoid_the_Roamer	1
134	LordZacler	1
134	oscminus	1
134	Werbe	1
134	floodjon	1
134	egg_innit	1
134	AlexxO_o	1
134	fw3xy	1
134	Lord_Zacler	1
134	emreknugrlu	1
134	DJzombiehunter	1
134	DarlaMeow	1
134	Shogunite	1
134	claivin	1
134	Blu3beast	1
134	SingedBread	1
134	JKendig	1
134	__tomato	1
134	Dreamdbr14	1
134	Steelynan	1
134	Vellu21	1
134	Weepingbiel	1
134	TechnoNinja64	1
