rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	395
2	Inchef	81
2	CruncyIsTaken	81
4	TheShyPig	79
5	YungMaki	62
6	Mahoose	61
7	EveryonesUncle	58
8	pintsizedrogue	57
9	Soplight	44
10	kekhon	42
11	Merv__	40
12	TheSecondLord	37
13	Xclax101	36
14	Jiminie	32
15	joethahobo	29
15	Blackberry1310	29
17	500am	23
18	Frozil12	22
19	eitanzaki	21
20	ShedJr_	19
20	Eraxa	19
22	SteveCraftBlocks	18
23	Deerfoot	17
24	Freak_Genius	16
25	Lord_Doob	14
26	ApophisNova	11
26	Ezekson	11
26	MyNamaSheff	11
26	Legendosh	11
30	burbankbuilder28	10
30	ProbsNotNova	10
32	_Virify_	9
32	MattieHD	9
32	Jackattack53	9
32	Kowcio_	9
32	oxfordschool	9
37	HollieDaNugget	8
37	_Dean_123	8
37	Rebytre	8
37	Akoot_	8
37	Smoke____	8
42	Fullut	7
42	John6970	7
42	Bloo2406	7
42	Kubeusz2010	7
46	ImpavidArcher	6
46	hm947	6
46	Ardennes	6
46	Mattesco	6
46	NomadicRobin_	6
46	El_Jalapeno	6
46	Groundler	6
46	Optiprimus	6
46	jnp_gaming	6
55	nitram49b	5
55	Chromary	5
55	Onennon	5
55	kinas45y5	5
59	Sleek_Storm_721	4
59	The11thDoctor	4
59	CarryLine	4
59	aywri	4
59	SammiWolfGirl	4
64	The_Dark_One_00	3
64	teslawolf38	3
64	bloodbiter	3
64	Hyp3rion_	3
64	fluddd	3
64	Spacewardharpy7	3
64	lordpipe	3
64	WyngGoy	3
64	SvenskaHugo	3
64	Kekoo	3
74	KarlKaek	2
74	rarrq	2
74	Motsaro	2
74	r123moore	2
74	noam464	2
74	Marbz_	2
74	Di_infiri	2
74	Snowflowe	2
74	CrateOfBoxes	2
74	HellsSponge	2
74	MAns_44	2
74	Blaiku	2
74	wwwwinnebagoooo	2
74	MakeHistory157	2
74	stahouo	2
74	Yogscast_Manden	2
74	EcksDofficial	2
91	_NieToksikpl_	1
91	Hpdinosaur	1
91	T045RTY	1
91	Natty	1
91	Historical_Sand	1
91	IWorkAtIkea	1
91	tramizu	1
91	groggregg42	1
91	Awyrlas	1
91	LotusProject	1
91	Winklepicker279	1
91	floodjon	1
91	fw3xywashere	1
91	Lord_Zacler	1
91	lillips	1
91	DarlaMeow	1
91	Shogunite	1
91	claivin	1
91	Blu3beast	1
91	SingedBread	1
91	JKendig	1
91	__tomato	1
91	Dreamdbr14	1
91	Steelynan	1
91	Vellu21	1
91	Weepingbiel	1
91	Enderslayerxz3	1
91	TechnoNinja64	1
91	PlasticOtari	1
