rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	381
2	Inchef	81
2	CruncyIsTaken	81
4	TheShyPig	79
5	YungMaki	62
6	Mahoose	61
7	EveryonesUncle	58
8	PlasticOtari	46
9	Soplight	44
10	kekhon	42
11	Xclax101	36
12	Merv__	34
12	TheSecondLord	34
14	pintsizedrogue	31
15	joethahobo	29
15	Blackberry1310	29
17	500am	23
18	Frozil12	22
19	eitanzaki	21
20	ShedJr_	19
20	Eraxa	19
22	SteveCraftBlocks	18
23	Deerfoot	17
24	Freak_Genius	16
25	ApophisNova	11
25	Ezekson	11
25	MyNamaSheff	11
28	burbankbuilder28	10
28	ProbsNotNova	10
30	_Virify_	9
30	MattieHD	9
30	Jackattack53	9
30	Jiminie	9
30	Kowcio_	9
30	oxfordschool	9
30	Legendosh	9
37	HollieDaNugget	8
37	_Dean_123	8
37	Akoot_	8
37	Smoke____	8
41	Fullut	7
41	John6970	7
41	Rebytre	7
41	Bloo2406	7
41	Kubeusz2010	7
46	ImpavidArcher	6
46	hm947	6
46	Ardennes	6
46	NomadicRobin_	6
46	El_Jalapeno	6
46	Groundler	6
46	Optiprimus	6
46	jnp_gaming	6
54	nitram49b	5
54	Chromary	5
54	Onennon	5
54	kinas45y5	5
58	Sleek_Storm_721	4
58	The11thDoctor	4
58	aywri	4
58	SammiWolfGirl	4
62	The_Dark_One_00	3
62	teslawolf38	3
62	bloodbiter	3
62	fluddd	3
62	lordpipe	3
62	WyngGoy	3
62	Kekoo	3
69	KarlKaek	2
69	rarrq	2
69	Motsaro	2
69	r123moore	2
69	noam464	2
69	Di_infiri	2
69	Snowflowe	2
69	CrateOfBoxes	2
69	HellsSponge	2
69	MAns_44	2
69	Blaiku	2
69	Spacewardharpy7	2
69	MakeHistory157	2
69	stahouo	2
69	Yogscast_Manden	2
69	EcksDofficial	2
85	_NieToksikpl_	1
85	Hpdinosaur	1
85	T045RTY	1
85	Natty	1
85	Historical_Sand	1
85	IWorkAtIkea	1
85	tramizu	1
85	groggregg42	1
85	Awyrlas	1
85	LotusProject	1
85	Winklepicker279	1
85	floodjon	1
85	Lord_Zacler	1
85	lillips	1
85	DarlaMeow	1
85	Shogunite	1
85	claivin	1
85	Blu3beast	1
85	SingedBread	1
85	JKendig	1
85	__tomato	1
85	sebastiensaborio	1
85	Dreamdbr14	1
85	Vellu21	1
85	Weepingbiel	1
85	Enderslayerxz3	1
85	TechnoNinja64	1
