rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	524097
2	beeperbeeper5	442534
3	thewindmillman	347243
4	Smoke____	304060
5	pintsizedrogue	284042
6	Zythose	268708
7	Skylord_Luke	267956
8	Ezekson	260536
9	TheSecondLord	255359
10	noam464	239544
11	EMC_	239004
12	Enderxz3	221498
13	RealGroot	207110
14	EcksD	204727
15	PigDab	201964
16	YungMaki	169239
17	Hyp3rion_	148420
18	obzii	139714
19	Mahoose	131827
20	mihimihimihi	130044
21	Blaiku	127495
22	Iamthejo	123894
23	Kakolbus	123334
24	NomadicRobin_	109761
25	500am	101339
26	Blackberry1310	99508
27	RebelAndroid	98475
28	PlasticOtari	93850
29	Mythic1130	92839
30	non089	92318
31	lordpipe	90405
32	NatalieTW	89898
33	Chromary	88442
34	MirielThePastor	84920
35	Marbz_	75143
36	tuckerdoodle	74520
37	teslawolf38	72613
38	fade_emerge78823	70034
39	SvenskaHugo	69177
40	Winklepicker279	64841
41	MilleGrug	64543
42	12Magner05	63382
43	Creativebuilder2	60260
44	SkateboardR6	58837
45	SingedBread	57977
46	kekhon	56799
47	set67	55002
48	Smashic	54560
49	Frozil20	53339
50	EveryonesUncle	52833
51	Fuad_R	50219
52	Inchef	49859
53	eitanzaki	49277
54	CollinMH06	45318
55	Lutres_Torane	44450
56	Racengan	44273
57	Steelynan	43747
58	Swexti	43524
59	Cowison	43035
60	Yahir091	41970
61	Lord_Jord	40488
62	Kowcio_	39790
63	_Karmaa	39278
64	Esme_1	34673
65	BlancoFlaco	34123
66	Historical_Sand	33790
67	lillips	33691
68	Snowflowe	33613
69	Alteriity	32856
70	Jackattack53	32298
71	Huwulling	31544
72	HellsSponge	30772
73	fw3xywashere	29982
74	Touched_Bread	29613
75	Di_infiri	26485
76	gusstationwerker	26044
77	ZeroKraken	25262
78	PhantomsGhost_	25230
79	NieToksikpl	23821
80	ApophisNova	23107
81	diamondgolem35	23079
82	Awyrlas	23057
83	Soplight	23024
