rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	491526
3	thewindmillman	347243
4	pintsizedrogue	316112
5	AdmiralSmoke	306291
6	EMC_	291888
7	Enderxz3	282905
8	Skylord_Luke	275060
9	Zythose	268708
10	Ezekson	265430
11	TheSecondLord	264293
12	Segotep999	243687
13	noam464	239544
14	YungMaki	226713
15	Manaateee	214226
16	EcksD	207642
17	PigDab	202338
18	Hyp3rion_	196472
19	Kakolbus	167337
20	Jimb0nat0r	141909
21	obzii	139714
22	luseis	139492
23	Mahoose	133657
24	hanaryheatwave	133208
25	mihimihimihi	130057
26	Blaiku	127495
27	Iamthejo	125108
28	NomadicRobin_	109761
29	non089	108695
30	500am	106244
31	lordpipe	99920
32	Kowcio_	99897
33	Blackberry1310	99512
34	RebelAndroid	98475
35	PlasticOtari	94960
36	_Mythic____	93030
37	NatalieTW	89898
38	Chromary	88442
39	Creativebuilder2	87099
40	MirielThePastor	84923
41	Marbz_	76724
42	tuckerdoodle	74520
43	teslawolf38	73066
44	Smashic	72694
45	SvenskaHugo	70613
46	fade_emerge78823	70160
47	Winklepicker279	64841
48	EveryonesUncle	64832
49	MilleGrug	64543
50	12Magner05	63382
51	SkateboardR6	58837
52	Lutres_	58232
53	diamondgolem35	58176
54	SingedBread	57977
55	kekhon	56799
56	set67	55002
57	Huwulling	53512
58	Frozil20	53339
59	eitanzaki	52028
60	Fuad_R	50681
61	Inchef	49862
62	PazinGaming	48651
63	Lez_	46285
64	Jackattack53	46060
65	CollinMH06	45318
66	Steelynan	45288
67	Racengan	44273
68	Swexti	43524
69	Nicserso	43312
70	Cowison	43035
71	q_wq	42933
72	Alteriity	42616
73	Yahir091	41970
74	Mr_Byzantine	41713
75	Lord_Jord	40488
76	_Karmaa	39278
77	Apollo_993	37150
78	AstreaTSS	35639
79	Ryan_GEMS	34673
80	BlancoFlaco	34123
81	Historical_Sand	34114
82	lillips	33691
83	Snowflowe	33613
84	RoskobiOne	32917
85	HellsSponge	30772
86	fw3xy74	29986
87	Touched_Bread	29613
88	ZeroKraken	29548
89	Merv__	27209
90	Di_infiri	26485
91	Spenduh	26047
92	Crowman1	25671
93	PhantomsGhost_	25230
94	SaphLaseer	25022
95	NieToksikpl	23901
96	Soplight	23649
97	4774	23601
98	MattieHD	23531
99	ApophisNova	23212
100	Awyrlas	23057
101	fffMike	22597
102	corvidpartyfor6	22587
103	SkinnyBois	22569
104	Rebytre	22541
105	SpacesickPrism	22197
106	SpaceGrenadier	22189
107	Krowuss	22067
108	MyNamaSheff	22057
109	_i_ERROR_i_	21418
110	excelsionprime	21318
111	AlexxO_o	20978
112	Secret_Canary	20856
113	FishyBoy3811	20652
114	iSammael	19486
115	ogoa	19118
116	King_Pancake1	18920
117	Mattesco	18346
118	T045RTY	18205
119	Nycteus_	18133
120	Wooptey	17962
121	Quotary	17222
122	Werbe	17173
123	lorpus	16972
124	Eraxa	16940
125	ShedJr_	16860
126	NoChumpChange	16562
127	Myszoaz	16459
128	Badenbeele	16088
129	r123moore	15553
130	groofles	15429
131	diggydog67	15205
132	pixelviolin	15127
133	TheDankPlatypus	14819
134	ECstardust	14758
135	HolyVenom	14633
136	MightyWertu	14439
137	ImpavidArcher	14406
138	SmashingPump	13599
139	ROY4LE	13330
140	Sheldor097	13133
141	Biites	13016
142	fluddd	12974
143	Fullut	12957
144	zToasty69z	12948
145	weabis	12903
146	ITDV	12788
147	2blox_	12550
148	Steve897	12147
149	Eczbek	11993
150	OverallConcept	11011
151	gren_ben	10856
152	Druid95	10308
153	tsitrawhy	9713
154	Hermanni__	9179
155	Akoot_	9148
156	Eczbox	9130
157	jnp_gaming	8658
158	Da_Boss_Rani	8403
159	MineMaster0012	8254
160	xolstoi	8224
161	Pofen	8041
162	MinttyFressh	8026
163	Auseawesome	7983
164	the__Reaper4999	7677
165	Jovaphobic	7570
166	Rocco_Lane	7476
167	paranoid_plant	7411
168	BronkerBrum	7293
169	_Virify_	7134
170	CharlieButt	6875
171	MAns_44	6714
172	TheWildMateo	6642
173	Njensen7	6453
174	HesDemonPants	6413
175	masskedman	6288
176	_Huge_Male_	6129
177	CattSoup	5767
178	SvenskaAlvar	5614
179	AuroraValkyrie	5601
180	THEKINGLyric10	5505
181	dimondking777	5467
182	TheBananaKat	5406
183	PegLegPete93	5354
184	AltnumberF4	5344
185	alderban107	5040
186	HoltGrim	4992
187	jessewegottacook	4697
188	Aeons666	4480
189	MuffinManzz	4453
190	drunkeeez	4350
191	jacxhadow	4049
192	Ze_BaronKrigler	3826
193	Nicky_H225	3678
194	H0UNDFRMH3LL	3659
195	bigstankyy	3568
196	TheOuterCore	3514
197	Jordan_R	3484
198	ItsDeltaMC	3478
199	XboxPanda	3377
200	DarlaMeow	3209
201	MissCeleste7	3205
202	sammidk	3076
203	MS_Pryxx	2649
204	Deathkob	2624
205	Xalithia	2557
206	CatchmyGrenade28	2507
207	djancak	2485
208	LexMakesHistory	2338
209	censorsheep	2241
210	catandmoose	2231
211	NameGenerat0r	2183
212	Megarboh	2171
213	CliffEmAll	2090
214	livingdaydreams	2028
215	LeonelSalamanca	1982
216	CLG_Kata	1935
217	Hpdinosaur	1907
218	Quaintster	1798
219	KeruNatsema	1716
220	_Yonk_	1492
221	stevewithclout	1382
222	KujikawaRisechi	1310
223	Syropatathe	1262
224	anbbang	1137
225	xzvu	1083
226	Afinnity	1066
227	shadowthemonkey	883
228	SoftSix	798
229	LeEricc	776
230	Hail_the_wombat	717
231	calamariclam_I	621
232	Cpietr0	591
233	SquadMonster	559
234	mattybeewrapss	527
235	sp00ky_ghost977	454
236	Kkanot	429
237	ChronoSounds	424
238	TheTommyGun63	419
239	ReSynced	364
240	xxPipperDipperxx	345
241	ProfessorDiaper	316
242	mwrty	295
243	RoBe__	292
244	FelixPSY375	224
245	501g	144
246	PuFY	123
246	Xclax101	123
248	WyngGoy	119
249	Txeptsyip	95
249	NinjaKnifeKill	95
251	MakeHistory157	92
252	JohnnyFyes	79
253	ZoomieZoomie	78
254	ganyuganyu	71
255	SlinkyPinky	65
256	SammiWolfGirl	64
256	jcool7	64
258	Sorry_Arey	61
259	Incinere	38
260	TheTrueClipse	37
261	Solar_Power	31
262	pappaberg	14
263	Ma_name_alex	9
