rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	478970
3	thewindmillman	347243
4	pintsizedrogue	311205
5	AdmiralSmoke	305918
6	Enderxz3	276800
7	Skylord_Luke	275060
8	Zythose	268708
9	Ezekson	265417
10	TheSecondLord	261658
11	EMC_	245455
12	Segotep999	243687
13	noam464	239544
14	YungMaki	220465
15	EcksD	207642
16	PigDab	202217
17	Manaateee	188781
18	Hyp3rion_	177823
19	obzii	139714
20	Jimb0nat0r	137653
21	Kakolbus	137299
22	Mahoose	133484
23	mihimihimihi	130057
24	Blaiku	127495
25	hanaryheatwave	126314
26	Iamthejo	123894
27	NomadicRobin_	109761
28	non089	108695
29	500am	106244
30	Blackberry1310	99512
31	RebelAndroid	98475
32	lordpipe	98220
33	PlasticOtari	94036
34	_Mythic____	93030
35	Kowcio_	91282
36	NatalieTW	89898
37	Chromary	88442
38	Creativebuilder2	87099
39	MirielThePastor	84920
40	Marbz_	75143
41	tuckerdoodle	74520
42	teslawolf38	73066
43	SvenskaHugo	70613
44	fade_emerge78823	70160
45	Smashic	68423
46	Winklepicker279	64841
47	EveryonesUncle	64832
48	MilleGrug	64543
49	12Magner05	63382
50	SkateboardR6	58837
51	diamondgolem35	58176
52	Lutres_	58173
53	SingedBread	57977
54	kekhon	56799
55	set67	55002
56	Frozil20	53339
57	luseis	52961
58	eitanzaki	52028
59	Fuad_R	50681
60	Inchef	49859
61	CollinMH06	45318
62	Steelynan	45288
63	Huwulling	44837
64	Racengan	44273
65	Swexti	43524
66	Lez_	43095
67	Cowison	43035
68	q_wq	42933
69	Jackattack53	42932
70	Alteriity	42203
71	Yahir091	41970
72	Lord_Jord	40488
73	_Karmaa	39278
74	Nicserso	37865
75	Ryan_GEMS	34673
76	BlancoFlaco	34123
77	Historical_Sand	33791
78	lillips	33691
79	Snowflowe	33613
80	RoskobiOne	32917
81	HellsSponge	30772
82	fw3xy74	29986
83	Touched_Bread	29613
84	ZeroKraken	29548
85	Di_infiri	26485
86	Spenduh	26044
87	Mr_Byzantine	25619
88	Crowman1	25603
89	PhantomsGhost_	25230
90	SaphLaseer	25022
91	NieToksikpl	23901
92	4774	23601
93	MattieHD	23531
94	ApophisNova	23107
95	Awyrlas	23057
96	Soplight	23024
97	SkinnyBois	22569
98	fffMike	22552
99	SpaceGrenadier	22189
100	corvidpartyfor6	22066
101	MyNamaSheff	22057
102	Rebytre	21997
103	_i_ERROR_i_	21295
104	AlexxO_o	20978
105	FishyBoy3811	20652
106	Secret_Canary	20103
107	iSammael	19486
108	ogoa	19118
109	King_Pancake1	18920
110	T045RTY	18205
111	Nycteus_	18133
112	SpacesickPrism	18077
113	Wooptey	17962
114	Quotary	17222
115	Werbe	17173
116	lorpus	16972
117	Eraxa	16940
118	ShedJr_	16860
119	NoChumpChange	16562
120	Myszoaz	16459
121	Apollo_993	16296
122	Badenbeele	16088
123	r123moore	15553
124	groofles	15429
125	diggydog67	15205
126	TheDankPlatypus	14818
127	HolyVenom	14574
128	pixelviolin	14569
129	MightyWertu	14439
130	ImpavidArcher	14406
131	SmashingPump	13599
132	ROY4LE	13330
133	Sheldor097	13133
134	ECstardust	13085
135	Biites	13016
136	fluddd	12974
137	Fullut	12957
138	zToasty69z	12948
139	weabis	12903
140	Merv__	12868
141	2blox_	12550
142	ITDV	12528
143	Steve897	12081
144	Eczbek	11993
145	OverallConcept	11011
146	gren_ben	10856
147	Druid95	10308
148	tsitrawhy	9713
149	Hermanni__	9179
150	Akoot_	9148
151	Eczbox	9130
152	jnp_gaming	8658
153	Da_Boss_Rani	8403
154	xolstoi	8224
155	Pofen	8041
156	MinttyFressh	8026
157	MineMaster0012	7719
158	the__Reaper4999	7677
159	Jovaphobic	7570
160	Rocco_Lane	7476
161	paranoid_plant	7411
162	BronkerBrum	7293
163	_Virify_	7134
164	CharlieButt	6875
165	TheWildMateo	6642
166	Njensen7	6453
167	HesDemonPants	6413
168	masskedman	6288
169	CattSoup	5767
170	AuroraValkyrie	5601
171	THEKINGLyric10	5505
172	SvenskaAlvar	5499
173	dimondking777	5467
174	PegLegPete93	5354
175	AltnumberF4	5344
176	alderban107	5017
177	HoltGrim	4992
178	Aeons666	4480
179	MuffinManzz	4437
180	drunkeeez	4350
181	jessewegottacook	4234
182	jacxhadow	4049
183	Krowuss	3868
184	Ze_BaronKrigler	3826
185	Nicky_H225	3678
186	bigstankyy	3568
187	TheOuterCore	3514
188	Jordan_R	3484
189	H0UNDFRMH3LL	3396
190	XboxPanda	3377
191	excelsionprime	3369
192	DarlaMeow	3209
193	MissCeleste7	3205
194	MAns_44	3143
195	sammidk	3076
196	ItsDeltaMC	3005
197	MS_Pryxx	2649
198	Deathkob	2624
199	Xalithia	2557
200	CatchmyGrenade28	2507
201	djancak	2485
202	LexMakesHistory	2338
203	censorsheep	2241
204	catandmoose	2231
205	Megarboh	2171
206	NameGenerat0r	2146
207	CliffEmAll	2090
208	livingdaydreams	2028
209	LeonelSalamanca	1982
210	Hpdinosaur	1907
211	Quaintster	1798
212	KeruNatsema	1716
213	_Yonk_	1492
214	stevewithclout	1382
215	KujikawaRisechi	1310
216	Syropatathe	1262
217	anbbang	1137
218	xzvu	1083
219	Afinnity	1066
220	SoftSix	798
221	LeEricc	776
222	Hail_the_wombat	717
223	calamariclam_I	621
224	Cpietr0	591
225	SquadMonster	559
226	mattybeewrapss	527
227	sp00ky_ghost977	454
228	Kkanot	429
229	ChronoSounds	424
230	TheTommyGun63	419
231	ReSynced	364
232	xxPipperDipperxx	345
233	ProfessorDiaper	316
234	mwrty	295
235	RoBe__	292
236	FelixPSY375	224
237	CLG_Kata	187
238	501g	144
239	PuFY	123
239	Xclax101	123
241	WyngGoy	119
242	Txeptsyip	95
242	NinjaKnifeKill	95
244	MakeHistory157	92
245	JohnnyFyes	79
246	ZoomieZoomie	78
247	ganyuganyu	71
248	SlinkyPinky	65
249	SammiWolfGirl	64
249	jcool7	64
251	Incinere	38
252	TheTrueClipse	37
253	Solar_Power	31
254	shadowthemonkey	16
255	pappaberg	14
