rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514580
2	beeperbeeper5	427824
3	Zythose	268708
4	thewindmillman	265786
5	pintsizedrogue	257896
6	Smoke____	250408
7	noam464	237732
8	Ezekson	220010
9	TheSecondLord	212440
10	EcksD	203269
11	PigDab	201964
12	Enderslayerxz3	201830
13	Skylord_Luke	201203
14	EMC_	170471
15	Segotep999	141197
16	obzii	139713
17	YungMaki	129421
18	Hyp3rion_	128291
19	Blaiku	127495
20	Mahoose	115915
21	Kakolbus	113608
22	NomadicRobin_	109751
23	500am	101339
24	Blackberry1310	99465
25	RebelAndroid	95344
26	PlasticOtari	91900
27	Miko_Fullbuster	91583
28	Menthas	89898
29	Chromary	88442
30	lordpipe	85429
31	MeetTheWollo	84920
32	Marbz_	74875
33	tuckerdoodle	71057
34	Winklepicker279	64841
35	MilleGrug	64543
36	12Magner05	63382
37	SkateboardR6	58837
38	SingedBread	57977
39	kekhon	56799
40	teslawolf38	55781
41	set67	55002
42	Frozil12	53339
43	SvenskaHugo	53001
44	EveryonesUncle	52117
45	Inchef	49537
46	eitanzaki	49277
47	Lutres_Torane	44450
48	Swexti	43524
49	Steelynan	43375
50	Cowison	43035
51	CollinMH06	42476
52	Yahir091	41970
53	Lord_Jord	40488
54	Smashic	40467
55	_Karmaa	39278
56	Racengan	35072
57	Dedalus36	34673
58	BlancoFlaco	34123
59	KG1999	34038
60	Historical_Sand	33790
61	HellsSponge	30772
62	fw3xywashere	28868
63	lillips	27943
64	PhantomsGhost_	25230
65	ZeroKraken	24718
66	_NieToksikpl_	23812
67	ApophisNova	23107
68	Awyrlas	23057
69	SpaceGrenadier	22189
70	MyNamaSheff	22057
71	Fuad_R	21339
72	FishyBoy3811	20652
73	Spenduh	20571
74	Kowcio_	19314
75	ogoa	19118
76	King_Pancake1	18920
77	fade_emerge78823	18627
78	RoskobiOne	18300
79	Nycteus_	18133
80	Wooptey	17754
81	Soplight	17412
82	Quotary	17222
83	Werbe	17173
84	egglapras	16972
85	Eraxa	16940
86	NoChumpChange	16562
87	Myszoaz	16459
88	T045RTY	16449
89	JEWISHBadenBeele	16088
90	Jackattack53	15577
91	fffMike	15561
92	r123moore	15553
93	ShedJr_	15425
94	diggydog67	15205
95	Rebytre	14595
96	HolyVenom	14560
97	MightyWertu	14439
98	q_wq	14299
99	ROY4LE	13330
100	Sheldor097	13133
101	YoshikageBites	13016
102	fluddd	12974
103	Fullut	12957
104	ToastedGamingYT	12941
105	MSK__	12514
106	Di_infiri	12103
107	Steven1282598	12081
108	Eczbek	11993
109	2blox	11630
110	diamondgolem35	11360
111	pixelviolin	11236
112	OverallConcept	11011
113	error10101	10856
114	Merv__	10086
115	Dusk_95	9549
116	ImpavidArcher	9228
117	MangoTheFish	9130
118	Hermanni__	9056
119	Drlzyy	8765
120	jnp_gaming	8658
121	EcksDofficial	8224
122	MinttyFressh	8024
123	Snowflowe	7933
124	the__Reaper4999	7677
125	Jovaphobic	7570
126	Rocco_Lane	7476
127	paranoid_plant	7411
128	BronkerBrum	7292
129	_Virify_	7134
130	CharlieButt	6875
131	Akoot_	6661
132	HesDemonPants	6413
133	masskedman	6003
134	AuroraValkyrie	5601
135	dimondking777	5467
136	PegLegPete93	5354
137	AltnumberF4	5344
138	Da_Boss_Rani	5295
139	Alteriity	5182
140	alderban107	5017
141	TheDankPlatypus	4258
142	jacxhadow	4049
143	Ze_BaronKrigler	3760
144	bigstankyy	3568
145	TheOuterCore	3514
146	Jordan_R	3484
147	Jiminie	3454
148	Nicky_H225	3230
149	DarlaMeow	3209
150	MissCeleste7	3192
151	sammidk	3076
152	XboxPanda	2890
153	SvenskaAlvar	2841
154	DeGodz4life	2649
155	Deathkob	2624
156	Xalithia	2557
157	djancak	2485
158	LexMakesHistory	2338
159	Megarboh	2171
160	CliffEmAll	2090
161	livingdaydreams	2028
162	Hpdinosaur	1907
163	NameGenerat0r	1883
164	Quaintster	1798
165	KeruNatsema	1716
166	censorsheep	1525
167	_Yonk_	1492
168	CatchmyGrenade28	1452
169	SteveWithClout	1382
170	Syropatathe	1262
171	AlexxO_o	1250
172	anbbang	1137
173	stahouo	1083
174	Afinnity	1066
175	tsitrawhy	1007
176	SoftSix	798
177	Hail_the_wombat	717
178	Cpietr0	591
179	SquadMonster	559
180	jiggywraps	527
181	Kkanot	429
182	TheTommyGun63	419
183	KnightmareD	364
184	xxPipperDipperxx	345
185	ProfessorDiaper	316
186	mwrty	295
187	RoBe__	292
188	sp00ky_ghost977	249
189	FelixPSY375	224
190	501g	144
191	PuFY	123
192	WyngGoy	119
193	NinjaKnifeKill	95
194	MakeHistory157	92
195	JohnnyFyes	79
196	littlesophiagirl	71
197	SlinkyPinky	65
198	SammiWolfGirl	64
198	jcool7	64
200	Incinere	38
201	TheTrueClipse	37
202	Solar_Power	31
203	pappaberg	14
