rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536404
2	beeperbeeper5	519571
3	EMC_	432424
4	thewindmillman	347243
5	pintsizedrogue	326823
6	Enderxz3	311236
7	Yamdalorian	306291
8	TheSecondLord	295141
9	Skylord_Luke	275060
10	Zythose	268708
11	Ezekson	266268
12	noam464	250020
13	Segotep999	243687
14	YungMaki	226823
15	Hyp3rion_	222526
16	Manaateee	215627
17	EcksD	207642
18	PigDab	204481
19	luseis	203185
20	Kakolbus	168885
21	Jimb0nat0r	162113
22	PazinGaming	149004
23	Kowcio_	143833
24	obzii	139714
25	hanaryheatwave	139617
26	Mahoose	133660
27	Blaiku	133470
28	Mattesco	130432
29	mihimihimihi	130057
30	Iamthejo	125108
31	Jackattack53	118628
32	oscminus	114353
33	NomadicRobin_	109761
34	non089	108695
35	500am	106244
36	EveryonesUncle	105252
37	lordpipe	101335
38	Blackberry1310	99512
39	RebelAndroid	98475
40	Mr_Byzantine	96312
41	_Mythic____	96301
42	PlasticOtari	96090
43	NatalieTW	89898
44	tuckerdoodle	89330
45	Chromary	88442
46	j5ylim	88438
47	SvenskaHugo	87900
48	Creativebuilder2	87099
49	Werbe	86471
50	TheSandwhich_	84923
51	Merv__	79247
52	Smashic	79041
53	Marbz_	76724
54	teslawolf38	73067
55	fade_emerge78823	70160
56	Steelynan	68522
57	Huwulling	65340
58	pretty_pink_reno	64857
59	Winklepicker279	64841
60	MilleGrug	64543
61	12Magner05	63382
62	Lez_	62578
63	SkateboardR6	58837
64	Lutres_	58232
65	diamondgolem35	58176
66	SingedBread	57977
67	kekhon	56799
68	set67	55002
69	Alteriity	53370
70	Frozil20	53339
71	eitanzaki	52036
72	Racengan	51087
73	Fuad_R	50681
74	Inchef	49862
75	CollinMH06	45318
76	Swexti	43524
77	Nicserso	43312
78	Cowison	43035
79	q_wq	42948
80	Yahir091	41970
81	Krowuss	40864
82	Lord_Jord	40488
83	Apollo_993	40349
84	AstreaTSS	40164
85	_Karmaa	39278
86	skitzxo	37701
87	crashomon	37604
88	RoskobiOne	36912
89	Ryan_GEMS	34673
90	BlancoFlaco	34123
91	Historical_Sand	34118
92	emreknugrlu	33781
93	Snowflowe	33613
94	fw3xy74	32126
95	HellsSponge	30772
96	Secret_Canary	29912
97	Touched_Bread	29613
98	ZeroKraken	29548
99	TheBananaKat	29134
100	SpacesickPrism	28899
101	corvidpartyfor6	27300
102	Di_infiri	26485
103	Spenduh	26047
104	Soplight	25785
105	SaphLaseer	25700
106	Crowman1	25671
107	RebytreGT	25594
108	MattieHD	25246
109	PhantomsGhost_	25230
110	_Huge_Male_	25049
111	fffMike	24253
112	NieToksikpl	23901
113	4774	23601
114	ApophisNova	23216
115	Awyrlas	23057
116	BeardBois	22569
117	SpaceGrenadier	22189
118	MyNamaSheff	22057
119	_i_ERROR_i_	21477
120	excelsionprime	21339
121	AlexxO_o	20978
122	Gus2005	20709
123	FishyBoy3811	20652
124	pixelviolin	20599
125	ECstardust	20200
126	KingEgg1	19717
127	iSammael	19486
128	ogoa	19118
129	King_Pancake1	18920
130	Pumpkin_P_Patch	18758
131	T045RTY	18205
132	blackeemperor	18133
133	Wooptey	17962
134	Quotary	17222
135	lorpus	16972
136	Eraxa	16940
137	ShedJr_	16860
138	ImpavidArcher	16708
139	NoChumpChange	16562
140	Myszoaz	16459
141	BadenStayFly	16088
142	Fullut	15736
143	r123moore	15553
144	groofles	15429
145	diggydog67	15205
146	TheDankPlatypus	14819
147	HolyVenom	14633
148	MightyWertu	14439
149	SmashingPump	13599
150	ROY4LE	13330
151	Sheldor097	13133
152	Biites	13016
153	MSK__	13014
154	fluddd	12974
155	zToasty69z	12948
156	weabis	12911
157	2blox_	12550
158	QuiCreans	12344
159	Eczbek	11993
160	Sleepy_Evelyn	11812
161	OverallConcept	11011
162	fragrantmonke444	10907
163	gren_ben	10856
164	Druid95	10308
165	Njensen7	10294
166	tsitrawhy	9939
167	hermmm_	9179
168	Akoot_	9148
169	Eczbox	9130
170	jnp_gaming	8658
171	Da_Boss_Rani	8408
172	MAns_44	8214
173	Pofen	8041
174	MinttyFressh	8026
175	Auseawesome	7983
176	CosmicStardustt	7931
177	StarCookiees_	7780
178	the__Reaper4999	7677
179	Jovaphobic	7570
180	Rocco_Lane	7476
181	paranoid_plant	7411
182	TheWickedBird	7410
183	BronkerBrum	7293
184	_Virify_	7134
185	CharlieButt	6875
186	TheWildMateo	6642
187	HesDemonPants	6413
188	masskedman	6288
189	CattSoup	5767
190	THEKINGLyric10	5628
191	Galactic_Badger	5620
192	Shortest_Man	5614
193	AuroraValkyrie	5601
194	dimondking777	5467
195	PegLegPete93	5354
196	AltnumberF4	5344
197	CLG_Kata	5292
198	elliebelle107	5040
199	HoltGrim	4992
200	skroobiez	4707
201	Aeons666	4480
202	MuffinManzz	4471
203	lorywithay	4368
204	drunkeeez	4350
205	Samificator	4059
206	jacxhadow	4049
207	Ze_BaronKrigler	3826
208	ItsDeltaMC	3790
209	H0UNDFRMH3LL	3719
210	Nicky_H225	3678
211	bigstankyy	3568
212	TheOuterCore	3514
213	Jordan_R	3484
214	XboxPanda	3377
215	DarlaMeow	3209
216	MissCeleste7	3205
217	sammidk	3076
218	MS_Pryxx	2649
219	Deathkob	2624
220	HUNTERmaun	2615
221	Xalithia	2557
222	Groovy_MoonBird	2544
223	CatchmyGrenade28	2507
224	djancak	2485
225	LexMakesHistory	2338
226	censorsheep	2241
227	catandmoose	2231
228	Quaintster	2225
229	NameGenerat0r	2183
230	Megarboh	2171
231	CliffEmAll	2090
232	livingdaydreams	2028
233	EdGalbraith	1982
234	Hpdinosaur	1907
235	KeruNatsema	1716
236	_Yonk_	1492
237	stevewithclout	1382
238	truonggojo777	1310
239	Syropatathe	1262
240	OreTheBear	1241
241	taengoos	1137
242	xzvu	1083
243	Afinnity	1066
244	shadowthemonkey	883
245	SoftSix	798
246	LeEricc	776
247	Hail_the_wombat	717
248	ActualPatbaf	686
249	calamariclam_I	621
250	Cpietr0	591
251	SquadMonster	559
252	mattybeewrapss	527
253	sp00ky_ghost977	454
254	Kkanot	429
255	ChronoSounds	424
256	TheTommyGun63	419
257	ReSynced	364
258	xxPipperDipperxx	345
259	ProfessorDiaper	316
260	mwrty	312
261	RoBe__	292
262	bl1ss0	260
263	FelixPSY375	224
264	BungalowBeet	180
265	501g	144
266	PuFY	123
266	Xclax101	123
268	WyngGoy	119
269	Txeptsyip	95
269	NinjaKnifeKill	95
271	MakeHistory157	92
272	MrShojo	91
273	JohnnyFyes	79
274	ZoomieZoomie	78
275	ganyuganyu	71
276	SlinkyPinky	65
277	SammiWolfGirl	64
277	jcool7	64
279	Sorry_Arey	61
280	KamFurnace	48
281	Incinere	38
282	True_Clipse	37
283	Solar_Power	31
284	pappaberg	14
285	Ma_name_alex	9
