rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	535269
2	beeperbeeper5	464844
3	thewindmillman	347243
4	Smoke____	305916
5	pintsizedrogue	297277
6	Enderxz3	275273
7	Zythose	268708
8	Skylord_Luke	268146
9	Ezekson	265417
10	TheSecondLord	261590
11	RealGroot	243647
12	EMC_	243202
13	noam464	239544
14	EcksD	207400
15	PigDab	201964
16	YungMaki	198565
17	Hyp3rion_	173734
18	RoofTyler	156465
19	obzii	139714
20	Mahoose	133310
21	mihimihimihi	130057
22	Jimb0nat0r	127881
23	Blaiku	127495
24	Kakolbus	126284
25	Iamthejo	123894
26	NomadicRobin_	109761
27	non089	108695
28	500am	106244
29	hanaryheatwave	101915
30	Blackberry1310	99512
31	RebelAndroid	98475
32	PlasticOtari	94036
33	Mythic1130	93030
34	Kowcio_	91282
35	lordpipe	90437
36	NatalieTW	89898
37	Chromary	88442
38	Creativebuilder2	87099
39	MirielThePastor	84920
40	Marbz_	75143
41	tuckerdoodle	74520
42	teslawolf38	73066
43	SvenskaHugo	70609
44	fade_emerge78823	70034
45	Smashic	67437
46	Winklepicker279	64841
47	EveryonesUncle	64832
48	MilleGrug	64543
49	12Magner05	63382
50	SkateboardR6	58837
51	diamondgolem35	58176
52	SingedBread	57977
53	kekhon	56799
54	set67	55002
55	Frozil20	53339
56	eitanzaki	52028
57	Fuad_R	50681
58	luseis	50501
59	Inchef	49859
60	CollinMH06	45318
61	Steelynan	45288
62	Huwulling	44785
63	Lutres_Torane	44450
64	Racengan	44273
65	Swexti	43524
66	Cowison	43035
67	Yahir091	41970
68	Jackattack53	41351
69	q_wq	41281
70	Lord_Jord	40488
71	_Karmaa	39278
72	Lez_	37219
73	Alteriity	36790
74	Esme_1	34673
75	BlancoFlaco	34123
76	Historical_Sand	33790
77	lillips	33691
78	Snowflowe	33613
79	RoskobiOne	32917
80	HellsSponge	30772
81	fw3xywashere	29986
82	Touched_Bread	29613
83	Di_infiri	26485
84	gusstationwerker	26044
85	Crowman1	25603
86	ZeroKraken	25262
87	PhantomsGhost_	25230
88	NieToksikpl	23901
89	MattieHD	23487
90	ApophisNova	23107
91	Awyrlas	23057
92	Soplight	23024
93	SkinnyBois	22569
94	fffMike	22552
95	SpaceGrenadier	22189
96	MyNamaSheff	22057
97	corvidpartyfor6	21594
98	GlitchyPlate810	21295
99	FishyBoy3811	20652
100	AlexxO_o	20516
101	Secret_Canary	20103
102	iSammael	19486
103	ogoa	19118
104	King_Pancake1	18920
105	Nycteus_	18133
106	Mr_Byzantine	18013
107	Wooptey	17962
108	Quotary	17222
109	Werbe	17173
110	lorpus	16972
111	Eraxa	16940
112	T045RTY	16844
113	ShedJr_	16778
114	NoChumpChange	16562
115	Myszoaz	16459
116	CadenSteele	16088
117	r123moore	15553
118	groofles	15429
119	diggydog67	15205
120	Apollo_993	15051
121	4774	14993
122	TheDankPlatypus	14660
123	Rebytre	14595
124	ZA07	14574
125	MightyWertu	14439
126	ImpavidArcher	14406
127	pixelviolin	14085
128	ROY4LE	13330
129	SmashingPump	13326
130	Sheldor097	13133
131	Biites	13016
132	fluddd	12974
133	Fullut	12957
134	zToasty69z	12948
135	weabis	12898
136	Merv__	12868
137	2bolx_	12550
138	ITDV	12528
139	GoofySilly	12081
140	Eczbek	11993
141	OverallConcept	11011
142	gren_ben	10856
143	tsitrawhy	9713
144	Dusk_95	9549
145	Hermanni__	9179
146	Akoot_	9148
147	MangoTheFish	9130
148	jnp_gaming	8658
149	Da_Boss_Rani	8403
150	xolstoi	8224
151	Pofen	8041
152	MinttyFressh	8026
153	the__Reaper4999	7677
154	Jovaphobic	7570
