rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	533130
2	beeperbeeper5	464239
3	thewindmillman	347243
4	Smoke____	305790
5	pintsizedrogue	296919
6	Zythose	268708
7	Skylord_Luke	267956
8	Enderxz3	267485
9	Ezekson	265417
10	TheSecondLord	261590
11	RealGroot	243158
12	EMC_	241193
13	noam464	239544
14	EcksD	207400
15	PigDab	201964
16	YungMaki	198419
17	Hyp3rion_	167681
18	RoofTyler	153340
19	obzii	139714
20	Mahoose	133297
21	mihimihimihi	130057
22	Blaiku	127495
23	Kakolbus	126284
24	Iamthejo	123894
25	Jimb0nat0r	120732
26	NomadicRobin_	109761
27	non089	108695
28	500am	106244
29	hanaryheatwave	101915
30	Blackberry1310	99508
31	RebelAndroid	98475
32	PlasticOtari	94036
33	Mythic1130	93004
34	lordpipe	90437
35	NatalieTW	89898
36	Chromary	88442
37	Creativebuilder2	87099
38	Kowcio_	86496
39	MirielThePastor	84920
40	Marbz_	75143
41	tuckerdoodle	74520
42	teslawolf38	73066
43	SvenskaHugo	70586
44	fade_emerge78823	70034
45	Smashic	67437
46	Winklepicker279	64841
47	EveryonesUncle	64832
48	MilleGrug	64543
49	12Magner05	63382
50	SkateboardR6	58837
51	diamondgolem35	58121
52	SingedBread	57977
53	kekhon	56799
54	set67	55002
55	Frozil20	53339
56	eitanzaki	52028
57	Fuad_R	50681
58	Inchef	49859
59	luseis	49396
60	CollinMH06	45318
61	Steelynan	45288
62	Huwulling	44739
63	Lutres_Torane	44450
64	Racengan	44273
65	Swexti	43524
66	Cowison	43035
67	Yahir091	41970
68	q_wq	41281
69	Lord_Jord	40488
70	Jackattack53	40151
71	_Karmaa	39278
72	Lez_	37082
73	Alteriity	34863
74	Esme_1	34673
75	BlancoFlaco	34123
76	Historical_Sand	33790
77	lillips	33691
78	Snowflowe	33613
79	RoskobiOne	32917
80	HellsSponge	30772
81	fw3xywashere	29986
82	Touched_Bread	29613
83	Di_infiri	26485
84	gusstationwerker	26044
85	Crowman1	25603
86	ZeroKraken	25262
87	PhantomsGhost_	25230
88	NieToksikpl	23901
