rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536408
2	beeperbeeper5	526897
3	EMC_	432424
4	Enderxz3	349654
5	thewindmillman	347243
6	pintsizedrogue	330096
7	Yamdalorian	312993
8	TheSecondLord	299696
9	Ezekson	277572
10	Skylord_Luke	275060
11	Zythose	268708
12	noam464	250051
13	Segotep999	243687
14	Hyp3rion_	233299
15	doublemaki	226823
16	Manaateee	218495
17	Jackattack53	214533
18	EcksD	207642
19	PigDab	204483
20	luseis	203185
21	Mattesco	181657
22	Mr_Byzantine	176577
23	Kakolbus	169010
24	hanaryheatwave	164409
25	Jimb0nat0r	163419
26	Kowcio_	158334
27	cuddlyMonster	150400
28	PazinGaming	149998
29	obzii	139714
30	Mahoose	133660
31	Blaiku	133470
32	mihimihimihi	130057
33	Iamthejo	125108
34	oscminus	114353
35	NomadicRobin_	109761
36	non089	108695
37	RebelAndroid	108308
38	lordpipe	107230
39	500am	106244
40	EveryonesUncle	105252
41	Blackberry1310	99512
42	_Mythic____	96306
43	PlasticOtari	96090
44	j5ylim	94706
45	SvenskaHugo	91368
46	NatalieTW	89898
47	tuckerdoodle	89331
48	Chromary	88442
49	craaaash	88248
50	Creativebuilder2	87099
51	Werbe	86471
52	TheSandwhich_	84923
53	Smashic	79300
54	Merv__	79293
55	Marbz_	76724
56	teslawolf38	73067
57	Lez_	71251
58	fade_emerge78823	70160
59	Steelynan	69322
60	LuvLuvLove	67263
61	Huwulling	65442
62	Winklepicker279	64841
63	MilleGrug	64543
64	diamondgolem35	63836
65	12Magner05	63382
66	Alteriity	62916
67	_witch_craft_	59345
68	SkateboardR6	58837
69	Lutres_	58232
70	Galactic_Badger	58176
71	SingedBread	57977
72	kekhon	56799
73	set67	55002
74	Touched_Bread	54869
75	Frozil20	53339
76	Fuad_R	52383
77	eitanzaki	52036
78	RoskobiOne	51746
79	Racengan	51087
80	Inchef	49867
81	Buuck_	47867
82	Krowuss	46553
83	CollinMH06	45318
84	Swexti	43524
85	Nicserso	43312
86	Cowison	43035
87	q_wq	42948
88	Yahir091	41970
89	Lord_Jord	40488
90	Apollo_993	40349
91	AstreaTSS	40164
92	_Karmaa	39278
93	MattieHD	37807
94	Pumpkin_P_Patch	35065
95	Ryan_GEMS	34673
96	QuiCreans	34396
97	BlancoFlaco	34123
98	Historical_Sand	34118
99	emreknugrlu	33781
100	Snowflowe	33613
101	SpacesickPrism	32522
102	fw3xy	32126
103	HellsSponge	30772
104	Secret_Canary	29913
105	ZeroKraken	29548
106	PhantomsGhost_	29250
107	TheBananaKat	29134
108	corvidpartyfor6	27300
109	Di_infiri	26485
110	Spenduh	26047
111	Soplight	25804
112	Rebytre	25751
113	milltesco	25717
114	SaphSaff	25700
115	Crowman1	25671
116	_Huge_Male_	25049
117	fffMike	24340
118	NieToksikpl	23901
119	4774	23601
120	ApophisNova	23216
121	Awyrlas	23057
122	BeardBois	22569
123	ECstardust	22313
124	SpaceGrenadier	22189
125	MyNamaSheff	22057
126	royal_2	21653
127	shineh10	21502
128	_i_ERROR_i_	21477
129	excelsionprime	21339
130	HUNTERmaun	21054
131	pixelviolin	21009
132	AlexxO_o	20978
133	Gus2005	20709
134	FishyBoy3811	20652
135	KingEgg1	19717
136	iSammael	19486
137	ogoa	19118
138	King_Pancake1	18920
139	Tersea_	18339
140	T045RTY	18205
141	blackeemperor	18133
142	Wooptey	17962
143	ShedJr_	17590
144	Quotary	17223
145	lorpus	16972
146	Eraxa	16940
147	ImpavidArcher	16708
148	NoChumpChange	16562
149	Myszoaz	16459
150	BadenStayFly	16088
151	Fullut	15736
152	r123moore	15553
153	groofles	15429
154	diggydog67	15205
155	TheDankPlatypus	14819
156	HolyVenom	14633
157	MightyWertu	14439
158	gren_ben	14145
159	robertsnose	13599
160	ROY4LE	13330
161	Sheldor097	13133
162	Biites	13016
163	MSK__	13014
164	_flud	12974
165	zToasty69z	12948
166	weabis	12911
167	2blox_	12550
168	TheWickedBird	12417
169	MAns_44	12405
170	Eczbek	11993
171	Sleepy_Evelyn	11812
172	OverallConcept	11011
173	Druid95	10308
174	Njensen7	10294
175	MC_Skribble	9939
176	Samificator	9252
177	hermmm_	9179
178	Akoot_	9148
179	wx4z	9130
180	DairyNickel756	8710
181	jnp_gaming	8658
182	Rani_R	8408
183	Pofen	8041
184	MinttyFressh	8026
185	Auseawesome	7983
186	CosmicStardustt	7931
187	StarCookiees_	7781
188	the__Reaper4999	7677
189	Jovaphobic	7570
190	Rocco_Lane	7476
191	paranoid_plant	7411
192	BronkerBrum	7300
193	_Virify_	7134
194	MrShojo	6882
195	CharlieButt	6875
196	TheWildMateo	6642
197	HesDemonPants	6413
198	masskedman	6288
199	CattSoup	5767
200	THEKINGLyric10	5628
201	Shortest_	5614
202	AuroraValkyrie	5601
203	dimondking777	5467
204	SolarKar	5441
205	KarlKaek	5416
206	PegLegPete93	5354
207	AltnumberF4	5344
208	CLG_Kata	5296
209	Lazy_geniusig	5276
210	elliebelle107	5040
211	HoltGrim	4992
212	skroobiez	4707
213	lorywithay	4499
214	Aeons666	4480
215	MuffinManzz	4471
216	drunkeeez	4350
217	Groovy_MoonBird	4095
218	That_tech_head	4055
219	jacxhadow	4049
220	ZeaBaron	3826
221	ItsDeltaMC	3790
222	H0UNDFRMH3LL	3719
223	Nicky_H225	3678
224	bigstankyy	3568
225	TheOuterCore	3514
226	Jordan_R	3484
227	XboxPanda	3377
228	DarlaMeow	3209
229	Koalander	3205
229	chiakirice	3205
231	sammidk	3076
232	MS_Pryxx	2649
233	Deathkob	2624
234	Xalithia	2557
235	CatchmyGrenade28	2507
236	djancak	2485
237	LexMakesHistory	2338
238	NameGenerat0r	2249
239	censorsheep	2241
240	catandmoose	2231
241	Quaintster	2225
242	Megarboh	2171
243	steppe_nomad	2094
244	CliffEmAll	2090
245	livingdaydreams	2028
246	EdGalbraith	1982
247	Hpdinosaur	1907
248	bl1ss0	1768
249	KeruNatsema	1716
250	_Yonk_	1492
251	stevewithclout	1382
252	Khoaducquan1234	1310
253	Syropatathe	1262
254	OreTheBear	1241
255	taengoos	1137
256	xzvu	1083
257	Afinnity	1066
258	KamFurnace	995
259	shadowthemonkey	883
260	SoftSix	798
261	NotHimMC	791
262	LeEricc	776
263	Hail_the_wombat	717
264	ActualPatbaf	686
265	robonya_	637
266	calamariclam_I	621
267	Cpietr0	591
268	SquadMonster	559
