rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	524097
2	beeperbeeper5	442572
3	thewindmillman	347243
4	Smoke____	304060
5	pintsizedrogue	290645
6	Zythose	268708
7	Skylord_Luke	267956
8	Ezekson	263716
9	TheSecondLord	255390
10	noam464	239544
11	EMC_	239004
12	Enderxz3	234948
13	RealGroot	209276
14	EcksD	204727
15	PigDab	201964
16	YungMaki	169354
17	Hyp3rion_	148420
18	obzii	139714
19	Mahoose	131843
20	mihimihimihi	130057
21	Blaiku	127495
22	Iamthejo	123894
23	Kakolbus	123334
24	NomadicRobin_	109761
25	500am	101339
26	Blackberry1310	99508
27	RebelAndroid	98475
28	PlasticOtari	93850
29	Mythic1130	92924
30	non089	92811
31	lordpipe	90405
32	NatalieTW	89898
33	Chromary	88442
34	MirielThePastor	84920
35	Marbz_	75143
36	tuckerdoodle	74520
37	teslawolf38	72613
38	fade_emerge78823	70034
39	SvenskaHugo	69177
40	Winklepicker279	64841
41	MilleGrug	64543
42	12Magner05	63382
43	Creativebuilder2	61200
44	SkateboardR6	58837
45	SingedBread	57977
46	kekhon	56799
47	set67	55002
48	Smashic	54560
49	Frozil20	53339
50	EveryonesUncle	53272
51	Fuad_R	50219
52	Inchef	49859
53	eitanzaki	49277
54	CollinMH06	45318
55	Lutres_Torane	44450
56	Racengan	44273
57	Steelynan	43747
58	Swexti	43524
59	Cowison	43035
60	Yahir091	41970
61	Kowcio_	41773
62	Lord_Jord	40488
63	_Karmaa	39278
64	Esme_1	34673
65	BlancoFlaco	34123
66	Historical_Sand	33790
67	lillips	33691
68	Snowflowe	33613
69	Alteriity	32856
70	Lez_	32608
71	Jackattack53	32298
72	Huwulling	32196
73	HellsSponge	30772
74	fw3xywashere	29982
75	Touched_Bread	29613
76	Di_infiri	26485
77	gusstationwerker	26044
78	RoofTyler	25297
79	ZeroKraken	25262
80	PhantomsGhost_	25230
81	NieToksikpl	23821
82	luseis	23606
83	ApophisNova	23107
84	diamondgolem35	23079
85	Awyrlas	23057
86	Soplight	23024
87	fffMike	22552
88	SpaceGrenadier	22189
89	MyNamaSheff	22057
90	corvidpartyfor6	21594
91	FishyBoy3811	20652
92	iSammael	19486
93	ogoa	19118
94	King_Pancake1	18920
95	MattieHD	18676
96	RoskobiOne	18300
97	Nycteus_	18133
98	Wooptey	17962
99	Quotary	17222
100	Werbe	17173
101	lorpus	16972
102	Eraxa	16940
103	AlexxO_o	16745
104	NoChumpChange	16562
105	T045RTY	16464
106	Myszoaz	16459
107	CadenSteele	16088
108	Mr_Byzantine	15631
109	ShedJr_	15606
110	r123moore	15553
111	groofles	15429
112	diggydog67	15205
113	q_wq	15057
114	4774	14993
115	Crowman1	14723
116	Rebytre	14595
117	ZA07	14561
118	MightyWertu	14439
119	ImpavidArcher	14406
120	TheDankPlatypus	14194
121	ROY4LE	13330
122	Sheldor097	13133
123	Biites	13016
124	fluddd	12974
125	Fullut	12957
126	zToasty69z	12948
127	Merv__	12868
128	2bolx_	12550
129	ITDV	12528
130	GoofySilly	12081
131	Eczbek	11993
132	weabis	11754
133	pixelviolin	11236
134	OverallConcept	11011
135	gren_ben	10856
136	tsitrawhy	9713
137	Dusk_95	9549
138	Hermanni__	9179
139	Akoot_	9148
140	MangoTheFish	9130
141	SmashingPump	8765
142	jnp_gaming	8658
143	Da_Boss_Rani	8403
144	xolstoi	8224
145	MinttyFressh	8026
146	the__Reaper4999	7677
147	Jovaphobic	7570
148	Rocco_Lane	7476
149	paranoid_plant	7411
150	BronkerBrum	7293
151	_Virify_	7134
152	CharlieButt	6875
153	TheWildMateo	6593
154	Njensen7	6453
155	HesDemonPants	6413
156	masskedman	6288
157	AuroraValkyrie	5601
158	THEKINGLyric10	5500
159	dimondking777	5467
160	PegLegPete93	5354
161	AltnumberF4	5344
162	alderban107	5017
163	HoltGrim	4992
164	drunkeeez	4350
165	jacxhadow	4049
166	Ze_BaronKrigler	3826
167	Nicky_H225	3670
168	bigstankyy	3568
169	TheOuterCore	3514
170	Jordan_R	3484
171	DarlaMeow	3209
172	MissCeleste7	3205
173	sammidk	3076
174	XboxPanda	2923
175	SvenskaAlvar	2841
176	Jimb0nat0r	2796
177	CattSoup	2759
178	MS_Pryxx	2649
179	Deathkob	2624
180	Xalithia	2557
181	CatchmyGrenade28	2507
182	djancak	2485
183	LexMakesHistory	2338
184	catandmoose	2231
185	Megarboh	2171
186	CliffEmAll	2090
187	livingdaydreams	2028
188	NameGenerat0r	2009
189	binman420	1982
190	Hpdinosaur	1907
191	Quaintster	1798
192	KeruNatsema	1716
193	censorsheep	1525
194	_Yonk_	1492
195	stevewithclout	1382
196	KujikawaRisechi	1310
197	Syropatathe	1262
198	anbbang	1137
199	xzvu	1083
200	Afinnity	1066
201	SoftSix	798
202	LeEricc	776
203	Hail_the_wombat	717
204	calamariclam_I	621
205	Cpietr0	591
206	SquadMonster	559
207	mattybeewrapss	527
208	MuffinManzz	472
209	Kkanot	429
210	ChronoSounds	421
211	TheTommyGun63	419
212	ReSynced	364
213	xxPipperDipperxx	345
