rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	390801
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	221688
7	Ezekson	210839
8	EcksD	203269
9	PigDab	201861
10	pintsizedrogue	196066
11	TheSecondLord	188337
12	Enderslayerxz3	174177
13	obzii	139713
14	Blaiku	127495
15	YungMaki	120551
16	Kakolbus	113608
17	Mahoose	108874
18	Hyp3rion_	99992
19	Blackberry1310	99463
20	NomadicRobin_	92955
21	Natofthese	89898
22	Chromary	88442
23	MeetTheWollo	84920
24	lordpipe	79746
25	EMC_	78819
26	RebelAndroid	78762
27	PlasticOtari	77365
28	500am	75499
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	12Magner05	63382
32	MilleGrug	62696
33	SkateboardR6	58837
34	SingedBread	57977
35	kekhon	56799
36	set67	54416
37	teslawolf38	54000
38	Marbz_	53883
39	Frozil12	53339
40	EveryonesUncle	52117
41	eitanzaki	49277
42	SvenskaHugo	47795
43	Inchef	45272
44	Swexti	43524
45	sebastiensaborio	43373
46	Cowison	43035
47	CollinMH06	42268
48	_Karmaa	39278
49	Racengan	35072
50	Dedalus36	34673
51	BlancoFlaco	34123
52	KG1999	34029
53	Historical_Sand	33790
54	Lord_Jord	32207
55	HellsSponge	30772
56	lillips	27943
57	Yahir091	27833
58	PhantomsGhost_	25230
59	_NieToksikpl_	23812
60	ApophisNova	23107
61	Awyrlas	23057
62	SpaceGrenadier	22189
63	MyNamaSheff	22057
64	FishyBoy3811	20652
65	Spenduh	20492
66	Kowcio_	19314
67	ogoa	19118
68	King_Pancake1	18920
69	Nycteus_	18133
70	Wooptey	17448
71	Quotary	17219
72	Soplight	17188
73	Werbe	17010
74	egglapras	16972
75	Eraxa	16940
76	NoChumpChange	16562
77	Myszoaz	16446
78	T045RTY	16381
79	JEWISHBadenBeele	16088
80	r123moore	15553
81	ShedJr_	15392
82	diggydog67	15205
83	fffMike	14821
84	MightyWertu	14439
85	q_wq	14299
86	AssEatrAndLicker	13440
87	ROY4LE	13330
88	Sheldor097	13133
89	YoshikageBites	13016
90	Fullut	12957
91	Di_infiri	12103
92	Steven1282598	12081
93	fluddd	11452
94	diamondgolem35	11259
95	OverallConcept	11011
96	error10101	10856
97	Rebytre	10769
98	2blox	10522
99	Merv__	9718
100	Dusk_95	9549
101	MangoTheFish	9130
102	Drlzyy	8765
103	jnp_gaming	8658
104	ImpavidArcher	8604
105	HolyVenom	8546
106	EcksDofficial	8224
107	Snowflowe	7933
108	the__Reaper4999	7677
109	Jovaphobic	7570
110	Rocco_Lane	7472
111	paranoid_plant	7411
112	BronkerBrum	7292
113	_Virify_	7134
114	Hermanni__	7006
115	CharlieButt	6875
116	Jackattack53	6759
117	Akoot_	6661
118	HesDemonPants	6398
119	masskedman	6003
120	AuroraValkyrie	5601
121	PegLegPete93	5354
122	AltnumberF4	5344
123	alderban107	5017
124	Miko_Fullbuster	4763
125	jacxhadow	4049
126	MSK__	3991
127	Ze_BaronKrigler	3760
128	bigstankyy	3568
129	TheOuterCore	3514
130	Jordan_R	3484
131	Nicky_H225	3230
132	DarlaMeow	3209
133	MissCeleste7	3192
134	sammidk	3076
135	XboxPanda	2802
136	DeGodz4life	2649
137	Deathkob	2624
138	Xalithia	2557
139	djancak	2485
140	LexMakesHistory	2338
141	ZeroKraken	2304
142	Lutres_Torane	2121
143	CliffEmAll	2090
144	livingdaydreams	2028
145	Hpdinosaur	1907
146	NameGenerat0r	1883
147	Quaintster	1798
148	KeruNatsema	1716
149	censorsheep	1525
150	_Yonk_	1492
151	SteveWithClout	1382
152	Syropatathe	1262
153	anbbang	1137
154	stahouo	1083
155	Afinnity	1066
156	pixelviolin	1022
157	Eczbek	838
158	SoftSix	798
159	Hail_the_wombat	717
160	Cpietr0	591
161	SquadMonster	559
161	RoyalDorrr	559
163	jiggywraps	527
164	Kkanot	429
165	TheTommyGun63	419
166	KnightmareD	364
167	xxPipperDipperxx	345
168	TheDankPlatypus	324
169	ProfessorDiaper	316
170	mwrty	295
171	sp00ky_ghost977	249
172	501g	144
173	PuFY	123
174	WyngGoy	119
175	NinjaKnifeKill	95
176	MakeHistory157	92
177	JohnnyFyes	79
178	littlesophiagirl	71
179	SlinkyPinky	65
180	SammiWolfGirl	64
180	jcool7	64
182	Incinere	38
183	TheTrueClipse	37
184	pappaberg	14
