rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	533020
2	beeperbeeper5	459562
3	thewindmillman	347243
4	Smoke____	304700
5	pintsizedrogue	295981
6	Zythose	268708
7	Skylord_Luke	267956
8	Enderxz3	267004
9	Ezekson	265250
10	TheSecondLord	259621
11	EMC_	241190
12	noam464	239544
13	RealGroot	232189
14	EcksD	207400
15	PigDab	201964
16	YungMaki	169648
17	Hyp3rion_	166662
18	RoofTyler	149680
19	obzii	139714
20	Mahoose	133297
21	mihimihimihi	130057
22	Blaiku	127495
23	Kakolbus	126284
24	Iamthejo	123894
25	Jimb0nat0r	113362
26	NomadicRobin_	109761
27	non089	108695
28	500am	106244
29	Blackberry1310	99508
30	RebelAndroid	98475
31	PlasticOtari	94036
32	Mythic1130	92925
33	lordpipe	90421
34	NatalieTW	89898
35	Chromary	88442
36	Creativebuilder2	87099
37	MirielThePastor	84920
38	Marbz_	75143
39	tuckerdoodle	74520
40	teslawolf38	73066
41	fade_emerge78823	70034
42	Kowcio_	69257
43	SvenskaHugo	69177
44	Smashic	67437
45	Winklepicker279	64841
46	EveryonesUncle	64832
47	MilleGrug	64543
48	12Magner05	63382
49	SkateboardR6	58837
50	SingedBread	57977
51	kekhon	56799
52	set67	55002
53	Frozil20	53339
54	eitanzaki	52026
55	Fuad_R	50681
56	hanaryheatwave	50617
57	Inchef	49859
58	luseis	46596
59	CollinMH06	45318
60	Steelynan	45288
61	Lutres_Torane	44450
62	Racengan	44273
63	Swexti	43524
64	Huwulling	43225
65	Cowison	43035
66	Yahir091	41970
67	q_wq	41272
68	Lord_Jord	40488
69	_Karmaa	39278
70	Jackattack53	36446
71	Lez_	36442
72	diamondgolem35	36227
73	Esme_1	34673
74	BlancoFlaco	34123
75	Historical_Sand	33790
76	lillips	33691
77	Snowflowe	33613
78	Alteriity	32856
79	HellsSponge	30772
80	fw3xywashere	29982
81	Touched_Bread	29613
82	Di_infiri	26485
83	gusstationwerker	26044
84	Crowman1	25522
85	ZeroKraken	25262
86	PhantomsGhost_	25230
87	NieToksikpl	23901
88	MattieHD	23398
89	ApophisNova	23107
90	Awyrlas	23057
91	Soplight	23024
92	SkinnyBois	22569
93	fffMike	22552
94	SpaceGrenadier	22189
95	MyNamaSheff	22057
96	corvidpartyfor6	21594
97	FishyBoy3811	20652
98	GlitchyPlate810	20174
99	Secret_Canary	20103
100	iSammael	19486
101	ogoa	19118
102	King_Pancake1	18920
103	RoskobiOne	18300
104	Nycteus_	18133
105	Wooptey	17962
106	Mr_Byzantine	17858
107	Quotary	17222
108	Werbe	17173
