rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	392618
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	222468
7	Ezekson	210839
8	EcksD	203269
9	PigDab	201956
10	TheSecondLord	201834
11	pintsizedrogue	200048
12	Enderslayerxz3	175956
13	obzii	139713
14	YungMaki	128785
15	Blaiku	127495
16	Kakolbus	113608
17	Mahoose	110519
18	NomadicRobin_	102663
19	Hyp3rion_	100003
20	Blackberry1310	99463
21	Natofthese	89898
22	Chromary	88442
23	MeetTheWollo	84920
24	PlasticOtari	80545
25	EMC_	79938
26	lordpipe	79751
27	RebelAndroid	78762
28	500am	77397
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	63479
32	12Magner05	63382
33	SkateboardR6	58837
34	SingedBread	57977
35	kekhon	56799
36	Marbz_	54979
37	set67	54416
38	teslawolf38	54000
39	Frozil12	53339
40	EveryonesUncle	52117
41	eitanzaki	49277
42	Inchef	48529
43	SvenskaHugo	47795
44	Swexti	43524
45	sebastiensaborio	43375
46	Cowison	43035
47	CollinMH06	42268
48	Yahir091	41970
49	_Karmaa	39278
50	Racengan	35072
51	Dedalus36	34673
52	BlancoFlaco	34123
53	KG1999	34031
54	Historical_Sand	33790
55	Lord_Jord	32835
56	HellsSponge	30772
57	lillips	27943
58	PhantomsGhost_	25230
59	Miko_Fullbuster	23862
60	_NieToksikpl_	23812
61	ApophisNova	23107
62	Awyrlas	23057
63	SpaceGrenadier	22189
64	MyNamaSheff	22057
65	FishyBoy3811	20652
66	Spenduh	20492
67	Kowcio_	19314
68	ogoa	19118
69	King_Pancake1	18920
70	Nycteus_	18133
71	Wooptey	17448
72	Soplight	17393
73	Quotary	17219
74	Werbe	17010
75	egglapras	16972
76	Eraxa	16940
77	NoChumpChange	16562
78	Myszoaz	16458
79	T045RTY	16381
80	JEWISHBadenBeele	16088
81	r123moore	15553
82	ShedJr_	15392
83	diggydog67	15205
84	fffMike	14821
85	MightyWertu	14439
86	q_wq	14299
87	AssEatrAndLicker	13440
88	ROY4LE	13330
89	Sheldor097	13133
90	YoshikageBites	13016
91	Fullut	12957
92	Di_infiri	12103
93	Steven1282598	12081
94	fluddd	11452
95	diamondgolem35	11360
96	OverallConcept	11011
97	error10101	10856
98	Rebytre	10843
99	2blox	10522
100	Lutres_Torane	10432
101	Merv__	9725
102	Dusk_95	9549
103	MangoTheFish	9130
104	Drlzyy	8765
105	jnp_gaming	8658
106	ImpavidArcher	8604
107	HolyVenom	8546
108	EcksDofficial	8224
109	Snowflowe	7933
110	the__Reaper4999	7677
111	Jovaphobic	7570
112	Rocco_Lane	7472
113	Jackattack53	7451
114	paranoid_plant	7411
115	BronkerBrum	7292
116	_Virify_	7134
117	Hermanni__	7006
118	CharlieButt	6875
119	Akoot_	6661
120	HesDemonPants	6398
121	masskedman	6003
122	AuroraValkyrie	5601
123	PegLegPete93	5354
124	AltnumberF4	5344
125	alderban107	5017
126	jacxhadow	4049
127	MSK__	3991
128	Ze_BaronKrigler	3760
129	bigstankyy	3568
130	TheOuterCore	3514
131	Jordan_R	3484
132	Nicky_H225	3230
133	DarlaMeow	3209
134	MissCeleste7	3192
135	sammidk	3076
136	XboxPanda	2802
137	DeGodz4life	2649
138	Deathkob	2624
139	Xalithia	2557
140	djancak	2485
141	LexMakesHistory	2338
142	ZeroKraken	2304
143	Megarboh	2171
144	CliffEmAll	2090
145	livingdaydreams	2028
146	Hpdinosaur	1907
147	NameGenerat0r	1883
148	Quaintster	1798
149	KeruNatsema	1716
150	pixelviolin	1651
151	censorsheep	1525
152	_Yonk_	1492
153	SteveWithClout	1382
154	Syropatathe	1262
155	anbbang	1137
156	stahouo	1083
157	Afinnity	1066
158	Eczbek	838
159	SoftSix	798
160	Hail_the_wombat	717
161	Cpietr0	591
162	MinttyFressh	560
163	SquadMonster	559
164	jiggywraps	527
165	Kkanot	429
166	TheTommyGun63	419
167	KnightmareD	364
168	xxPipperDipperxx	345
169	TheDankPlatypus	324
170	ProfessorDiaper	316
171	mwrty	295
172	sp00ky_ghost977	249
173	501g	144
174	PuFY	123
175	WyngGoy	119
176	NinjaKnifeKill	95
177	MakeHistory157	92
178	JohnnyFyes	79
179	littlesophiagirl	71
180	SlinkyPinky	65
181	SammiWolfGirl	64
181	jcool7	64
183	Incinere	38
184	TheTrueClipse	37
185	pappaberg	14
