rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536403
2	beeperbeeper5	517019
3	thewindmillman	347243
4	EMC_	346144
5	pintsizedrogue	325894
6	Enderxz3	308368
7	AdmiralSmoke	306291
8	Skylord_Luke	275060
9	Zythose	268708
10	TheSecondLord	266355
11	Ezekson	266268
12	noam464	246088
13	Segotep999	243687
14	YungMaki	226823
15	Manaateee	215454
16	Hyp3rion_	210877
17	EcksD	207642
18	PigDab	204481
19	luseis	203105
20	Kakolbus	168881
21	Jimb0nat0r	161871
22	obzii	139714
23	hanaryheatwave	137572
24	PazinGaming	134410
25	Kowcio_	134394
26	Mahoose	133660
27	mihimihimihi	130057
28	Blaiku	127503
29	Iamthejo	125108
30	oscminus	114316
31	NomadicRobin_	109761
32	non089	108695
33	500am	106244
34	EveryonesUncle	104974
35	Jackattack53	104403
36	lordpipe	100143
37	Blackberry1310	99512
38	RebelAndroid	98475
39	_Mythic____	96301
40	PlasticOtari	96090
41	NatalieTW	89898
42	Chromary	88442
43	SvenskaHugo	87900
44	j5ylim	87641
45	tuckerdoodle	87323
46	Creativebuilder2	87099
47	Werbe	86471
48	MirielThePastor	84923
49	Smashic	79041
50	Marbz_	76724
51	Mr_Byzantine	73347
52	teslawolf38	73067
53	fade_emerge78823	70160
54	Winklepicker279	64841
55	MilleGrug	64543
56	12Magner05	63382
57	Huwulling	61698
58	SkateboardR6	58837
59	Lez_	58305
60	Lutres_	58232
61	diamondgolem35	58176
62	SingedBread	57977
63	kekhon	56799
64	set67	55002
65	Frozil20	53339
66	eitanzaki	52036
67	Alteriity	51804
68	Racengan	51087
69	Fuad_R	50681
70	Steelynan	49917
71	Inchef	49862
72	Merv__	46639
73	CollinMH06	45318
74	Mattesco	44404
75	Swexti	43524
76	Nicserso	43312
77	Cowison	43035
78	q_wq	42948
79	Yahir091	41970
80	Lord_Jord	40488
81	Apollo_993	40349
82	AstreaTSS	39823
83	_Karmaa	39278
84	xolstoi	34851
85	Ryan_GEMS	34673
86	BlancoFlaco	34123
87	Historical_Sand	34118
88	lillips	33781
89	Snowflowe	33613
90	RoskobiOne	32982
91	HellsSponge	30772
92	fw3xy74	29986
93	Touched_Bread	29613
94	ZeroKraken	29548
95	TheBananaKat	29132
96	SpacesickPrism	28695
97	corvidpartyfor6	27300
98	Di_infiri	26485
99	Spenduh	26047
100	Soplight	25764
101	Crowman1	25671
102	Rebytre	25594
103	PhantomsGhost_	25230
104	SaphLaseer	25181
105	_Huge_Male_	24915
106	Krowuss	24832
107	MattieHD	24163
108	NieToksikpl	23901
109	4774	23601
110	Secret_Canary	23501
111	ApophisNova	23216
112	Awyrlas	23057
113	fffMike	22597
114	SkinnyBois	22569
115	SpaceGrenadier	22189
116	MyNamaSheff	22057
117	_i_ERROR_i_	21477
118	excelsionprime	21339
119	AlexxO_o	20978
120	FishyBoy3811	20652
121	ECstardust	20200
122	pixelviolin	19762
123	iSammael	19486
124	ogoa	19118
125	King_Pancake1	18920
126	T045RTY	18205
127	Nycteus_	18133
128	Wooptey	17962
129	KingEgg1	17335
130	Quotary	17222
131	lorpus	16972
132	Eraxa	16940
133	ShedJr_	16860
