rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	523791
2	beeperbeeper5	441708
3	thewindmillman	347243
4	Smoke____	302556
5	pintsizedrogue	283515
6	Zythose	268708
7	Skylord_Luke	267956
8	Ezekson	260535
9	TheSecondLord	253031
10	noam464	239229
11	EMC_	228606
12	Enderxz3	221439
13	EcksD	204727
14	PigDab	201964
15	RealGroot	183560
16	YungMaki	166369
17	Hyp3rion_	148230
18	obzii	139714
19	Mahoose	131815
20	Blaiku	127495
21	Iamthejo	123894
22	Kakolbus	123334
23	NomadicRobin_	109751
24	500am	101339
25	Blackberry1310	99508
26	RebelAndroid	98459
27	mihimihimihi	96632
28	PlasticOtari	93850
29	Mythic1130	92839
30	lordpipe	90346
31	non089	90280
32	NatalieTW	89898
33	Chromary	88442
34	MirielThePastor	84920
35	Marbz_	75143
36	tuckerdoodle	74397
37	teslawolf38	72192
38	fade_emerge78823	70034
39	SvenskaHugo	69177
40	Winklepicker279	64841
41	MilleGrug	64543
42	12Magner05	63382
43	SkateboardR6	58837
44	SingedBread	57977
45	kekhon	56799
46	set67	55002
47	Smashic	54560
48	Frozil20	53339
49	EveryonesUncle	52117
50	Fuad_R	50192
51	Inchef	49859
52	eitanzaki	49277
53	CollinMH06	45270
54	Lutres_Torane	44450
55	Racengan	44273
56	Steelynan	43747
57	Swexti	43524
58	Cowison	43035
59	Yahir091	41970
60	Lord_Jord	40488
61	_Karmaa	39278
62	Esme_1	34673
63	Kowcio_	34293
64	BlancoFlaco	34123
65	Historical_Sand	33790
66	lillips	33691
67	Snowflowe	33613
68	Alteriity	32856
69	Jackattack53	31624
70	HellsSponge	30772
71	Creativebuilder2	30072
72	Touched_Bread	29613
73	fw3xywashere	29466
74	Di_infiri	26462
75	gusstationwerker	26044
76	ZeroKraken	25262
77	PhantomsGhost_	25230
78	NieToksikpl	23821
79	ApophisNova	23107
80	diamondgolem35	23079
81	Awyrlas	23057
82	Soplight	23024
83	fffMike	22552
84	SpaceGrenadier	22189
85	MyNamaSheff	22057
86	Huwulling	21860
87	luseis	21377
88	Lez_	20857
89	FishyBoy3811	20652
90	iSammael	19486
91	ogoa	19118
92	King_Pancake1	18920
93	MattieHD	18676
94	RoskobiOne	18300
95	Nycteus_	18133
96	Wooptey	17962
97	Quotary	17222
98	Werbe	17173
99	lorpus	16972
100	Eraxa	16940
101	AlexxO_o	16745
102	NoChumpChange	16562
103	T045RTY	16464
104	Myszoaz	16459
105	CadenSteele	16088
106	ShedJr_	15606
107	r123moore	15553
108	groofles	15429
109	Mr_Byzantine	15216
110	diggydog67	15205
111	q_wq	15057
112	4774	14993
113	Rebytre	14595
114	ZA07	14561
115	MightyWertu	14439
116	ImpavidArcher	14406
117	TheDankPlatypus	14177
118	ROY4LE	13330
119	Sheldor097	13133
120	Biites	13016
121	fluddd	12974
122	Fullut	12957
123	zToasty69z	12948
124	Merv__	12868
125	2bolx_	12550
126	ITDV	12528
127	Crowman1	12422
128	GoofySilly	12081
129	Eczbek	11993
130	weabis	11753
131	pixelviolin	11236
132	OverallConcept	11011
133	gren_ben	10856
134	tsitrawhy	9713
135	Dusk_95	9549
136	Hermanni__	9179
137	Akoot_	9148
138	MangoTheFish	9130
139	SmashingPump	8765
140	jnp_gaming	8658
141	Da_Boss_Rani	8393
142	xolstoi	8224
143	MinttyFressh	8026
144	the__Reaper4999	7677
145	Jovaphobic	7570
146	Rocco_Lane	7476
147	paranoid_plant	7411
148	BronkerBrum	7293
149	_Virify_	7134
150	CharlieButt	6875
151	TheWildMateo	6593
152	Njensen7	6453
153	HesDemonPants	6413
154	masskedman	6288
155	corvidpartyfor6	5803
156	AuroraValkyrie	5601
157	dimondking777	5467
158	PegLegPete93	5354
159	AltnumberF4	5344
160	alderban107	5017
161	HoltGrim	4992
162	drunkeeez	4074
163	jacxhadow	4049
164	Ze_BaronKrigler	3826
165	Nicky_H225	3670
166	bigstankyy	3568
167	TheOuterCore	3514
168	Jordan_R	3484
169	DarlaMeow	3209
170	MissCeleste7	3205
171	sammidk	3076
172	XboxPanda	2923
173	SvenskaAlvar	2841
174	MS_Pryxx	2649
175	Deathkob	2624
176	Xalithia	2557
177	CatchmyGrenade28	2507
178	djancak	2485
179	LexMakesHistory	2338
180	catandmoose	2231
181	Megarboh	2171
182	CliffEmAll	2090
183	livingdaydreams	2028
184	NameGenerat0r	2009
185	binman420	1982
186	Hpdinosaur	1907
187	Quaintster	1798
188	KeruNatsema	1716
189	censorsheep	1525
190	_Yonk_	1492
191	stevewithclout	1382
192	Syropatathe	1262
193	Jimb0nat0r	1206
194	anbbang	1137
195	xzvu	1083
196	Afinnity	1066
197	SoftSix	798
198	LeEricc	776
199	Hail_the_wombat	717
200	calamariclam_I	621
201	Cpietr0	591
202	SquadMonster	559
203	mattybeewrapss	527
204	CattSoup	475
205	Kkanot	429
206	ChronoSounds	421
207	TheTommyGun63	419
208	ReSynced	364
209	xxPipperDipperxx	345
210	ProfessorDiaper	316
211	ItsDeltaMC	297
212	mwrty	295
213	RoBe__	292
214	sp00ky_ghost977	249
215	FelixPSY375	224
216	501g	144
217	PuFY	123
217	Xclax101	123
219	WyngGoy	119
220	Txeptsyip	95
220	NinjaKnifeKill	95
222	MakeHistory157	92
223	JohnnyFyes	79
224	ZoomieZoomie	78
225	ganyuganyu	71
226	SlinkyPinky	65
227	SammiWolfGirl	64
227	jcool7	64
229	Incinere	38
230	TheTrueClipse	37
231	Solar_Power	31
232	pappaberg	14
