rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	533017
2	beeperbeeper5	459562
3	thewindmillman	347243
4	Smoke____	304700
5	pintsizedrogue	295790
6	Zythose	268708
7	Skylord_Luke	267956
8	Enderxz3	266573
9	Ezekson	265250
10	TheSecondLord	259621
11	EMC_	241190
12	noam464	239544
13	RealGroot	231905
14	EcksD	207400
15	PigDab	201964
16	YungMaki	169648
17	Hyp3rion_	166662
18	RoofTyler	149680
19	obzii	139714
20	Mahoose	133297
21	mihimihimihi	130057
22	Blaiku	127495
23	Kakolbus	126267
24	Iamthejo	123894
25	Jimb0nat0r	113323
26	NomadicRobin_	109761
27	non089	108695
28	500am	106244
29	Blackberry1310	99508
30	RebelAndroid	98475
31	PlasticOtari	94036
32	Mythic1130	92925
33	lordpipe	90421
34	NatalieTW	89898
35	Chromary	88442
36	Creativebuilder2	87099
37	MirielThePastor	84920
38	Marbz_	75143
39	tuckerdoodle	74520
40	teslawolf38	73066
41	fade_emerge78823	70034
42	Kowcio_	69235
43	SvenskaHugo	69177
44	Smashic	67437
45	Winklepicker279	64841
46	EveryonesUncle	64832
47	MilleGrug	64543
48	12Magner05	63382
49	SkateboardR6	58837
50	SingedBread	57977
51	kekhon	56799
52	set67	55002
53	Frozil20	53339
54	eitanzaki	52026
55	Fuad_R	50681
56	Inchef	49859
57	luseis	46596
58	CollinMH06	45318
59	Steelynan	45288
60	Lutres_Torane	44450
61	Racengan	44273
62	Swexti	43524
63	Huwulling	43223
64	Cowison	43035
65	Yahir091	41970
66	q_wq	41272
67	Lord_Jord	40488
68	_Karmaa	39278
69	Jackattack53	36446
70	Lez_	36388
71	diamondgolem35	36227
72	Esme_1	34673
73	BlancoFlaco	34123
74	Historical_Sand	33790
75	lillips	33691
76	Snowflowe	33613
77	Alteriity	32856
78	HellsSponge	30772
79	fw3xywashere	29982
80	Touched_Bread	29613
81	Di_infiri	26485
82	gusstationwerker	26044
83	Crowman1	25522
84	ZeroKraken	25262
85	PhantomsGhost_	25230
86	NieToksikpl	23901
87	MattieHD	23398
88	ApophisNova	23107
89	Awyrlas	23057
90	Soplight	23024
91	SkinnyBois	22569
92	fffMike	22552
93	SpaceGrenadier	22189
94	MyNamaSheff	22057
95	corvidpartyfor6	21594
96	FishyBoy3811	20652
97	Secret_Canary	20103
98	iSammael	19486
99	ogoa	19118
100	King_Pancake1	18920
101	RoskobiOne	18300
102	Nycteus_	18133
103	Wooptey	17962
104	Mr_Byzantine	17833
105	Quotary	17222
106	Werbe	17173
107	lorpus	16972
108	Eraxa	16940
109	GlitchyPlate810	16756
110	AlexxO_o	16745
111	NoChumpChange	16562
112	T045RTY	16464
113	Myszoaz	16459
114	CadenSteele	16088
115	ShedJr_	15606
116	r123moore	15553
117	groofles	15429
118	diggydog67	15205
119	Apollo_993	15014
120	4774	14993
121	TheDankPlatypus	14660
122	Rebytre	14595
123	ZA07	14561
124	MightyWertu	14439
125	ImpavidArcher	14406
126	ROY4LE	13330
127	Sheldor097	13133
128	Biites	13016
129	fluddd	12974
130	Fullut	12957
131	zToasty69z	12948
132	weabis	12898
133	Merv__	12868
134	pixelviolin	12830
135	2bolx_	12550
136	ITDV	12528
137	GoofySilly	12081
138	Eczbek	11993
139	OverallConcept	11011
140	gren_ben	10856
141	SmashingPump	10031
142	tsitrawhy	9713
143	Dusk_95	9549
144	Hermanni__	9179
145	Akoot_	9148
146	MangoTheFish	9130
147	jnp_gaming	8658
148	Da_Boss_Rani	8403
149	xolstoi	8224
150	Pofen	8041
151	MinttyFressh	8026
152	the__Reaper4999	7677
153	Jovaphobic	7570
154	Rocco_Lane	7476
155	paranoid_plant	7411
156	BronkerBrum	7293
157	_Virify_	7134
158	CharlieButt	6875
159	TheWildMateo	6641
160	Njensen7	6453
161	HesDemonPants	6413
162	masskedman	6288
163	AuroraValkyrie	5601
164	CattSoup	5569
165	THEKINGLyric10	5500
166	dimondking777	5467
167	PegLegPete93	5354
168	AltnumberF4	5344
169	alderban107	5017
170	HoltGrim	4992
171	drunkeeez	4350
172	MuffinManzz	4152
173	jacxhadow	4049
174	Ze_BaronKrigler	3826
175	Nicky_H225	3678
176	bigstankyy	3568
177	TheOuterCore	3514
178	Jordan_R	3484
179	hanaryheatwave	3348
180	DarlaMeow	3209
181	MissCeleste7	3205
182	sammidk	3076
183	ItsDeltaMC	3005
184	XboxPanda	2923
185	SvenskaAlvar	2841
186	MS_Pryxx	2649
187	Deathkob	2624
188	Xalithia	2557
189	CatchmyGrenade28	2507
190	djancak	2485
191	LexMakesHistory	2338
192	censorsheep	2241
193	catandmoose	2231
194	Megarboh	2171
195	NameGenerat0r	2146
196	CliffEmAll	2090
197	livingdaydreams	2028
198	binman420	1982
199	Hpdinosaur	1907
200	Quaintster	1798
201	KeruNatsema	1716
202	_Yonk_	1492
203	stevewithclout	1382
204	KujikawaRisechi	1310
205	Syropatathe	1262
206	anbbang	1137
207	xzvu	1083
208	MineMaster0012	1067
209	Afinnity	1066
210	jessewegottacook	903
211	SoftSix	798
212	LeEricc	776
213	Hail_the_wombat	717
214	calamariclam_I	621
215	Cpietr0	591
216	SquadMonster	559
217	H0UNDFRMH3LL	541
218	mattybeewrapss	527
219	Kkanot	429
220	ChronoSounds	421
221	TheTommyGun63	419
