rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	509899
2	beeperbeeper5	399671
3	Zythose	268708
4	Smoke____	239869
5	noam464	237732
6	thewindmillman	236207
7	pintsizedrogue	232182
8	Ezekson	211017
9	EcksD	203269
10	TheSecondLord	202364
11	PigDab	201956
12	Enderslayerxz3	188535
13	obzii	139713
14	YungMaki	129346
15	EMC_	128821
16	Blaiku	127495
17	Mahoose	114791
18	Kakolbus	113608
19	Hyp3rion_	109891
20	NomadicRobin_	102663
21	500am	100587
22	Blackberry1310	99463
23	RebelAndroid	91684
24	Menthas	89898
25	Chromary	88442
26	PlasticOtari	85264
27	MeetTheWollo	84920
28	lordpipe	80970
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	64543
32	12Magner05	63382
33	SkateboardR6	58837
34	SingedBread	57977
35	kekhon	56799
36	Marbz_	56675
37	set67	54496
38	teslawolf38	54000
39	Frozil12	53339
40	EveryonesUncle	52117
41	SvenskaHugo	49704
42	Inchef	49537
43	eitanzaki	49277
44	Lutres_Torane	43551
45	Swexti	43524
46	sebastiensaborio	43375
47	Cowison	43035
48	CollinMH06	42268
49	Yahir091	41970
50	_Karmaa	39278
51	Lord_Jord	36439
52	Racengan	35072
53	Miko_Fullbuster	34933
54	Dedalus36	34673
55	BlancoFlaco	34123
56	KG1999	34038
57	Historical_Sand	33790
58	HellsSponge	30772
59	lillips	27943
60	PhantomsGhost_	25230
61	_NieToksikpl_	23812
62	ApophisNova	23107
63	Awyrlas	23057
64	SpaceGrenadier	22189
65	ZeroKraken	22131
66	MyNamaSheff	22057
67	FishyBoy3811	20652
68	Spenduh	20492
69	Segotep999	19336
70	Kowcio_	19314
71	ogoa	19118
72	King_Pancake1	18920
73	RoskobiOne	18300
74	Nycteus_	18133
75	Wooptey	17754
76	Soplight	17393
77	Quotary	17222
78	Werbe	17010
79	egglapras	16972
80	Eraxa	16940
81	NoChumpChange	16562
82	Myszoaz	16459
83	T045RTY	16381
84	JEWISHBadenBeele	16088
85	r123moore	15553
86	ShedJr_	15392
87	diggydog67	15205
88	fffMike	14821
89	Rebytre	14595
90	HolyVenom	14560
91	MightyWertu	14439
92	q_wq	14299
93	ROY4LE	13330
94	Sheldor097	13133
95	YoshikageBites	13016
96	Fullut	12957
97	MSK__	12514
98	Di_infiri	12103
99	Steven1282598	12081
100	fluddd	11452
101	diamondgolem35	11360
102	pixelviolin	11236
103	OverallConcept	11011
104	error10101	10856
105	2blox	10698
106	Merv__	9770
107	Dusk_95	9549
108	MangoTheFish	9130
109	Hermanni__	8961
110	Jackattack53	8917
111	Drlzyy	8765
112	jnp_gaming	8658
113	ImpavidArcher	8604
114	EcksDofficial	8224
115	Snowflowe	7933
116	the__Reaper4999	7677
117	Jovaphobic	7570
118	Rocco_Lane	7472
119	paranoid_plant	7411
120	BronkerBrum	7292
121	_Virify_	7134
122	CharlieButt	6875
123	Akoot_	6661
124	HesDemonPants	6413
125	fw3xywashere	6389
126	masskedman	6003
127	AuroraValkyrie	5601
128	PegLegPete93	5354
129	AltnumberF4	5344
130	alderban107	5017
131	jacxhadow	4049
132	Ze_BaronKrigler	3760
133	bigstankyy	3568
134	TheOuterCore	3514
135	Jordan_R	3484
136	Nicky_H225	3230
137	DarlaMeow	3209
138	MissCeleste7	3192
139	sammidk	3076
140	XboxPanda	2802
141	DeGodz4life	2649
142	Deathkob	2624
143	Xalithia	2557
144	djancak	2485
145	LexMakesHistory	2338
146	Megarboh	2171
147	CliffEmAll	2090
148	livingdaydreams	2028
149	Hpdinosaur	1907
150	NameGenerat0r	1883
151	Quaintster	1798
152	KeruNatsema	1716
153	censorsheep	1525
154	_Yonk_	1492
155	SteveWithClout	1382
156	Syropatathe	1262
157	anbbang	1137
158	stahouo	1083
159	Afinnity	1066
160	Eczbek	838
161	SoftSix	798
162	Hail_the_wombat	717
163	Cpietr0	591
164	MinttyFressh	560
165	SquadMonster	559
166	jiggywraps	527
167	Kkanot	429
168	TheTommyGun63	419
169	KnightmareD	364
170	xxPipperDipperxx	345
171	TheDankPlatypus	324
172	ProfessorDiaper	316
173	mwrty	295
174	RoBe__	292
175	sp00ky_ghost977	249
176	FelixPSY375	224
177	501g	144
178	PuFY	123
179	WyngGoy	119
180	NinjaKnifeKill	95
181	MakeHistory157	92
182	JohnnyFyes	79
183	littlesophiagirl	71
184	SlinkyPinky	65
185	SammiWolfGirl	64
185	jcool7	64
187	Incinere	38
188	TheTrueClipse	37
189	pappaberg	14
