rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	516949
3	thewindmillman	347243
4	EMC_	345538
5	pintsizedrogue	325885
6	Enderxz3	307123
7	AdmiralSmoke	306291
8	Skylord_Luke	275060
9	Zythose	268708
10	TheSecondLord	266355
11	Ezekson	266268
12	noam464	243988
13	Segotep999	243687
14	YungMaki	226823
15	Manaateee	215454
16	Hyp3rion_	209293
17	EcksD	207642
18	PigDab	204481
19	luseis	202610
20	Kakolbus	168881
21	Jimb0nat0r	161871
22	obzii	139714
23	hanaryheatwave	135834
24	Kowcio_	133805
25	Mahoose	133660
26	mihimihimihi	130057
27	PazinGaming	129865
28	Blaiku	127495
29	Iamthejo	125108
30	oscminus	114095
31	NomadicRobin_	109761
32	non089	108695
33	500am	106244
34	EveryonesUncle	104974
35	lordpipe	100081
36	Blackberry1310	99512
37	RebelAndroid	98475
38	Jackattack53	97879
39	PlasticOtari	96090
40	_Mythic____	94231
41	NatalieTW	89898
42	Chromary	88442
43	j5ylim	87641
44	Creativebuilder2	87099
45	tuckerdoodle	86788
46	Werbe	86471
47	MirielThePastor	84923
48	SvenskaHugo	84369
49	Smashic	79041
50	Marbz_	76724
51	teslawolf38	73067
52	fade_emerge78823	70160
53	Mr_Byzantine	66253
54	Winklepicker279	64841
55	MilleGrug	64543
56	12Magner05	63382
57	Huwulling	60224
58	SkateboardR6	58837
59	Lez_	58304
60	Lutres_	58232
61	diamondgolem35	58176
62	SingedBread	57977
63	kekhon	56799
64	set67	55002
65	Frozil20	53339
66	eitanzaki	52036
67	Alteriity	51804
68	Racengan	51087
69	Fuad_R	50681
70	Inchef	49862
71	Steelynan	49629
72	CollinMH06	45318
73	Mattesco	44345
74	Swexti	43524
75	Nicserso	43312
76	Cowison	43035
77	q_wq	42948
78	Merv__	42538
79	Yahir091	41970
80	Lord_Jord	40488
81	Apollo_993	40349
82	AstreaTSS	39823
83	_Karmaa	39278
84	Ryan_GEMS	34673
85	BlancoFlaco	34123
86	Historical_Sand	34118
87	lillips	33781
88	Snowflowe	33613
89	RoskobiOne	32917
90	HellsSponge	30772
91	fw3xy74	29986
92	Touched_Bread	29613
93	ZeroKraken	29548
94	TheBananaKat	29132
95	SpacesickPrism	28249
96	corvidpartyfor6	27300
97	Di_infiri	26485
98	Spenduh	26047
99	Crowman1	25671
100	PhantomsGhost_	25230
101	SaphLaseer	25181
102	Soplight	24520
103	MattieHD	24163
104	Krowuss	23983
105	xolstoi	23921
106	NieToksikpl	23901
107	4774	23601
108	ApophisNova	23216
109	Awyrlas	23057
110	fffMike	22597
111	SkinnyBois	22569
112	Rebytre	22541
113	SpaceGrenadier	22189
114	MyNamaSheff	22057
115	_i_ERROR_i_	21418
116	excelsionprime	21339
117	Secret_Canary	21330
118	AlexxO_o	20978
119	FishyBoy3811	20652
120	_Huge_Male_	20223
121	pixelviolin	19621
122	iSammael	19486
123	ogoa	19118
124	King_Pancake1	18920
125	ECstardust	18539
126	T045RTY	18205
127	Nycteus_	18133
128	Wooptey	17962
129	KingEgg1	17335
130	Quotary	17222
131	lorpus	16972
132	Eraxa	16940
133	ShedJr_	16860
134	NoChumpChange	16562
135	Myszoaz	16459
136	Badenbeele	16088
137	Fullut	15736
138	r123moore	15553
139	groofles	15429
140	diggydog67	15205
141	TheDankPlatypus	14819
142	HolyVenom	14633
143	MightyWertu	14439
