rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	389286
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	221688
7	Ezekson	210746
8	EcksD	203269
9	PigDab	201861
10	pintsizedrogue	193845
11	TheSecondLord	188337
12	Enderslayerxz3	174175
13	obzii	139713
14	Blaiku	127495
15	Kakolbus	113608
16	YungMaki	112647
17	Mahoose	108757
18	Blackberry1310	99463
19	Hyp3rion_	98029
20	NomadicRobin_	92955
21	Natofthese	89898
22	Chromary	88442
23	MeetTheWollo	84920
24	lordpipe	79746
25	RebelAndroid	78762
26	EMC_	78516
27	PlasticOtari	73776
28	500am	72936
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	12Magner05	63382
32	SkateboardR6	58837
33	SingedBread	57977
34	kekhon	56799
35	MilleGrug	55758
36	set67	54416
37	teslawolf38	54000
38	Frozil12	53339
39	EveryonesUncle	52117
40	Marbz_	49676
41	eitanzaki	49277
42	SvenskaHugo	47795
43	Inchef	45272
44	Swexti	43524
45	sebastiensaborio	43373
46	Cowison	43035
47	_Karmaa	39278
48	Racengan	35072
49	Dedalus36	34673
50	BlancoFlaco	34123
51	KG1999	34029
52	Historical_Sand	33790
53	Lord_Jord	32207
54	HellsSponge	30772
55	lillips	27943
56	Yahir091	27833
57	PhantomsGhost_	25230
58	_NieToksikpl_	23812
59	ApophisNova	23107
60	Awyrlas	23057
61	SpaceGrenadier	22189
62	MyNamaSheff	22057
63	FishyBoy3811	20652
64	Spenduh	20492
65	CollinMH06	19872
66	Kowcio_	19314
67	ogoa	19118
68	King_Pancake1	18920
69	Nycteus_	18133
70	Wooptey	17448
71	Quotary	17219
72	Werbe	17010
73	egglapras	16972
74	Eraxa	16940
75	NoChumpChange	16562
76	Myszoaz	16446
77	T045RTY	16381
78	JEWISHBadenBeele	16088
79	r123moore	15553
80	ShedJr_	15392
81	diggydog67	15205
82	fffMike	14821
83	MightyWertu	14439
84	Soplight	14381
85	q_wq	14299
86	AssEatrAndLicker	13440
87	ROY4LE	13330
88	Sheldor097	13133
89	YoshikageBites	13016
90	Fullut	12957
91	Di_infiri	12103
92	Steven1282598	12081
93	fluddd	11452
94	diamondgolem35	11259
95	OverallConcept	11011
96	error10101	10856
97	2blox	10522
98	Rebytre	9929
99	Merv__	9718
100	Dusk_95	9549
101	MangoTheFish	9130
102	Drlzyy	8765
103	jnp_gaming	8658
104	ImpavidArcher	8604
105	HolyVenom	8546
106	EcksDofficial	8224
107	Snowflowe	7933
108	the__Reaper4999	7677
109	Jovaphobic	7570
110	Rocco_Lane	7472
111	paranoid_plant	7411
112	BronkerBrum	7292
113	_Virify_	7134
114	Hermanni__	7006
115	CharlieButt	6875
116	Akoot_	6661
117	HesDemonPants	6398
118	masskedman	6003
119	AuroraValkyrie	5601
120	Jackattack53	5531
121	PegLegPete93	5354
122	AltnumberF4	5344
123	alderban107	5017
124	Miko_Fullbuster	4763
125	jacxhadow	4049
126	MSK__	3991
127	Ze_BaronKrigler	3760
128	bigstankyy	3568
129	TheOuterCore	3514
130	Jordan_R	3484
131	DarlaMeow	3209
132	MissCeleste7	3192
133	sammidk	3076
134	Nicky_H225	3038
135	XboxPanda	2802
136	DeGodz4life	2649
137	Deathkob	2623
138	Xalithia	2557
139	djancak	2485
140	LexMakesHistory	2338
141	ZeroKraken	2304
142	CliffEmAll	2090
143	livingdaydreams	2028
144	Hpdinosaur	1907
145	NameGenerat0r	1883
146	Quaintster	1798
147	KeruNatsema	1716
148	censorsheep	1525
149	_Yonk_	1492
150	SteveWithClout	1382
151	Syropatathe	1262
152	anbbang	1137
153	stahouo	1083
154	Afinnity	1066
155	pixelviolin	981
156	Lutres_Torane	964
157	Eczbek	838
158	SoftSix	798
159	Hail_the_wombat	717
160	Cpietr0	591
161	SquadMonster	559
162	jiggywraps	527
163	Kkanot	429
164	TheTommyGun63	419
165	KnightmareD	364
166	xxPipperDipperxx	345
167	TheDankPlatypus	324
168	ProfessorDiaper	316
169	mwrty	295
170	sp00ky_ghost977	249
171	501g	144
172	PuFY	123
173	WyngGoy	119
174	NinjaKnifeKill	95
175	MakeHistory157	92
176	JohnnyFyes	79
177	littlesophiagirl	71
178	SlinkyPinky	65
179	SammiWolfGirl	64
179	jcool7	64
181	Incinere	38
182	TheTrueClipse	37
183	pappaberg	14
