rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	518962
2	beeperbeeper5	428765
3	thewindmillman	269047
4	Zythose	268708
5	pintsizedrogue	264791
6	Skylord_Luke	251510
7	Smoke____	251139
8	noam464	237732
9	EMC_	221389
10	Ezekson	220010
11	TheSecondLord	212535
12	EcksD	203269
13	Enderslayerxz3	203013
14	PigDab	201964
15	Segotep999	143965
16	obzii	139713
17	Hyp3rion_	131465
18	YungMaki	129421
19	Blaiku	127495
20	Mahoose	117607
21	Kakolbus	113608
22	NomadicRobin_	109751
23	500am	101339
24	Blackberry1310	99465
25	RebelAndroid	97425
26	PlasticOtari	92187
27	Miko_Fullbuster	92022
28	Menthas	89898
29	Chromary	88442
30	lordpipe	88005
31	MeetTheWollo	84920
32	Marbz_	74889
33	tuckerdoodle	74397
34	teslawolf38	71654
35	fade_emerge78823	70034
36	Winklepicker279	64841
37	MilleGrug	64543
38	12Magner05	63382
39	SkateboardR6	58837
40	SvenskaHugo	58116
41	SingedBread	57977
42	kekhon	56799
43	set67	55002
44	Frozil12	53339
45	EveryonesUncle	52117
46	Inchef	49540
47	eitanzaki	49277
48	Lutres_Torane	44450
49	Swexti	43524
50	Steelynan	43494
51	Cowison	43035
52	CollinMH06	42476
53	Yahir091	41970
54	Smashic	41569
55	Lord_Jord	40488
56	_Karmaa	39278
57	Racengan	37224
58	Dedalus36	34673
59	BlancoFlaco	34123
60	KG1999	34038
61	Historical_Sand	33790
62	HellsSponge	30772
63	fw3xywashere	28868
64	lillips	27943
65	Spenduh	26044
66	PhantomsGhost_	25230
67	ZeroKraken	24718
68	_NieToksikpl_	23812
69	ApophisNova	23107
70	Awyrlas	23057
71	Fuad_R	22271
72	SpaceGrenadier	22189
73	Jackattack53	22069
74	MyNamaSheff	22057
75	FishyBoy3811	20652
76	fffMike	19433
77	Kowcio_	19314
78	ogoa	19118
79	King_Pancake1	18920
80	RoskobiOne	18300
81	Nycteus_	18133
82	Soplight	17991
83	Wooptey	17754
84	Touched_Bread	17621
85	Quotary	17222
86	Werbe	17173
87	egglapras	16972
88	Eraxa	16940
89	NoChumpChange	16562
90	Myszoaz	16459
91	T045RTY	16449
92	JEWISHBadenBeele	16088
93	r123moore	15553
94	groofles	15429
95	ShedJr_	15425
96	Alteriity	15217
97	diggydog67	15205
98	Rebytre	14595
99	HolyVenom	14561
100	MightyWertu	14439
101	q_wq	14299
102	ROY4LE	13330
103	Sheldor097	13133
104	YoshikageBites	13016
105	fluddd	12974
106	Fullut	12957
107	ToastedGamingYT	12948
108	MSK__	12514
109	ImpavidArcher	12103
109	Di_infiri	12103
111	Steven1282598	12081
112	Eczbek	11993
113	TheDankPlatypus	11876
114	2blox	11703
115	diamondgolem35	11360
116	pixelviolin	11236
117	OverallConcept	11011
118	error10101	10856
119	Merv__	10086
120	Dusk_95	9549
121	tsitrawhy	9267
122	MangoTheFish	9130
123	Hermanni__	9056
124	Drlzyy	8765
125	jnp_gaming	8658
126	EcksDofficial	8224
127	MinttyFressh	8024
128	Snowflowe	7933
129	the__Reaper4999	7677
130	Jovaphobic	7570
131	Akoot_	7553
132	Rocco_Lane	7476
133	paranoid_plant	7411
134	BronkerBrum	7292
135	_Virify_	7134
136	Da_Boss_Rani	7099
137	CharlieButt	6875
138	4774	6774
139	HesDemonPants	6413
140	Huwulling	6301
141	masskedman	6288
142	AuroraValkyrie	5601
143	dimondking777	5467
144	PegLegPete93	5354
145	AltnumberF4	5344
146	alderban107	5017
147	HoltGrim	4992
148	jacxhadow	4049
149	Ze_BaronKrigler	3760
150	Jiminie	3594
151	bigstankyy	3568
152	TheOuterCore	3514
153	Jordan_R	3484
154	Nicky_H225	3230
155	DarlaMeow	3209
156	MissCeleste7	3192
157	sammidk	3076
158	XboxPanda	2923
159	SvenskaAlvar	2841
160	DeGodz4life	2649
161	Deathkob	2624
162	Xalithia	2557
163	CatchmyGrenade28	2507
164	djancak	2485
165	LexMakesHistory	2338
166	Megarboh	2171
167	CliffEmAll	2090
168	livingdaydreams	2028
169	NameGenerat0r	2009
170	Hpdinosaur	1907
171	Quaintster	1798
172	KeruNatsema	1716
173	censorsheep	1525
174	_Yonk_	1492
175	SteveWithClout	1382
176	AlexxO_o	1266
177	Syropatathe	1262
178	anbbang	1137
179	stahouo	1083
180	Afinnity	1066
181	SoftSix	798
182	Hail_the_wombat	717
183	microcrisp	709
184	Cpietr0	591
185	SquadMonster	559
186	jiggywraps	527
187	Kkanot	429
188	ChronoSounds	421
189	TheTommyGun63	419
190	KnightmareD	364
191	xxPipperDipperxx	345
192	ProfessorDiaper	316
193	mwrty	295
194	RoBe__	292
195	sp00ky_ghost977	249
196	FelixPSY375	224
197	501g	144
198	PuFY	123
199	WyngGoy	119
200	Txeptsyip	95
200	NinjaKnifeKill	95
202	MakeHistory157	92
203	JohnnyFyes	79
204	ZoomieZoomie	78
205	littlesophiagirl	71
206	SlinkyPinky	65
207	SammiWolfGirl	64
207	jcool7	64
209	Incinere	38
210	TheTrueClipse	37
211	Solar_Power	31
212	pappaberg	14
