rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	511026
3	thewindmillman	347243
4	EMC_	323909
5	pintsizedrogue	318469
6	AdmiralSmoke	306291
7	Enderxz3	295651
8	Skylord_Luke	275060
9	Zythose	268708
10	Ezekson	266001
11	TheSecondLord	264293
12	Segotep999	243687
13	noam464	239544
14	YungMaki	226823
15	Manaateee	215439
16	Hyp3rion_	208895
17	EcksD	207642
18	PigDab	204481
19	luseis	191257
20	Kakolbus	167508
21	Jimb0nat0r	142339
22	obzii	139714
23	hanaryheatwave	134671
24	Mahoose	133657
25	mihimihimihi	130057
26	Blaiku	127495
27	Iamthejo	125108
28	Kowcio_	121442
29	NomadicRobin_	109761
30	non089	108695
31	500am	106244
32	lordpipe	99935
33	Blackberry1310	99512
34	RebelAndroid	98475
35	PlasticOtari	96090
36	_Mythic____	93373
37	NatalieTW	89898
38	Chromary	88442
39	Creativebuilder2	87099
40	MirielThePastor	84923
41	PazinGaming	83902
42	Marbz_	76724
43	tuckerdoodle	74520
44	teslawolf38	73066
45	Smashic	72694
46	SvenskaHugo	71571
47	fade_emerge78823	70160
48	Winklepicker279	64841
49	EveryonesUncle	64832
50	MilleGrug	64543
51	12Magner05	63382
52	Mr_Byzantine	62402
53	Huwulling	59800
54	Jackattack53	59078
55	SkateboardR6	58837
56	Lutres_	58232
57	diamondgolem35	58176
58	SingedBread	57977
59	kekhon	56799
60	Lez_	55087
61	set67	55002
62	Frozil20	53339
63	eitanzaki	52028
64	Racengan	51087
65	Fuad_R	50681
66	Inchef	49862
67	Steelynan	47932
68	CollinMH06	45318
69	Swexti	43524
70	Nicserso	43312
71	Cowison	43035
72	q_wq	42948
73	Alteriity	42698
74	Yahir091	41970
75	Lord_Jord	40488
76	AstreaTSS	39823
77	_Karmaa	39278
78	Apollo_993	38144
79	Ryan_GEMS	34673
80	BlancoFlaco	34123
81	Historical_Sand	34114
82	lillips	33691
83	Snowflowe	33613
84	RoskobiOne	32917
85	HellsSponge	30772
86	fw3xy74	29986
87	Touched_Bread	29613
88	ZeroKraken	29548
89	TheBananaKat	29004
90	Merv__	28908
91	SpacesickPrism	27909
92	Di_infiri	26485
93	Mattesco	26402
94	Spenduh	26047
95	Crowman1	25671
96	PhantomsGhost_	25230
97	SaphLaseer	25022
98	j5ylim	24180
99	NieToksikpl	23901
100	corvidpartyfor6	23805
101	Soplight	23649
102	4774	23601
103	MattieHD	23531
104	Krowuss	23249
105	ApophisNova	23212
106	Awyrlas	23057
107	fffMike	22597
108	SkinnyBois	22569
109	Rebytre	22541
110	SpaceGrenadier	22189
111	MyNamaSheff	22057
112	_i_ERROR_i_	21418
113	excelsionprime	21319
114	AlexxO_o	20978
115	Secret_Canary	20856
116	FishyBoy3811	20652
117	iSammael	19486
118	ogoa	19118
119	King_Pancake1	18920
120	T045RTY	18205
121	Nycteus_	18133
122	Wooptey	17962
123	Quotary	17222
124	Werbe	17173
125	lorpus	16972
126	Eraxa	16940
127	ECstardust	16888
128	ShedJr_	16860
129	_Huge_Male_	16655
130	NoChumpChange	16562
131	Myszoaz	16459
132	Badenbeele	16088
133	r123moore	15553
134	groofles	15429
135	pixelviolin	15346
136	Fullut	15318
137	diggydog67	15205
