rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	491526
3	thewindmillman	347243
4	pintsizedrogue	316508
5	AdmiralSmoke	306291
6	EMC_	293378
7	Enderxz3	292739
8	Skylord_Luke	275060
9	Zythose	268708
10	Ezekson	265581
11	TheSecondLord	264293
12	Segotep999	243687
13	noam464	239544
14	YungMaki	226713
15	Manaateee	215311
16	EcksD	207642
17	PigDab	202338
18	Hyp3rion_	197769
19	Kakolbus	167502
20	luseis	157253
21	Jimb0nat0r	141938
22	obzii	139714
23	Mahoose	133657
24	hanaryheatwave	133208
25	mihimihimihi	130057
26	Blaiku	127495
27	Iamthejo	125108
28	NomadicRobin_	109761
29	non089	108695
30	500am	106244
31	Kowcio_	100043
32	lordpipe	99920
33	Blackberry1310	99512
34	RebelAndroid	98475
35	PlasticOtari	95803
36	_Mythic____	93030
37	NatalieTW	89898
38	Chromary	88442
39	Creativebuilder2	87099
40	MirielThePastor	84923
41	Marbz_	76724
42	tuckerdoodle	74520
43	teslawolf38	73066
44	Smashic	72694
45	SvenskaHugo	70613
46	fade_emerge78823	70160
47	Winklepicker279	64841
48	EveryonesUncle	64832
49	MilleGrug	64543
50	12Magner05	63382
51	PazinGaming	60160
52	SkateboardR6	58837
53	Lutres_	58232
54	diamondgolem35	58176
55	SingedBread	57977
56	kekhon	56799
57	set67	55002
58	Huwulling	53512
59	Frozil20	53339
60	eitanzaki	52028
61	Fuad_R	50681
62	Inchef	49862
63	Lez_	46285
64	Jackattack53	46060
65	CollinMH06	45318
66	Steelynan	45288
67	Racengan	44273
68	Swexti	43524
69	Nicserso	43312
70	Cowison	43035
71	q_wq	42933
72	Alteriity	42616
73	Yahir091	41970
74	Mr_Byzantine	41788
75	Lord_Jord	40488
76	_Karmaa	39278
77	Apollo_993	37150
78	AstreaTSS	35812
79	Ryan_GEMS	34673
80	BlancoFlaco	34123
81	Historical_Sand	34114
82	lillips	33691
83	Snowflowe	33613
84	RoskobiOne	32917
85	HellsSponge	30772
86	fw3xy74	29986
87	Touched_Bread	29613
88	ZeroKraken	29548
89	TheBananaKat	28786
90	Merv__	27209
91	Di_infiri	26485
92	Spenduh	26047
93	Crowman1	25671
94	PhantomsGhost_	25230
95	SaphLaseer	25022
96	SpacesickPrism	24729
97	NieToksikpl	23901
98	Soplight	23649
99	4774	23601
100	MattieHD	23531
101	Krowuss	23249
102	ApophisNova	23212
103	Awyrlas	23057
104	corvidpartyfor6	22912
105	fffMike	22597
106	SkinnyBois	22569
107	Rebytre	22541
108	SpaceGrenadier	22189
109	MyNamaSheff	22057
110	_i_ERROR_i_	21418
111	excelsionprime	21318
112	AlexxO_o	20978
113	Secret_Canary	20856
114	FishyBoy3811	20652
115	iSammael	19486
116	ogoa	19118
117	King_Pancake1	18920
118	Mattesco	18421
119	T045RTY	18205
120	Nycteus_	18133
121	Wooptey	17962
122	Quotary	17222
123	Werbe	17173
124	lorpus	16972
125	Eraxa	16940
126	ShedJr_	16860
127	NoChumpChange	16562
128	Myszoaz	16459
129	Badenbeele	16088
130	r123moore	15553
131	groofles	15429
132	pixelviolin	15247
133	diggydog67	15205
134	TheDankPlatypus	14819
135	ECstardust	14758
136	HolyVenom	14633
137	MightyWertu	14439
138	ImpavidArcher	14406
139	SmashingPump	13599
140	ROY4LE	13330
141	Sheldor097	13133
142	Biites	13016
143	fluddd	12974
144	Fullut	12957
145	zToasty69z	12948
146	weabis	12903
147	ITDV	12851
148	2blox_	12550
149	Steve897	12147
150	Eczbek	11993
151	OverallConcept	11011
152	gren_ben	10856
153	Druid95	10308
154	tsitrawhy	9713
155	Hermanni__	9179
156	Akoot_	9148
157	Eczbox	9130
158	jnp_gaming	8658
159	Da_Boss_Rani	8403
160	MineMaster0012	8254
161	xolstoi	8224
162	Pofen	8041
163	MinttyFressh	8026
164	Auseawesome	7983
165	the__Reaper4999	7677
166	Jovaphobic	7570
167	Rocco_Lane	7476
168	paranoid_plant	7411
169	BronkerBrum	7293
170	_Virify_	7134
171	CharlieButt	6875
172	MAns_44	6714
173	TheWildMateo	6642
174	Njensen7	6453
175	HesDemonPants	6413
176	masskedman	6288
177	_Huge_Male_	6129
178	CattSoup	5767
179	SvenskaAlvar	5614
180	AuroraValkyrie	5601
181	THEKINGLyric10	5505
182	dimondking777	5467
183	PegLegPete93	5354
184	AltnumberF4	5344
185	alderban107	5040
186	HoltGrim	4992
187	jessewegottacook	4707
188	Aeons666	4480
189	MuffinManzz	4453
190	drunkeeez	4350
191	jacxhadow	4049
192	Ze_BaronKrigler	3826
193	Nicky_H225	3678
194	H0UNDFRMH3LL	3659
195	bigstankyy	3568
196	TheOuterCore	3514
197	Jordan_R	3484
198	ItsDeltaMC	3478
199	XboxPanda	3377
200	DarlaMeow	3209
201	MissCeleste7	3205
202	sammidk	3076
203	MS_Pryxx	2649
204	Deathkob	2624
205	Xalithia	2557
206	CatchmyGrenade28	2507
207	djancak	2485
208	LexMakesHistory	2338
209	censorsheep	2241
210	catandmoose	2231
211	NameGenerat0r	2183
212	Megarboh	2171
213	CliffEmAll	2090
214	livingdaydreams	2028
215	LeonelSalamanca	1982
216	CLG_Kata	1935
217	Hpdinosaur	1907
218	Quaintster	1798
219	KeruNatsema	1716
220	_Yonk_	1492
221	stevewithclout	1382
222	KujikawaRisechi	1310
223	Syropatathe	1262
224	anbbang	1137
225	xzvu	1083
226	Afinnity	1066
227	shadowthemonkey	883
228	SoftSix	798
229	LeEricc	776
230	Hail_the_wombat	717
231	calamariclam_I	621
232	Cpietr0	591
233	SquadMonster	559
234	mattybeewrapss	527
235	sp00ky_ghost977	454
236	Kkanot	429
237	ChronoSounds	424
238	TheTommyGun63	419
239	ReSynced	364
240	xxPipperDipperxx	345
241	ProfessorDiaper	316
242	mwrty	295
243	RoBe__	292
244	FelixPSY375	224
245	501g	144
246	PuFY	123
246	Xclax101	123
248	WyngGoy	119
249	Txeptsyip	95
249	NinjaKnifeKill	95
251	MakeHistory157	92
252	JohnnyFyes	79
253	ZoomieZoomie	78
254	ganyuganyu	71
255	SlinkyPinky	65
256	SammiWolfGirl	64
256	jcool7	64
258	Sorry_Arey	61
259	Incinere	38
260	TheTrueClipse	37
261	Solar_Power	31
262	pappaberg	14
263	Ma_name_alex	9
