rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	389286
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	221688
7	Ezekson	210691
8	EcksD	203269
9	PigDab	201861
10	pintsizedrogue	193552
11	TheSecondLord	188337
12	Enderslayerxz3	174175
13	obzii	139713
14	Blaiku	127495
15	Kakolbus	113608
16	YungMaki	112189
17	Mahoose	108757
18	Blackberry1310	99463
19	Hyp3rion_	98029
20	NomadicRobin_	92954
21	Natofthese	89898
22	Chromary	88442
23	MeetTheWollo	84920
24	lordpipe	79746
25	RebelAndroid	78762
26	EMC_	78516
27	PlasticOtari	73688
28	500am	72936
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	12Magner05	63382
32	SkateboardR6	58837
33	SingedBread	57977
34	kekhon	56799
35	MilleGrug	55329
36	set67	54416
37	teslawolf38	54000
38	Frozil12	53339
39	EveryonesUncle	52117
40	eitanzaki	49277
41	Marbz_	48132
42	SvenskaHugo	47795
43	Inchef	45272
44	Swexti	43524
45	sebastiensaborio	43373
46	Cowison	43035
47	_Karmaa	39278
48	Racengan	35072
49	Dedalus36	34673
50	BlancoFlaco	34123
51	KG1999	34029
52	Historical_Sand	33790
53	Lord_Jord	32207
54	HellsSponge	30772
55	lillips	27943
56	Yahir091	27833
57	PhantomsGhost_	25230
58	_NieToksikpl_	23812
59	ApophisNova	23107
60	Awyrlas	23057
61	SpaceGrenadier	22189
62	MyNamaSheff	22057
63	FishyBoy3811	20652
64	Spenduh	20492
65	Kowcio_	19314
66	ogoa	19118
67	King_Pancake1	18920
68	Nycteus_	18133
69	Wooptey	17448
70	Quotary	17219
71	Werbe	17010
72	egglapras	16972
73	Eraxa	16940
74	NoChumpChange	16562
75	Myszoaz	16446
76	T045RTY	16381
77	JEWISHBadenBeele	16088
78	r123moore	15553
79	ShedJr_	15392
80	diggydog67	15205
81	fffMike	14821
82	MightyWertu	14439
83	q_wq	14299
84	Soplight	14298
85	AssEatrAndLicker	13440
86	ROY4LE	13330
87	Sheldor097	13133
88	YoshikageBites	13016
89	Fullut	12957
90	Di_infiri	12103
91	Steven1282598	12081
92	fluddd	11452
93	diamondgolem35	11259
94	OverallConcept	11011
95	error10101	10856
96	2blox	10522
97	CollinMH06	10418
98	Merv__	9718
99	Dusk_95	9549
100	MangoTheFish	9130
101	Drlzyy	8765
102	jnp_gaming	8658
103	ImpavidArcher	8604
104	HolyVenom	8546
105	Rebytre	8448
106	EcksDofficial	8224
107	Snowflowe	7933
108	the__Reaper4999	7677
109	Jovaphobic	7570
110	Rocco_Lane	7472
111	paranoid_plant	7411
112	BronkerBrum	7292
113	_Virify_	7134
114	Hermanni__	7006
115	CharlieButt	6875
116	Akoot_	6661
117	HesDemonPants	6398
118	masskedman	6003
119	AuroraValkyrie	5601
120	Jackattack53	5531
121	PegLegPete93	5354
122	AltnumberF4	5344
123	alderban107	5017
124	Miko_Fullbuster	4763
125	jacxhadow	4049
126	MSK__	3991
127	Ze_BaronKrigler	3760
128	bigstankyy	3568
129	TheOuterCore	3514
130	Jordan_R	3484
131	DarlaMeow	3209
132	MissCeleste7	3192
133	sammidk	3076
134	Nicky_H225	3038
135	XboxPanda	2802
136	DeGodz4life	2649
137	Deathkob	2622
138	Xalithia	2557
139	djancak	2485
140	LexMakesHistory	2338
141	ZeroKraken	2304
142	CliffEmAll	2090
143	livingdaydreams	2028
144	Hpdinosaur	1907
145	NameGenerat0r	1883
146	Quaintster	1798
147	KeruNatsema	1716
148	censorsheep	1525
149	_Yonk_	1492
150	SteveWithClout	1382
151	Syropatathe	1262
152	anbbang	1137
153	stahouo	1083
154	Afinnity	1066
155	pixelviolin	981
156	Eczbek	838
157	SoftSix	798
158	Hail_the_wombat	717
159	Cpietr0	591
160	SquadMonster	559
161	jiggywraps	527
162	Kkanot	429
163	TheTommyGun63	419
164	KnightmareD	364
165	xxPipperDipperxx	345
166	TheDankPlatypus	324
167	ProfessorDiaper	316
168	mwrty	295
169	sp00ky_ghost977	249
170	501g	144
171	PuFY	123
172	WyngGoy	119
173	NinjaKnifeKill	95
174	MakeHistory157	92
175	JohnnyFyes	79
176	littlesophiagirl	71
177	SlinkyPinky	65
178	SammiWolfGirl	64
178	jcool7	64
180	Incinere	38
181	TheTrueClipse	37
182	pappaberg	14
