rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	383361
3	Zythose	268708
4	noam464	237732
5	thewindmillman	226913
6	Smoke____	221688
7	Ezekson	205777
8	EcksD	203269
9	PigDab	201861
10	TheSecondLord	188181
11	Enderslayerxz3	174175
12	pintsizedrogue	171878
13	obzii	139713
14	Blaiku	127495
15	Kakolbus	113608
16	YungMaki	110435
17	Mahoose	105637
18	Blackberry1310	99463
19	NomadicRobin_	91998
20	Natofthese	89898
21	Chromary	88442
22	MeetTheWollo	84920
23	lordpipe	79571
24	RebelAndroid	78762
25	500am	68879
26	Skylord_Luke	67060
27	EMC_	65998
28	Winklepicker279	64841
29	12Magner05	63382
30	Hyp3rion_	59412
31	SkateboardR6	58837
32	OtariCharlie	58495
33	SingedBread	57977
34	kekhon	56785
35	set67	54416
36	Frozil12	53339
37	EveryonesUncle	52117
38	eitanzaki	49277
39	Inchef	45272
40	Swexti	43524
41	sebastiensaborio	43307
42	Cowison	43035
43	SvenskaHugo	42541
44	_Karmaa	39278
45	MilleGrug	35507
46	Racengan	35072
47	Dedalus36	34673
48	BlancoFlaco	34123
49	KG1999	34029
50	Historical_Sand	33790
51	Lord_Jord	32207
52	HellsSponge	30772
53	lillips	27943
54	teslawolf38	26312
55	PhantomsGhost_	25230
56	_NieToksikpl_	23812
57	ApophisNova	23107
58	SpaceGrenadier	22189
59	MyNamaSheff	22057
60	Awyrlas	21269
61	FishyBoy3811	20652
62	Spenduh	20492
63	Kowcio_	19295
64	ogoa	19118
65	King_Pancake1	18920
66	Nycteus_	18133
67	Wooptey	17448
68	Quotary	17169
69	Werbe	17010
70	egglapras	16972
71	Eraxa	16940
72	NoChumpChange	16562
73	Myszoaz	16446
74	JEWISHBadenBeele	16088
75	T045RTY	15741
76	r123moore	15553
77	ShedJr_	15380
78	diggydog67	15205
79	fffMike	14821
80	MightyWertu	14439
81	q_wq	14278
82	Soplight	13469
83	AssEatrAndLicker	13440
84	ROY4LE	13330
85	Sheldor097	13133
86	YoshikageBites	13016
87	Fullut	12957
88	Di_infiri	12103
89	Steven1282598	12053
90	fluddd	11431
91	diamondgolem35	11259
92	OverallConcept	11011
93	error10101	10856
94	2blox	10440
95	CollinMH06	10066
96	Merv__	9718
97	Dusk_95	9549
98	MangoTheFish	9130
99	Drlzyy	8765
100	jnp_gaming	8658
101	ImpavidArcher	8604
102	HolyVenom	8546
103	Marbz_	8371
104	EcksDofficial	8181
105	Snowflowe	7933
106	the__Reaper4999	7677
107	Jovaphobic	7570
108	Rocco_Lane	7472
109	paranoid_plant	7411
110	BronkerBrum	7292
111	_Virify_	7134
112	CharlieButt	6875
113	Akoot_	6661
114	Hermanni__	6477
115	HesDemonPants	6398
116	masskedman	6003
117	AuroraValkyrie	5601
118	PegLegPete93	5354
119	alderban107	5017
120	jacxhadow	4049
121	MSK__	3991
122	bigstankyy	3568
123	TheOuterCore	3514
124	Jordan_R	3484
125	Ze_BaronKrigler	3438
126	DarlaMeow	3209
127	MissCeleste7	3192
128	sammidk	3076
129	XboxPanda	2802
130	Nicky_H225	2745
131	Jackattack53	2723
132	DeGodz4life	2649
133	Xalithia	2557
134	djancak	2485
135	LexMakesHistory	2338
136	ZeroKraken	2304
137	CliffEmAll	2090
138	livingdaydreams	2028
139	Hpdinosaur	1907
140	NameGenerat0r	1883
141	Quaintster	1798
142	Deathkob	1758
143	KeruNatsema	1716
144	censorsheep	1525
145	_Yonk_	1492
146	SteveWithClout	1382
147	Syropatathe	1262
148	anbbang	1137
149	stahouo	1083
150	Afinnity	1066
151	Eczbek	838
152	SoftSix	798
153	Hail_the_wombat	717
154	Cpietr0	591
155	SquadMonster	559
156	jiggywraps	527
157	Kkanot	429
158	TheTommyGun63	419
159	KnightmareD	364
160	xxPipperDipperxx	345
161	ProfessorDiaper	316
162	mwrty	295
163	sp00ky_ghost977	209
164	501g	144
165	PuFY	123
166	WyngGoy	119
167	NinjaKnifeKill	95
168	MakeHistory157	92
169	JohnnyFyes	79
170	littlesophiagirl	71
171	SlinkyPinky	65
172	SammiWolfGirl	64
172	jcool7	64
174	Incinere	38
175	TheTrueClipse	37
176	pappaberg	14
177	pixelviolin	10
