rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	518784
2	beeperbeeper5	428547
3	Zythose	268708
4	thewindmillman	266213
5	pintsizedrogue	261822
6	Smoke____	250510
7	Skylord_Luke	246438
8	noam464	237732
9	Ezekson	220010
10	EMC_	212907
11	TheSecondLord	212535
12	EcksD	203269
13	Enderslayerxz3	202956
14	PigDab	201964
15	Segotep999	141607
16	obzii	139713
17	Hyp3rion_	129582
18	YungMaki	129421
19	Blaiku	127495
20	Mahoose	117607
21	Kakolbus	113608
22	NomadicRobin_	109751
23	500am	101339
24	Blackberry1310	99465
25	RebelAndroid	97416
26	Miko_Fullbuster	92022
27	PlasticOtari	91936
28	Menthas	89898
29	Chromary	88442
30	lordpipe	87879
31	MeetTheWollo	84920
32	Marbz_	74889
33	tuckerdoodle	74397
34	teslawolf38	71654
35	fade_emerge78823	70034
36	Winklepicker279	64841
37	MilleGrug	64543
38	12Magner05	63382
39	SkateboardR6	58837
40	SvenskaHugo	58116
41	SingedBread	57977
42	kekhon	56799
43	set67	55002
44	Frozil12	53339
45	EveryonesUncle	52117
46	Inchef	49540
47	eitanzaki	49277
48	Lutres_Torane	44450
49	Swexti	43524
50	Steelynan	43375
51	Cowison	43035
52	CollinMH06	42476
53	Yahir091	41970
54	Smashic	41569
55	Lord_Jord	40488
56	_Karmaa	39278
57	Racengan	37224
58	Dedalus36	34673
59	BlancoFlaco	34123
60	KG1999	34038
61	Historical_Sand	33790
62	HellsSponge	30772
63	fw3xywashere	28868
64	lillips	27943
65	PhantomsGhost_	25230
66	ZeroKraken	24718
67	_NieToksikpl_	23812
68	Spenduh	23465
69	ApophisNova	23107
70	Awyrlas	23057
71	Fuad_R	22271
72	SpaceGrenadier	22189
73	MyNamaSheff	22057
74	FishyBoy3811	20652
75	Kowcio_	19314
76	ogoa	19118
77	King_Pancake1	18920
78	RoskobiOne	18300
79	fffMike	18255
80	Nycteus_	18133
81	Wooptey	17754
82	Touched_Bread	17592
83	Soplight	17412
84	Quotary	17222
85	Werbe	17173
86	egglapras	16972
87	Eraxa	16940
88	NoChumpChange	16562
89	Myszoaz	16459
90	T045RTY	16449
91	JEWISHBadenBeele	16088
92	Jackattack53	15790
93	r123moore	15553
94	groofles	15429
95	ShedJr_	15425
96	diggydog67	15205
97	Rebytre	14595
98	HolyVenom	14560
99	MightyWertu	14439
100	Alteriity	14307
101	q_wq	14299
102	ROY4LE	13330
103	Sheldor097	13133
104	YoshikageBites	13016
105	fluddd	12974
106	Fullut	12957
107	ToastedGamingYT	12948
108	MSK__	12514
109	Di_infiri	12103
110	Steven1282598	12081
111	Eczbek	11993
112	2blox	11703
113	diamondgolem35	11360
114	pixelviolin	11236
115	TheDankPlatypus	11229
116	OverallConcept	11011
117	error10101	10856
118	ImpavidArcher	10405
119	Merv__	10086
120	Dusk_95	9549
121	MangoTheFish	9130
122	Hermanni__	9056
123	Drlzyy	8765
124	jnp_gaming	8658
125	tsitrawhy	8542
126	EcksDofficial	8224
127	MinttyFressh	8024
128	Snowflowe	7933
129	the__Reaper4999	7677
130	Jovaphobic	7570
131	Rocco_Lane	7476
132	Akoot_	7471
133	paranoid_plant	7411
134	BronkerBrum	7292
135	_Virify_	7134
136	Da_Boss_Rani	7099
137	CharlieButt	6875
138	HesDemonPants	6413
139	masskedman	6206
140	AuroraValkyrie	5601
141	dimondking777	5467
142	PegLegPete93	5354
143	AltnumberF4	5344
144	alderban107	5017
145	HoltGrim	4992
146	Huwulling	4240
147	jacxhadow	4049
148	Ze_BaronKrigler	3760
149	bigstankyy	3568
150	TheOuterCore	3514
151	Jordan_R	3484
152	Jiminie	3460
153	Nicky_H225	3230
154	DarlaMeow	3209
155	MissCeleste7	3192
156	sammidk	3076
157	XboxPanda	2923
158	SvenskaAlvar	2841
159	DeGodz4life	2649
160	Deathkob	2624
161	Xalithia	2557
162	CatchmyGrenade28	2507
163	djancak	2485
164	LexMakesHistory	2338
165	Megarboh	2171
166	CliffEmAll	2090
167	livingdaydreams	2028
168	NameGenerat0r	1917
169	Hpdinosaur	1907
170	Quaintster	1798
171	KeruNatsema	1716
172	censorsheep	1525
173	_Yonk_	1492
174	SteveWithClout	1382
175	Syropatathe	1262
176	AlexxO_o	1250
177	anbbang	1137
178	stahouo	1083
179	Afinnity	1066
180	SoftSix	798
181	Hail_the_wombat	717
182	Cpietr0	591
183	SquadMonster	559
184	jiggywraps	527
185	Kkanot	429
186	ChronoSounds	421
187	TheTommyGun63	419
188	KnightmareD	364
189	xxPipperDipperxx	345
190	ProfessorDiaper	316
191	mwrty	295
192	RoBe__	292
193	sp00ky_ghost977	249
194	FelixPSY375	224
195	501g	144
196	PuFY	123
197	WyngGoy	119
198	NinjaKnifeKill	95
199	MakeHistory157	92
200	JohnnyFyes	79
201	littlesophiagirl	71
202	SlinkyPinky	65
203	SammiWolfGirl	64
203	jcool7	64
205	Incinere	38
206	TheTrueClipse	37
207	Solar_Power	31
208	pappaberg	14
