rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536403
2	beeperbeeper5	517414
3	thewindmillman	347243
4	EMC_	346144
5	pintsizedrogue	326129
6	Enderxz3	309463
7	AdmiralSmoke	306291
8	Skylord_Luke	275060
9	Zythose	268708
10	TheSecondLord	266399
11	Ezekson	266268
12	noam464	246088
13	Segotep999	243687
14	YungMaki	226823
15	Manaateee	215454
16	Hyp3rion_	210877
17	EcksD	207642
18	PigDab	204481
19	luseis	203105
20	Kakolbus	168885
21	Jimb0nat0r	161979
22	PazinGaming	147958
23	obzii	139714
24	hanaryheatwave	137734
25	Kowcio_	135251
26	Mahoose	133660
27	mihimihimihi	130057
28	Blaiku	127522
29	Iamthejo	125108
30	oscminus	114329
31	Jackattack53	111123
32	NomadicRobin_	109761
33	non089	108695
34	500am	106244
35	EveryonesUncle	104974
36	lordpipe	100146
37	Blackberry1310	99512
38	RebelAndroid	98475
39	_Mythic____	96301
40	PlasticOtari	96090
41	NatalieTW	89898
42	Chromary	88442
43	SvenskaHugo	87900
44	j5ylim	87800
45	tuckerdoodle	87323
46	Creativebuilder2	87099
47	Werbe	86471
48	MirielThePastor	84923
49	Mr_Byzantine	81635
50	Smashic	79041
51	Marbz_	76724
52	teslawolf38	73067
53	fade_emerge78823	70160
54	Winklepicker279	64841
55	MilleGrug	64543
56	12Magner05	63382
57	Huwulling	61698
58	SkateboardR6	58837
59	Lez_	58310
60	Lutres_	58232
61	diamondgolem35	58176
62	SingedBread	57977
63	kekhon	56799
64	set67	55002
65	Steelynan	54745
66	Frozil20	53339
67	Merv__	52829
68	Alteriity	52419
69	eitanzaki	52036
70	Racengan	51087
71	Fuad_R	50681
72	Inchef	49862
73	Mattesco	48864
74	CollinMH06	45318
75	Swexti	43524
76	Nicserso	43312
77	Cowison	43035
78	q_wq	42948
79	Yahir091	41970
80	Lord_Jord	40488
81	Apollo_993	40349
82	AstreaTSS	39939
83	_Karmaa	39278
84	xolstoi	36304
85	Ryan_GEMS	34673
86	BlancoFlaco	34123
87	Historical_Sand	34118
88	lillips	33781
89	Snowflowe	33613
