rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536404
2	beeperbeeper5	517789
3	EMC_	429021
4	thewindmillman	347243
5	pintsizedrogue	326823
6	Enderxz3	311162
7	Yamdalorian	306291
8	TheSecondLord	294148
9	Skylord_Luke	275060
10	Zythose	268708
11	Ezekson	266268
12	noam464	249807
13	Segotep999	243687
14	YungMaki	226823
15	Hyp3rion_	221472
16	Manaateee	215627
17	EcksD	207642
18	PigDab	204481
19	luseis	203185
20	Kakolbus	168885
21	Jimb0nat0r	162113
22	PazinGaming	148975
23	Kowcio_	142820
24	obzii	139714
25	hanaryheatwave	137997
26	Mahoose	133660
27	mihimihimihi	130057
28	Blaiku	129476
29	Mattesco	128750
30	Iamthejo	125108
31	Jackattack53	116489
32	oscminus	114353
33	NomadicRobin_	109761
34	non089	108695
35	500am	106244
36	EveryonesUncle	105252
37	lordpipe	101335
38	Blackberry1310	99512
39	RebelAndroid	98475
40	_Mythic____	96301
41	PlasticOtari	96090
42	NatalieTW	89898
43	tuckerdoodle	89330
44	Chromary	88442
45	SvenskaHugo	87900
46	j5ylim	87800
47	Creativebuilder2	87099
48	Werbe	86471
49	Mr_Byzantine	85735
50	TheSandwhich_	84923
51	Smashic	79041
52	Merv__	77657
53	Marbz_	76724
54	teslawolf38	73067
55	fade_emerge78823	70160
56	Huwulling	65340
57	Winklepicker279	64841
58	MilleGrug	64543
59	12Magner05	63382
60	Steelynan	62840
61	SkateboardR6	58837
62	Lez_	58449
63	Lutres_	58232
64	diamondgolem35	58176
65	SingedBread	57977
66	kekhon	56799
67	set67	55002
68	pretty_pink_reno	53951
69	Frozil20	53339
70	Alteriity	52419
71	eitanzaki	52036
72	Racengan	51087
73	Fuad_R	50681
74	Inchef	49862
75	CollinMH06	45318
76	Swexti	43524
77	Nicserso	43312
78	Cowison	43035
79	q_wq	42948
80	Yahir091	41970
81	Krowuss	40590
82	Lord_Jord	40488
83	Apollo_993	40349
84	AstreaTSS	40164
85	_Karmaa	39278
86	skitzxo	36937
87	Ryan_GEMS	34673
88	BlancoFlaco	34123
89	Historical_Sand	34118
90	emreknugrlu	33781
91	Snowflowe	33613
92	RoskobiOne	32982
93	fw3xy74	32126
94	HellsSponge	30772
95	Secret_Canary	29912
96	Touched_Bread	29613
97	ZeroKraken	29548
98	TheBananaKat	29134
99	SpacesickPrism	28899
100	crashomon	28130
101	corvidpartyfor6	27300
102	Di_infiri	26485
103	Spenduh	26047
104	Soplight	25781
105	Crowman1	25671
106	RebytreGT	25594
107	SaphLaseer	25428
108	PhantomsGhost_	25230
109	MattieHD	25052
110	_Huge_Male_	25049
111	fffMike	24253
112	NieToksikpl	23901
113	4774	23601
114	ApophisNova	23216
115	Awyrlas	23057
116	BeardBois	22569
117	SpaceGrenadier	22189
118	MyNamaSheff	22057
119	_i_ERROR_i_	21477
120	excelsionprime	21339
121	AlexxO_o	20978
122	Gus2005	20709
123	FishyBoy3811	20652
124	pixelviolin	20469
125	ECstardust	20200
126	KingEgg1	19717
127	iSammael	19486
128	ogoa	19118
