rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	392633
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	223916
7	Ezekson	210839
8	EcksD	203269
9	PigDab	201956
10	TheSecondLord	201834
11	pintsizedrogue	201221
12	Enderslayerxz3	177274
13	obzii	139713
14	YungMaki	129346
15	Blaiku	127495
16	Kakolbus	113608
17	Mahoose	110737
18	Hyp3rion_	104067
19	NomadicRobin_	102663
20	Blackberry1310	99463
21	Natofthese	89898
22	EMC_	89296
23	Chromary	88442
24	MeetTheWollo	84920
25	PlasticOtari	80946
26	lordpipe	79782
27	RebelAndroid	78762
28	500am	77440
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	64543
32	12Magner05	63382
33	SkateboardR6	58837
34	SingedBread	57977
35	kekhon	56799
36	Marbz_	54979
37	set67	54416
38	teslawolf38	54000
39	Frozil12	53339
40	EveryonesUncle	52117
41	Inchef	49412
42	eitanzaki	49277
43	SvenskaHugo	47795
44	Swexti	43524
45	sebastiensaborio	43375
46	Cowison	43035
47	CollinMH06	42268
48	Yahir091	41970
49	_Karmaa	39278
50	Racengan	35072
51	Dedalus36	34673
52	BlancoFlaco	34123
53	KG1999	34031
54	Historical_Sand	33790
55	Lord_Jord	32835
56	HellsSponge	30772
57	lillips	27943
58	PhantomsGhost_	25230
59	Miko_Fullbuster	23862
60	_NieToksikpl_	23812
61	ApophisNova	23107
62	Awyrlas	23057
63	SpaceGrenadier	22189
64	MyNamaSheff	22057
65	FishyBoy3811	20652
66	Spenduh	20492
67	Kowcio_	19314
68	ogoa	19118
69	King_Pancake1	18920
70	Nycteus_	18133
71	Wooptey	17448
72	Soplight	17393
73	Quotary	17222
74	Werbe	17010
75	egglapras	16972
76	Eraxa	16940
77	NoChumpChange	16562
78	Myszoaz	16458
79	T045RTY	16381
80	JEWISHBadenBeele	16088
81	r123moore	15553
82	ShedJr_	15392
83	diggydog67	15205
84	fffMike	14821
85	Rebytre	14595
86	MightyWertu	14439
87	q_wq	14299
88	AssEatrAndLicker	13440
89	ROY4LE	13330
90	Sheldor097	13133
91	YoshikageBites	13016
92	Fullut	12957
93	Di_infiri	12103
94	Steven1282598	12081
95	fluddd	11452
96	diamondgolem35	11360
97	Lutres_Torane	11014
98	OverallConcept	11011
99	error10101	10856
100	2blox	10698
101	Merv__	9770
102	Dusk_95	9549
103	MangoTheFish	9130
104	Drlzyy	8765
105	jnp_gaming	8658
106	ImpavidArcher	8604
107	HolyVenom	8546
108	EcksDofficial	8224
109	Snowflowe	7933
110	the__Reaper4999	7677
111	Jovaphobic	7570
112	Hermanni__	7486
113	Rocco_Lane	7472
114	Jackattack53	7451
115	paranoid_plant	7411
116	BronkerBrum	7292
117	_Virify_	7134
118	CharlieButt	6875
119	Akoot_	6661
120	HesDemonPants	6398
121	masskedman	6003
122	AuroraValkyrie	5601
123	PegLegPete93	5354
124	AltnumberF4	5344
125	alderban107	5017
126	pixelviolin	4339
127	jacxhadow	4049
128	MSK__	3991
129	Ze_BaronKrigler	3760
130	bigstankyy	3568
131	TheOuterCore	3514
132	Jordan_R	3484
133	Nicky_H225	3230
134	DarlaMeow	3209
135	MissCeleste7	3192
136	sammidk	3076
137	XboxPanda	2802
138	DeGodz4life	2649
139	Deathkob	2624
140	Xalithia	2557
141	djancak	2485
142	LexMakesHistory	2338
143	ZeroKraken	2304
144	Megarboh	2171
145	CliffEmAll	2090
146	livingdaydreams	2028
147	Hpdinosaur	1907
148	NameGenerat0r	1883
149	Quaintster	1798
150	KeruNatsema	1716
151	censorsheep	1525
152	_Yonk_	1492
153	SteveWithClout	1382
154	Syropatathe	1262
155	anbbang	1137
156	stahouo	1083
157	Afinnity	1066
158	Eczbek	838
159	SoftSix	798
160	Hail_the_wombat	717
161	Cpietr0	591
162	MinttyFressh	560
163	SquadMonster	559
164	jiggywraps	527
165	Kkanot	429
166	TheTommyGun63	419
167	KnightmareD	364
168	xxPipperDipperxx	345
169	TheDankPlatypus	324
170	ProfessorDiaper	316
171	mwrty	295
172	sp00ky_ghost977	249
173	501g	144
174	PuFY	123
175	WyngGoy	119
176	NinjaKnifeKill	95
177	MakeHistory157	92
178	JohnnyFyes	79
179	littlesophiagirl	71
180	SlinkyPinky	65
181	SammiWolfGirl	64
181	jcool7	64
183	Incinere	38
184	TheTrueClipse	37
185	pappaberg	14
