rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	480648
3	thewindmillman	347243
4	pintsizedrogue	312239
5	AdmiralSmoke	306252
6	Enderxz3	276858
7	Skylord_Luke	275060
8	Zythose	268708
9	Ezekson	265421
10	TheSecondLord	263281
11	EMC_	258717
12	Segotep999	243687
13	noam464	239544
14	YungMaki	220652
15	EcksD	207642
16	PigDab	202217
17	Manaateee	188781
18	Hyp3rion_	179251
19	obzii	139714
20	Jimb0nat0r	138357
21	Kakolbus	137299
22	Mahoose	133518
23	mihimihimihi	130057
24	Blaiku	127495
25	hanaryheatwave	126639
26	Iamthejo	123894
27	NomadicRobin_	109761
28	non089	108695
29	500am	106244
30	Blackberry1310	99512
31	RebelAndroid	98475
32	lordpipe	98220
33	PlasticOtari	94055
34	_Mythic____	93030
35	Kowcio_	91282
36	NatalieTW	89898
37	Chromary	88442
38	Creativebuilder2	87099
39	MirielThePastor	84920
40	Marbz_	75143
41	tuckerdoodle	74520
42	teslawolf38	73066
43	Smashic	72694
44	SvenskaHugo	70613
45	fade_emerge78823	70160
46	Winklepicker279	64841
47	EveryonesUncle	64832
48	MilleGrug	64543
49	12Magner05	63382
50	SkateboardR6	58837
51	Lutres_	58232
52	diamondgolem35	58176
53	SingedBread	57977
54	kekhon	56799
55	set67	55002
56	luseis	53611
57	Frozil20	53339
58	eitanzaki	52028
59	Fuad_R	50681
60	Inchef	49862
61	Huwulling	46408
62	Lez_	45630
63	CollinMH06	45318
64	Steelynan	45288
65	Racengan	44273
66	Swexti	43524
67	Nicserso	43312
68	Jackattack53	43105
69	Cowison	43035
70	q_wq	42933
71	Alteriity	42250
72	Yahir091	41970
73	Lord_Jord	40488
74	_Karmaa	39278
75	Ryan_GEMS	34673
76	BlancoFlaco	34123
77	Historical_Sand	33956
78	lillips	33691
79	Snowflowe	33613
80	RoskobiOne	32917
81	HellsSponge	30772
82	fw3xy74	29986
83	Touched_Bread	29613
84	ZeroKraken	29548
85	Mr_Byzantine	29056
86	Di_infiri	26485
87	Spenduh	26044
88	Crowman1	25603
89	PhantomsGhost_	25230
90	SaphLaseer	25022
91	NieToksikpl	23901
92	4774	23601
93	MattieHD	23531
94	ApophisNova	23212
95	Awyrlas	23057
96	Soplight	23024
97	SkinnyBois	22569
98	fffMike	22552
99	Rebytre	22541
100	SpaceGrenadier	22189
101	corvidpartyfor6	22066
102	MyNamaSheff	22057
103	_i_ERROR_i_	21295
104	Apollo_993	21136
105	AlexxO_o	20978
106	FishyBoy3811	20652
107	Secret_Canary	20103
108	iSammael	19486
109	ogoa	19118
110	King_Pancake1	18920
111	T045RTY	18205
112	Nycteus_	18133
113	SpacesickPrism	18124
114	Wooptey	17962
115	Quotary	17222
116	Werbe	17173
117	lorpus	16972
118	Eraxa	16940
119	ShedJr_	16860
120	NoChumpChange	16562
121	Myszoaz	16459
122	Badenbeele	16088
123	r123moore	15553
124	groofles	15429
125	diggydog67	15205
126	TheDankPlatypus	14819
127	pixelviolin	14591
128	HolyVenom	14574
129	ECstardust	14510
130	MightyWertu	14439
131	ImpavidArcher	14406
132	SmashingPump	13599
133	ROY4LE	13330
134	Sheldor097	13133
135	Biites	13016
136	fluddd	12974
137	Fullut	12957
138	zToasty69z	12948
139	weabis	12903
140	Merv__	12901
141	2blox_	12550
142	ITDV	12528
143	Steve897	12081
144	Eczbek	11993
145	OverallConcept	11011
146	gren_ben	10856
147	Druid95	10308
148	tsitrawhy	9713
149	Hermanni__	9179
150	Akoot_	9148
151	Eczbox	9130
152	jnp_gaming	8658
153	Da_Boss_Rani	8403
154	xolstoi	8224
155	Pofen	8041
156	MinttyFressh	8026
