rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	524097
2	beeperbeeper5	441894
3	thewindmillman	347243
4	Smoke____	303848
5	pintsizedrogue	283978
6	Zythose	268708
7	Skylord_Luke	267956
8	Ezekson	260536
9	TheSecondLord	253459
10	noam464	239544
11	EMC_	228708
12	Enderxz3	221439
13	EcksD	204727
14	PigDab	201964
15	RealGroot	196353
16	YungMaki	167410
17	Hyp3rion_	148292
18	obzii	139714
19	Mahoose	131827
20	mihimihimihi	130044
21	Blaiku	127495
22	Iamthejo	123894
23	Kakolbus	123334
24	NomadicRobin_	109761
25	500am	101339
26	Blackberry1310	99508
27	RebelAndroid	98475
28	PlasticOtari	93850
29	Mythic1130	92839
30	non089	91321
31	lordpipe	90405
32	NatalieTW	89898
33	Chromary	88442
34	MirielThePastor	84920
35	Marbz_	75143
36	tuckerdoodle	74520
37	teslawolf38	72612
38	fade_emerge78823	70034
39	SvenskaHugo	69177
40	Winklepicker279	64841
41	MilleGrug	64543
42	12Magner05	63382
43	SkateboardR6	58837
44	SingedBread	57977
45	kekhon	56799
46	set67	55002
47	Smashic	54560
48	Frozil20	53339
49	Creativebuilder2	52170
50	EveryonesUncle	52117
51	Fuad_R	50192
52	Inchef	49859
53	eitanzaki	49277
54	CollinMH06	45318
55	Lutres_Torane	44450
56	Racengan	44273
57	Steelynan	43747
58	Swexti	43524
59	Cowison	43035
60	Yahir091	41970
61	Lord_Jord	40488
62	_Karmaa	39278
63	Kowcio_	35179
64	Esme_1	34673
65	BlancoFlaco	34123
66	Historical_Sand	33790
67	lillips	33691
68	Snowflowe	33613
69	Alteriity	32856
70	Jackattack53	31700
71	HellsSponge	30772
72	fw3xywashere	29982
73	Touched_Bread	29613
74	Di_infiri	26485
75	gusstationwerker	26044
76	Huwulling	25373
77	ZeroKraken	25262
78	PhantomsGhost_	25230
79	NieToksikpl	23821
80	ApophisNova	23107
81	diamondgolem35	23079
82	Awyrlas	23057
83	Soplight	23024
84	fffMike	22552
85	SpaceGrenadier	22189
86	MyNamaSheff	22057
87	luseis	21611
88	Lez_	20857
89	FishyBoy3811	20652
90	iSammael	19486
91	ogoa	19118
92	King_Pancake1	18920
93	MattieHD	18676
94	RoskobiOne	18300
95	Nycteus_	18133
96	Wooptey	17962
97	Quotary	17222
98	Werbe	17173
99	lorpus	16972
100	Eraxa	16940
101	AlexxO_o	16745
102	NoChumpChange	16562
103	T045RTY	16464
104	Myszoaz	16459
105	CadenSteele	16088
106	Mr_Byzantine	15631
107	ShedJr_	15606
108	r123moore	15553
109	groofles	15429
110	diggydog67	15205
111	q_wq	15057
112	4774	14993
113	Rebytre	14595
114	ZA07	14561
115	MightyWertu	14439
116	ImpavidArcher	14406
117	Crowman1	14186
118	TheDankPlatypus	14177
119	ROY4LE	13330
120	Sheldor097	13133
121	Biites	13016
122	fluddd	12974
123	Fullut	12957
124	zToasty69z	12948
125	Merv__	12868
126	2bolx_	12550
127	ITDV	12528
128	GoofySilly	12081
129	Eczbek	11993
130	weabis	11753
131	pixelviolin	11236
132	OverallConcept	11011
133	gren_ben	10856
134	tsitrawhy	9713
135	Dusk_95	9549
136	Hermanni__	9179
137	Akoot_	9148
138	MangoTheFish	9130
139	SmashingPump	8765
140	jnp_gaming	8658
141	Da_Boss_Rani	8393
142	xolstoi	8224
143	MinttyFressh	8026
144	the__Reaper4999	7677
145	Jovaphobic	7570
146	Rocco_Lane	7476
147	paranoid_plant	7411
148	BronkerBrum	7293
149	_Virify_	7134
150	CharlieButt	6875
151	TheWildMateo	6593
152	Njensen7	6453
153	HesDemonPants	6413
154	masskedman	6288
155	corvidpartyfor6	5803
156	AuroraValkyrie	5601
157	THEKINGLyric10	5500
158	dimondking777	5467
159	PegLegPete93	5354
160	AltnumberF4	5344
161	alderban107	5017
162	HoltGrim	4992
163	drunkeeez	4350
164	jacxhadow	4049
165	Ze_BaronKrigler	3826
166	Nicky_H225	3670
167	bigstankyy	3568
168	TheOuterCore	3514
169	Jordan_R	3484
170	DarlaMeow	3209
171	MissCeleste7	3205
172	sammidk	3076
173	XboxPanda	2923
174	SvenskaAlvar	2841
175	CattSoup	2759
176	MS_Pryxx	2649
177	Deathkob	2624
178	Xalithia	2557
179	CatchmyGrenade28	2507
180	djancak	2485
181	LexMakesHistory	2338
182	catandmoose	2231
183	Megarboh	2171
184	CliffEmAll	2090
185	livingdaydreams	2028
186	NameGenerat0r	2009
187	binman420	1982
188	Hpdinosaur	1907
189	Quaintster	1798
190	KeruNatsema	1716
191	Jimb0nat0r	1609
192	censorsheep	1525
193	_Yonk_	1492
194	stevewithclout	1382
195	KujikawaRisechi	1310
196	Syropatathe	1262
197	anbbang	1137
198	xzvu	1083
199	Afinnity	1066
200	SoftSix	798
201	LeEricc	776
202	Hail_the_wombat	717
203	calamariclam_I	621
204	Cpietr0	591
205	SquadMonster	559
206	mattybeewrapss	527
207	Kkanot	429
208	ChronoSounds	421
209	TheTommyGun63	419
210	ReSynced	364
211	xxPipperDipperxx	345
212	ProfessorDiaper	316
213	ItsDeltaMC	297
214	mwrty	295
215	RoBe__	292
216	sp00ky_ghost977	249
217	MuffinManzz	238
218	FelixPSY375	224
219	501g	144
220	PuFY	123
220	Xclax101	123
222	WyngGoy	119
223	Txeptsyip	95
223	NinjaKnifeKill	95
225	MakeHistory157	92
226	JohnnyFyes	79
227	ZoomieZoomie	78
228	ganyuganyu	71
229	SlinkyPinky	65
230	SammiWolfGirl	64
230	jcool7	64
232	RoofTyler	59
233	Incinere	38
234	TheTrueClipse	37
235	Solar_Power	31
236	pappaberg	14
