rank	username	minecraft:used/minecraft:netherite_shovel
1	beeperbeeper5	537457
2	Spacewardharpy7	536408
3	EMC_	440123
4	thewindmillman	361010
5	Enderxz3	358291
6	pintsizedrogue	330356
7	Yamdalorian	314565
8	TheSecondLord	300526
9	Ezekson	279258
10	Skylord_Luke	275060
11	Zythose	268708
12	noam464	250051
13	Segotep999	243687
14	Hyp3rion_	233299
15	doublemaki	226823
16	Manaateee	218495
17	PigDab	214821
18	Jackattack53	214533
19	EcksD	207642
20	luseis	203782
21	Mr_Byzantine	183656
22	Mattesco	181657
23	Kakolbus	169010
24	hanaryheatwave	167986
25	Jimb0nat0r	163419
26	Kowcio_	159428
27	cutelilreno	155451
28	PazinGaming	149998
29	obzii	139714
30	Mahoose	133660
31	Blaiku	133470
32	mihimihimihi	130057
33	Iamthejo	125108
34	j5ylim	120339
35	oscminus	114372
36	NomadicRobin_	109761
37	non089	108695
38	RebelAndroid	108308
39	craaaash	107820
40	lordpipe	107707
41	500am	106244
42	EveryonesUncle	105252
43	Blackberry1310	99512
44	_Mythic____	96489
45	PlasticOtari	96090
46	SvenskaHugo	91368
47	NatalieTW	89898
48	Buuck_	89739
49	tuckerdoodle	89331
50	Merv__	89045
51	Chromary	88442
52	Creativebuilder2	87099
53	Werbe	86472
54	TheSandwhich_	84923
55	knarian	79300
56	Marbz_	76724
57	teslawolf38	73067
58	Steelynan	71983
59	Lez_	71469
60	Spaghettatron	71059
61	fade_emerge78823	70160
62	Huwulling	65442
63	Winklepicker279	64857
64	MilleGrug	64543
65	diamondgolem35	63836
66	12Magner05	63382
67	Alteriity	62916
68	_witch_craft_	59345
69	SkateboardR6	58837
70	Lutres_	58232
71	SingedBread	57977
72	kekhon	56799
73	set67	55002
74	Touched_Bread	54869
75	Frozil20	53339
76	Fuad_R	52383
77	eitanzaki	52036
78	RoskobiOne	51746
79	Racengan	51087
80	Inchef	49867
81	Krowuss	46553
82	CollinMH06	45318
83	Swexti	43524
84	Nicserso	43312
85	Cowison	43035
86	q_wq	42948
87	Yahir091	41970
88	corvidpartyfor6	41107
89	Lord_Jord	40488
90	Apollo_993	40349
91	AstreaTSS	40164
92	_Karmaa	39278
93	MattieHD	38024
94	Pumpkin_P_Patch	37069
95	Ryan_GEMS	34673
96	QuiCreans	34396
97	BlancoFlaco	34123
98	Historical_Sand	34118
99	emreknugrlu	33781
100	Snowflowe	33613
101	Soplight	33179
102	SpacesickPrism	32522
103	fw3xy	32126
104	Secret_Canary	30904
105	HellsSponge	30772
106	ZeroKraken	29548
107	PhantomsGhost_	29250
108	TheBananaKat	29134
109	Rebytre	26634
110	Di_infiri	26485
111	Spenduh	26047
112	milltesco	25717
113	SaphSaff	25701
114	Crowman1	25671
115	_Huge_Male_	25049
116	fffMike	24340
117	NieToksikpl	23901
118	4774	23601
119	ApophisNova	23216
120	Awyrlas	23057
121	pixelviolin	22666
122	BeardBois	22569
123	ECstardust	22313
124	SpaceGrenadier	22189
125	MyNamaSheff	22057
126	royal_2	21653
127	shineh10	21502
128	_i_ERROR_i_	21477
129	excelsionprime	21339
130	HUNTERmaun	21054
131	AlexxO_o	20978
132	Gus2005	20825
133	FishyBoy3811	20652
134	KingEgg1	19717
135	iSammael	19486
136	Megarboh	19333
137	ogoa	19118
138	King_Pancake1	18920
139	Tersea_	18477
140	T045RTY	18205
141	blackeemperor	18133
142	Wooptey	17962
143	ShedJr_	17590
144	Samificator	17490
145	Quotary	17223
146	lorpus	16972
147	Eraxa	16940
148	ImpavidArcher	16708
149	NoChumpChange	16562
150	Myszoaz	16459
151	BadenOnGod	16088
152	Fullut	15736
153	r123moore	15553
154	groofles	15429
155	diggydog67	15205
156	TheDankPlatypus	14819
157	HolyVenom	14633
158	MightyWertu	14439
159	gren_ben	14145
160	robertsnose	13599
161	DisgruntledKoala	13591
162	ROY4LE	13330
163	Sheldor097	13133
164	Biites	13016
165	MSK__	13014
166	_flud	12974
167	zToasty69z	12948
168	weabis	12911
169	2blox_	12550
170	MAns_44	12533
171	TheWickedBird	12417
172	Eczbek	11993
173	Sleepy_Evelyn	11862
174	OverallConcept	11011
175	Druid95	10308
176	Njensen7	10294
177	MC_Skribble	9939
178	hermmm_	9179
179	Akoot_	9148
180	wx4z	9130
181	DairyNickel756	8766
182	jnp_gaming	8658
183	Rani_R	8408
184	Pofen	8041
185	MinttyFressh	8026
186	Auseawesome	7983
187	CosmicStardustt	7931
188	IlkeCookes_	7781
189	the__Reaper4999	7677
190	Jovaphobic	7570
191	Rocco_Lane	7476
192	paranoid_plant	7411
