rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	526508
2	beeperbeeper5	446139
3	thewindmillman	347243
4	Smoke____	304700
5	pintsizedrogue	293127
6	Zythose	268708
7	Skylord_Luke	267956
8	Enderxz3	266004
9	Ezekson	265250
10	TheSecondLord	256050
11	EMC_	240469
12	noam464	239544
13	RealGroot	222894
14	EcksD	205394
15	PigDab	201964
16	YungMaki	169648
17	Hyp3rion_	151502
18	obzii	139714
19	Mahoose	133157
20	mihimihimihi	130057
21	Blaiku	127495
22	Kakolbus	126110
23	Iamthejo	123894
24	NomadicRobin_	109761
25	RoofTyler	104649
26	non089	102569
27	500am	101339
28	Blackberry1310	99508
29	RebelAndroid	98475
30	Jimb0nat0r	95154
31	PlasticOtari	93850
32	Mythic1130	92925
33	lordpipe	90413
34	NatalieTW	89898
35	Chromary	88442
36	Creativebuilder2	87099
37	MirielThePastor	84920
38	Marbz_	75143
39	tuckerdoodle	74520
40	teslawolf38	73050
41	fade_emerge78823	70034
42	SvenskaHugo	69177
43	Winklepicker279	64841
44	EveryonesUncle	64832
45	MilleGrug	64543
46	12Magner05	63382
47	SkateboardR6	58837
48	SingedBread	57977
49	kekhon	56799
50	set67	55002
51	Smashic	54560
52	Frozil20	53339
53	eitanzaki	52026
54	Fuad_R	50681
55	Kowcio_	50600
56	Inchef	49859
57	CollinMH06	45318
58	Steelynan	45288
59	Lutres_Torane	44450
60	Racengan	44273
61	Swexti	43524
62	Cowison	43035
63	Yahir091	41970
64	Lord_Jord	40488
65	_Karmaa	39278
66	luseis	38649
67	Huwulling	37598
68	Esme_1	34673
69	BlancoFlaco	34123
70	Lez_	34070
71	Historical_Sand	33790
72	lillips	33691
73	Snowflowe	33613
74	Alteriity	32856
75	Jackattack53	32817
76	HellsSponge	30772
77	fw3xywashere	29982
78	Touched_Bread	29613
79	Di_infiri	26485
80	diamondgolem35	26451
81	gusstationwerker	26044
82	ZeroKraken	25262
83	PhantomsGhost_	25230
84	NieToksikpl	23821
85	ApophisNova	23107
86	Awyrlas	23057
87	Soplight	23024
88	SkinnyBois	22569
89	fffMike	22552
90	SpaceGrenadier	22189
91	MyNamaSheff	22057
92	corvidpartyfor6	21594
93	FishyBoy3811	20652
94	Crowman1	19745
95	iSammael	19486
96	ogoa	19118
97	King_Pancake1	18920
98	MattieHD	18676
99	RoskobiOne	18300
100	Secret_Canary	18264
101	Nycteus_	18133
102	Wooptey	17962
103	Quotary	17222
104	Werbe	17173
105	lorpus	16972
106	Eraxa	16940
107	AlexxO_o	16745
108	NoChumpChange	16562
109	T045RTY	16464
110	Myszoaz	16459
111	Mr_Byzantine	16098
112	CadenSteele	16088
113	ShedJr_	15606
114	r123moore	15553
115	groofles	15429
116	diggydog67	15205
117	q_wq	15057
118	4774	14993
119	Rebytre	14595
120	ZA07	14561
121	MightyWertu	14439
122	ImpavidArcher	14406
123	TheDankPlatypus	14355
124	ROY4LE	13330
