rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506930
2	beeperbeeper5	395517
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228964
6	Smoke____	228554
7	Ezekson	210940
8	pintsizedrogue	205717
9	EcksD	203269
10	TheSecondLord	202021
11	PigDab	201956
12	Enderslayerxz3	183060
13	obzii	139713
14	YungMaki	129346
15	Blaiku	127495
16	Kakolbus	113608
17	Mahoose	112391
18	Hyp3rion_	108619
19	NomadicRobin_	102663
20	Blackberry1310	99463
21	Menthas	89898
22	EMC_	89579
23	Chromary	88442
24	MeetTheWollo	84920
25	500am	82298
26	PlasticOtari	81067
27	lordpipe	79793
28	RebelAndroid	78762
29	Skylord_Luke	67060
30	Winklepicker279	64841
31	MilleGrug	64543
32	12Magner05	63382
33	SkateboardR6	58837
34	SingedBread	57977
35	kekhon	56799
36	Marbz_	54979
37	set67	54416
38	teslawolf38	54000
39	Frozil12	53339
40	EveryonesUncle	52117
41	Inchef	49519
42	eitanzaki	49277
43	SvenskaHugo	47996
44	Swexti	43524
45	sebastiensaborio	43375
46	Cowison	43035
47	CollinMH06	42268
48	Yahir091	41970
49	_Karmaa	39278
50	Lord_Jord	35653
51	Racengan	35072
52	Dedalus36	34673
53	BlancoFlaco	34123
54	KG1999	34031
55	Historical_Sand	33790
56	HellsSponge	30772
57	lillips	27943
58	Lutres_Torane	27746
59	Miko_Fullbuster	26271
60	PhantomsGhost_	25230
61	_NieToksikpl_	23812
62	ApophisNova	23107
63	Awyrlas	23057
64	SpaceGrenadier	22189
65	MyNamaSheff	22057
66	FishyBoy3811	20652
67	Spenduh	20492
68	Kowcio_	19314
69	ogoa	19118
70	King_Pancake1	18920
71	Nycteus_	18133
72	Wooptey	17754
73	Soplight	17393
74	Quotary	17222
75	Werbe	17010
76	egglapras	16972
77	Eraxa	16940
78	NoChumpChange	16562
79	Myszoaz	16458
80	T045RTY	16381
81	JEWISHBadenBeele	16088
82	r123moore	15553
83	ShedJr_	15392
84	diggydog67	15205
85	fffMike	14821
86	Rebytre	14595
87	MightyWertu	14439
88	q_wq	14299
89	ROY4LE	13330
90	Sheldor097	13133
91	YoshikageBites	13016
92	Fullut	12957
93	Di_infiri	12103
94	Steven1282598	12081
95	fluddd	11452
96	diamondgolem35	11360
97	OverallConcept	11011
98	pixelviolin	10927
99	error10101	10856
100	2blox	10698
101	Merv__	9770
102	Dusk_95	9549
103	MangoTheFish	9130
104	Drlzyy	8765
105	jnp_gaming	8658
106	ImpavidArcher	8604
107	HolyVenom	8546
108	EcksDofficial	8224
109	Snowflowe	7933
110	the__Reaper4999	7677
111	Jovaphobic	7570
112	Hermanni__	7486
113	Rocco_Lane	7472
114	Jackattack53	7451
115	paranoid_plant	7411
116	BronkerBrum	7292
117	_Virify_	7134
118	CharlieButt	6875
119	Akoot_	6661
120	HesDemonPants	6413
121	masskedman	6003
122	AuroraValkyrie	5601
123	PegLegPete93	5354
124	AltnumberF4	5344
125	alderban107	5017
126	MSK__	4063
127	jacxhadow	4049
128	Ze_BaronKrigler	3760
129	bigstankyy	3568
130	TheOuterCore	3514
131	Jordan_R	3484
132	Nicky_H225	3230
133	DarlaMeow	3209
134	MissCeleste7	3192
135	sammidk	3076
136	XboxPanda	2802
137	DeGodz4life	2649
138	Deathkob	2624
139	Xalithia	2557
140	djancak	2485
141	LexMakesHistory	2338
142	ZeroKraken	2304
143	Megarboh	2171
144	CliffEmAll	2090
145	livingdaydreams	2028
146	Hpdinosaur	1907
147	NameGenerat0r	1883
148	Quaintster	1798
149	KeruNatsema	1716
150	censorsheep	1525
151	_Yonk_	1492
152	SteveWithClout	1382
153	Syropatathe	1262
154	anbbang	1137
155	stahouo	1083
156	Afinnity	1066
157	Eczbek	838
158	SoftSix	798
159	Hail_the_wombat	717
160	Cpietr0	591
161	MinttyFressh	560
162	SquadMonster	559
163	jiggywraps	527
164	Kkanot	429
165	TheTommyGun63	419
166	KnightmareD	364
167	xxPipperDipperxx	345
168	TheDankPlatypus	324
169	ProfessorDiaper	316
170	mwrty	295
171	sp00ky_ghost977	249
172	501g	144
173	PuFY	123
174	WyngGoy	119
175	NinjaKnifeKill	95
176	MakeHistory157	92
177	JohnnyFyes	79
178	littlesophiagirl	71
179	SlinkyPinky	65
180	SammiWolfGirl	64
180	jcool7	64
182	Incinere	38
183	TheTrueClipse	37
184	pappaberg	14
