rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	506925
2	beeperbeeper5	386128
3	Zythose	268708
4	noam464	237732
5	thewindmillman	228961
6	Smoke____	221688
7	Ezekson	210691
8	EcksD	203269
9	PigDab	201861
10	pintsizedrogue	191026
11	TheSecondLord	188322
12	Enderslayerxz3	174175
13	obzii	139713
14	Blaiku	127495
15	Kakolbus	113608
16	YungMaki	112041
17	Mahoose	108472
18	Blackberry1310	99463
19	NomadicRobin_	91998
20	Natofthese	89898
21	Chromary	88442
22	MeetTheWollo	84920
23	lordpipe	79695
24	RebelAndroid	78762
25	EMC_	78498
26	500am	72164
27	OtariCharlie	69917
28	Skylord_Luke	67060
29	Winklepicker279	64841
30	12Magner05	63382
31	Hyp3rion_	61350
32	SkateboardR6	58837
33	SingedBread	57977
34	kekhon	56799
35	set67	54416
36	Frozil12	53339
37	EveryonesUncle	52117
38	eitanzaki	49277
39	SvenskaHugo	47795
40	Inchef	45272
41	MilleGrug	45068
42	Swexti	43524
43	sebastiensaborio	43373
44	Cowison	43035
45	teslawolf38	39475
46	_Karmaa	39278
47	Racengan	35072
48	Dedalus36	34673
49	BlancoFlaco	34123
50	KG1999	34029
51	Historical_Sand	33790
52	Lord_Jord	32207
53	HellsSponge	30772
54	lillips	27943
55	PhantomsGhost_	25230
56	_NieToksikpl_	23812
57	ApophisNova	23107
58	Awyrlas	22506
59	SpaceGrenadier	22189
60	MyNamaSheff	22057
61	FishyBoy3811	20652
62	Spenduh	20492
63	Kowcio_	19314
64	ogoa	19118
65	Marbz_	19114
66	King_Pancake1	18920
67	Nycteus_	18133
68	Wooptey	17448
69	Quotary	17191
70	Werbe	17010
71	egglapras	16972
72	Eraxa	16940
73	NoChumpChange	16562
74	Myszoaz	16446
75	T045RTY	16381
76	JEWISHBadenBeele	16088
77	r123moore	15553
78	ShedJr_	15380
79	diggydog67	15205
80	fffMike	14821
81	MightyWertu	14439
82	q_wq	14278
83	Soplight	13469
84	AssEatrAndLicker	13440
85	ROY4LE	13330
86	Sheldor097	13133
87	YoshikageBites	13016
88	Fullut	12957
89	Di_infiri	12103
90	Steven1282598	12081
91	fluddd	11452
92	diamondgolem35	11259
93	OverallConcept	11011
94	error10101	10856
95	2blox	10522
96	CollinMH06	10066
97	Merv__	9718
98	Dusk_95	9549
99	MangoTheFish	9130
100	Drlzyy	8765
101	jnp_gaming	8658
102	ImpavidArcher	8604
103	HolyVenom	8546
104	Rebytre	8428
105	EcksDofficial	8224
106	Snowflowe	7933
107	the__Reaper4999	7677
108	Jovaphobic	7570
109	Rocco_Lane	7472
110	paranoid_plant	7411
111	BronkerBrum	7292
112	_Virify_	7134
113	CharlieButt	6875
114	Akoot_	6661
115	Hermanni__	6483
116	HesDemonPants	6398
117	masskedman	6003
118	AuroraValkyrie	5601
119	PegLegPete93	5354
120	Jackattack53	5217
121	alderban107	5017
122	AltnumberF4	4974
123	jacxhadow	4049
124	MSK__	3991
125	Ze_BaronKrigler	3760
126	bigstankyy	3568
127	TheOuterCore	3514
128	Jordan_R	3484
129	DarlaMeow	3209
130	MissCeleste7	3192
131	sammidk	3076
132	XboxPanda	2802
133	Nicky_H225	2745
134	DeGodz4life	2649
135	Xalithia	2557
136	djancak	2485
137	LexMakesHistory	2338
138	ZeroKraken	2304
139	CliffEmAll	2090
140	livingdaydreams	2028
141	Hpdinosaur	1907
142	NameGenerat0r	1883
143	Quaintster	1798
144	Deathkob	1776
145	KeruNatsema	1716
146	censorsheep	1525
147	_Yonk_	1492
148	SteveWithClout	1382
149	Syropatathe	1262
150	anbbang	1137
151	stahouo	1083
152	Afinnity	1066
153	Eczbek	838
154	SoftSix	798
155	Hail_the_wombat	717
156	Cpietr0	591
157	SquadMonster	559
158	jiggywraps	527
159	Kkanot	429
160	TheTommyGun63	419
161	pixelviolin	416
162	KnightmareD	364
163	xxPipperDipperxx	345
164	ProfessorDiaper	316
165	mwrty	295
166	sp00ky_ghost977	249
167	501g	144
168	PuFY	123
169	WyngGoy	119
170	NinjaKnifeKill	95
171	MakeHistory157	92
172	JohnnyFyes	79
173	littlesophiagirl	71
174	SlinkyPinky	65
175	SammiWolfGirl	64
175	jcool7	64
177	Incinere	38
178	TheTrueClipse	37
179	pappaberg	14
