rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514636
2	beeperbeeper5	428394
3	Zythose	268708
4	thewindmillman	265786
5	pintsizedrogue	260074
6	Smoke____	250408
7	noam464	237732
8	Skylord_Luke	236366
9	Ezekson	220010
10	TheSecondLord	212535
11	EcksD	203269
12	Enderslayerxz3	202956
13	PigDab	201964
14	EMC_	170533
15	Segotep999	141406
16	obzii	139713
17	Hyp3rion_	129582
18	YungMaki	129421
19	Blaiku	127495
20	Mahoose	115915
21	Kakolbus	113608
22	NomadicRobin_	109751
23	500am	101339
24	Blackberry1310	99465
25	RebelAndroid	97374
26	Miko_Fullbuster	92022
27	PlasticOtari	91936
28	Menthas	89898
29	Chromary	88442
30	lordpipe	87879
31	MeetTheWollo	84920
32	Marbz_	74889
33	tuckerdoodle	74387
34	Winklepicker279	64841
35	MilleGrug	64543
36	fade_emerge78823	64529
37	teslawolf38	64371
38	12Magner05	63382
39	SkateboardR6	58837
40	SingedBread	57977
41	kekhon	56799
42	set67	55002
43	Frozil12	53339
44	SvenskaHugo	53001
45	EveryonesUncle	52117
46	Inchef	49537
47	eitanzaki	49277
48	Lutres_Torane	44450
49	Swexti	43524
50	Steelynan	43375
51	Cowison	43035
52	CollinMH06	42476
53	Yahir091	41970
54	Smashic	41111
55	Lord_Jord	40488
56	_Karmaa	39278
57	Racengan	37224
58	Dedalus36	34673
59	BlancoFlaco	34123
60	KG1999	34038
61	Historical_Sand	33790
62	HellsSponge	30772
63	fw3xywashere	28868
64	lillips	27943
65	PhantomsGhost_	25230
66	ZeroKraken	24718
67	_NieToksikpl_	23812
68	ApophisNova	23107
69	Awyrlas	23057
70	Spenduh	22499
71	SpaceGrenadier	22189
72	Fuad_R	22152
73	MyNamaSheff	22057
74	FishyBoy3811	20652
75	Kowcio_	19314
76	ogoa	19118
77	King_Pancake1	18920
78	RoskobiOne	18300
79	Nycteus_	18133
80	Wooptey	17754
81	fffMike	17649
82	Soplight	17412
83	Quotary	17222
84	Werbe	17173
85	egglapras	16972
86	Eraxa	16940
87	NoChumpChange	16562
88	Myszoaz	16459
89	T045RTY	16449
90	JEWISHBadenBeele	16088
91	Jackattack53	15759
92	r123moore	15553
93	ShedJr_	15425
94	diggydog67	15205
95	Rebytre	14595
96	HolyVenom	14560
97	MightyWertu	14439
98	q_wq	14299
99	ROY4LE	13330
100	Sheldor097	13133
101	YoshikageBites	13016
102	fluddd	12974
103	Fullut	12957
104	ToastedGamingYT	12941
105	MSK__	12514
106	Di_infiri	12103
107	Steven1282598	12081
108	Eczbek	11993
109	2blox	11703
110	diamondgolem35	11360
111	groofles	11345
112	pixelviolin	11236
113	OverallConcept	11011
114	error10101	10856
115	Merv__	10086
116	ImpavidArcher	9813
117	Dusk_95	9549
118	MangoTheFish	9130
119	Hermanni__	9056
120	Drlzyy	8765
121	jnp_gaming	8658
122	EcksDofficial	8224
123	TheDankPlatypus	8206
124	Alteriity	8165
125	MinttyFressh	8024
126	Snowflowe	7933
127	the__Reaper4999	7677
128	Jovaphobic	7570
129	Rocco_Lane	7476
130	Akoot_	7471
131	paranoid_plant	7411
132	BronkerBrum	7292
133	_Virify_	7134
134	CharlieButt	6875
135	HesDemonPants	6413
136	masskedman	6179
137	AuroraValkyrie	5601
138	dimondking777	5467
139	PegLegPete93	5354
140	AltnumberF4	5344
141	Da_Boss_Rani	5325
142	alderban107	5017
143	jacxhadow	4049
144	Ze_BaronKrigler	3760
145	Huwulling	3670
146	bigstankyy	3568
147	TheOuterCore	3514
148	Jordan_R	3484
149	Jiminie	3454
150	Nicky_H225	3230
151	DarlaMeow	3209
152	MissCeleste7	3192
153	sammidk	3076
154	XboxPanda	2890
155	SvenskaAlvar	2841
156	DeGodz4life	2649
157	Deathkob	2624
158	Xalithia	2557
159	CatchmyGrenade28	2507
160	djancak	2485
161	tsitrawhy	2366
162	LexMakesHistory	2338
163	Megarboh	2171
164	CliffEmAll	2090
165	livingdaydreams	2028
166	NameGenerat0r	1914
167	Hpdinosaur	1907
168	Quaintster	1798
169	KeruNatsema	1716
170	censorsheep	1525
171	_Yonk_	1492
172	SteveWithClout	1382
173	Syropatathe	1262
174	AlexxO_o	1250
175	anbbang	1137
176	stahouo	1083
177	Afinnity	1066
178	SoftSix	798
179	Hail_the_wombat	717
180	Cpietr0	591
181	SquadMonster	559
182	jiggywraps	527
183	Kkanot	429
184	ChronoSounds	421
185	TheTommyGun63	419
186	KnightmareD	364
187	xxPipperDipperxx	345
188	ProfessorDiaper	316
189	mwrty	295
190	RoBe__	292
191	sp00ky_ghost977	249
192	FelixPSY375	224
193	501g	144
194	PuFY	123
195	WyngGoy	119
196	NinjaKnifeKill	95
197	MakeHistory157	92
198	JohnnyFyes	79
199	littlesophiagirl	71
200	SlinkyPinky	65
201	SammiWolfGirl	64
201	jcool7	64
203	Incinere	38
204	TheTrueClipse	37
205	Solar_Power	31
206	pappaberg	14
