rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	481366
3	thewindmillman	347243
4	pintsizedrogue	312277
5	AdmiralSmoke	306291
6	Enderxz3	279889
7	Skylord_Luke	275060
8	Zythose	268708
9	Ezekson	265430
10	TheSecondLord	263788
11	EMC_	263102
12	Segotep999	243687
13	noam464	239544
14	YungMaki	221538
15	EcksD	207642
16	PigDab	202217
17	Manaateee	196559
18	Hyp3rion_	179653
19	Kakolbus	141756
20	Jimb0nat0r	140898
21	obzii	139714
22	Mahoose	133657
23	mihimihimihi	130057
24	hanaryheatwave	128888
25	Blaiku	127495
26	Iamthejo	123894
27	NomadicRobin_	109761
28	non089	108695
29	500am	106244
30	lordpipe	99920
31	Blackberry1310	99512
32	RebelAndroid	98475
33	PlasticOtari	94072
34	_Mythic____	93030
35	Kowcio_	91282
36	NatalieTW	89898
37	Chromary	88442
38	Creativebuilder2	87099
39	MirielThePastor	84920
40	Marbz_	76724
41	tuckerdoodle	74520
42	teslawolf38	73066
43	Smashic	72694
44	SvenskaHugo	70613
45	fade_emerge78823	70160
46	Winklepicker279	64841
47	EveryonesUncle	64832
48	MilleGrug	64543
49	12Magner05	63382
50	SkateboardR6	58837
51	luseis	58827
52	Lutres_	58232
53	diamondgolem35	58176
54	SingedBread	57977
55	kekhon	56799
56	set67	55002
57	Frozil20	53339
58	eitanzaki	52028
59	Huwulling	51918
60	Fuad_R	50681
61	Inchef	49862
62	Jackattack53	46060
63	Lez_	45882
64	CollinMH06	45318
65	Steelynan	45288
66	Racengan	44273
67	Swexti	43524
68	Nicserso	43312
69	Cowison	43035
70	q_wq	42933
71	Alteriity	42538
72	Yahir091	41970
73	PazinGaming	41864
74	Lord_Jord	40488
75	_Karmaa	39278
76	Mr_Byzantine	35338
77	Ryan_GEMS	34673
78	BlancoFlaco	34123
79	Historical_Sand	34100
80	lillips	33691
81	Snowflowe	33613
82	RoskobiOne	32917
83	HellsSponge	30772
84	fw3xy74	29986
85	Touched_Bread	29613
86	ZeroKraken	29548
87	Di_infiri	26485
88	Spenduh	26044
89	Crowman1	25671
90	Apollo_993	25558
91	PhantomsGhost_	25230
92	SaphLaseer	25022
93	NieToksikpl	23901
94	4774	23601
95	MattieHD	23531
96	Soplight	23316
97	ApophisNova	23212
98	Awyrlas	23057
99	SkinnyBois	22569
100	fffMike	22552
101	Rebytre	22541
102	SpaceGrenadier	22189
103	corvidpartyfor6	22066
104	MyNamaSheff	22057
105	_i_ERROR_i_	21417
106	AlexxO_o	20978
107	SpacesickPrism	20813
108	FishyBoy3811	20652
109	Secret_Canary	20103
110	iSammael	19486
111	ogoa	19118
112	King_Pancake1	18920
113	T045RTY	18205
114	Nycteus_	18133
115	Wooptey	17962
116	Quotary	17222
117	Werbe	17173
118	lorpus	16972
119	Eraxa	16940
120	ShedJr_	16860
121	NoChumpChange	16562
122	Myszoaz	16459
123	Badenbeele	16088
124	r123moore	15553
125	groofles	15429
126	diggydog67	15205
127	TheDankPlatypus	14819
128	pixelviolin	14591
129	HolyVenom	14574
130	ECstardust	14571
131	MightyWertu	14439
132	ImpavidArcher	14406
133	SmashingPump	13599
134	ROY4LE	13330
135	Sheldor097	13133
136	Krowuss	13088
137	Biites	13016
138	fluddd	12974
139	Fullut	12957
140	zToasty69z	12948
141	weabis	12903
142	Merv__	12901
143	excelsionprime	12640
144	2blox_	12550
145	ITDV	12528
146	Steve897	12107
147	Eczbek	11993
148	OverallConcept	11011
149	gren_ben	10856
150	Druid95	10308
151	tsitrawhy	9713
152	Hermanni__	9179
153	Akoot_	9148
154	Eczbox	9130
155	jnp_gaming	8658
156	Da_Boss_Rani	8403
157	xolstoi	8224
158	Pofen	8041
159	MinttyFressh	8026
160	Auseawesome	7983
161	MineMaster0012	7979
