rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	523791
2	beeperbeeper5	440434
3	thewindmillman	304179
4	Smoke____	285702
5	pintsizedrogue	271118
6	Zythose	268708
7	Skylord_Luke	267517
8	noam464	237732
9	Ezekson	226017
10	EMC_	225646
11	TheSecondLord	216310
12	Enderslayerxz3	212531
13	EcksD	203269
14	PigDab	201964
15	Segotep999	160649
16	YungMaki	140384
17	obzii	139714
18	Hyp3rion_	135768
19	Blaiku	127495
20	Mahoose	122047
21	Kakolbus	120565
22	Miko_Fullbuster	118177
23	NomadicRobin_	109751
24	500am	101339
25	Blackberry1310	99465
26	RebelAndroid	97425
27	PlasticOtari	93823
28	Menthas	89898
29	Chromary	88442
30	lordpipe	88289
31	MeetTheWollo	84920
32	Marbz_	75011
33	tuckerdoodle	74397
34	teslawolf38	71654
35	fade_emerge78823	70034
36	Winklepicker279	64841
37	MilleGrug	64543
38	12Magner05	63382
39	SkateboardR6	58837
40	SvenskaHugo	58116
41	SingedBread	57977
42	kekhon	56799
43	set67	55002
44	Smashic	54552
45	Frozil12	53339
46	EveryonesUncle	52117
47	Inchef	49859
48	eitanzaki	49277
49	Lutres_Torane	44450
50	Racengan	44273
51	Steelynan	43586
52	Swexti	43524
53	Cowison	43035
54	CollinMH06	42476
55	Yahir091	41970
56	Lord_Jord	40488
57	_Karmaa	39278
58	Fuad_R	36647
59	Dedalus36	34673
60	BlancoFlaco	34123
61	KG1999	34038
62	Historical_Sand	33790
63	lillips	33691
64	HellsSponge	30772
65	Alteriity	30670
66	Touched_Bread	29594
67	fw3xywashere	28868
68	Snowflowe	26403
69	Spenduh	26044
70	PhantomsGhost_	25230
71	ZeroKraken	24718
72	Jackattack53	24428
73	NieToksikpl	23818
74	ApophisNova	23107
75	Awyrlas	23057
76	Soplight	22964
77	SpaceGrenadier	22189
78	MyNamaSheff	22057
79	FishyBoy3811	20652
80	fffMike	20105
81	Kowcio_	19314
82	ogoa	19118
83	King_Pancake1	18920
84	RoskobiOne	18300
85	Nycteus_	18133
86	Wooptey	17962
87	Quotary	17222
88	Werbe	17173
89	egglapras	16972
90	Eraxa	16940
91	NoChumpChange	16562
92	Myszoaz	16459
93	T045RTY	16449
94	JEWISHBadenBeele	16088
95	AlexxO_o	16013
96	ShedJr_	15606
97	r123moore	15553
98	groofles	15429
99	diggydog67	15205
100	q_wq	15054
101	4774	14993
102	Rebytre	14595
103	HolyVenom	14561
104	MightyWertu	14439
105	ImpavidArcher	14406
106	Huwulling	13345
107	ROY4LE	13330
108	Sheldor097	13133
109	YoshikageBites	13016
110	fluddd	12974
111	Fullut	12957
112	ToastedGamingYT	12948
113	MSK__	12528
114	2blox	12519
115	TheDankPlatypus	12242
116	diamondgolem35	12140
117	Di_infiri	12103
118	Steven1282598	12081
119	Eczbek	11993
120	pixelviolin	11236
121	OverallConcept	11011
122	error10101	10856
123	Merv__	10086
124	tsitrawhy	9713
125	Dusk_95	9549
126	Akoot_	9148
127	MangoTheFish	9130
128	Hermanni__	9056
129	iHuntWeeaboos	8997
130	Drlzyy	8765
131	jnp_gaming	8658
132	Da_Boss_Rani	8393
133	EcksDofficial	8224
134	MinttyFressh	8026
135	the__Reaper4999	7677
136	Jiminie	7584
137	Jovaphobic	7570
138	Mr_Byzantine	7560
139	Rocco_Lane	7476
140	paranoid_plant	7411
141	Lez_	7331
142	BronkerBrum	7292
143	_Virify_	7134
144	CharlieButt	6875
145	Njensen7	6453
146	HesDemonPants	6413
147	mihimihimihi	6392
148	masskedman	6288
149	corvidpartyfor6	5803
150	AuroraValkyrie	5601
151	dimondking777	5467
152	PegLegPete93	5354
153	AltnumberF4	5344
154	alderban107	5017
155	HoltGrim	4992
156	TheWildMateo	4129
157	jacxhadow	4049
158	Ze_BaronKrigler	3760
159	Nicky_H225	3670
160	bigstankyy	3568
161	TheOuterCore	3514
162	Jordan_R	3484
163	DarlaMeow	3209
164	MissCeleste7	3205
165	sammidk	3076
166	XboxPanda	2923
167	SvenskaAlvar	2841
168	DeGodz4life	2649
169	Deathkob	2624
170	Xalithia	2557
171	CatchmyGrenade28	2507
172	djancak	2485
173	LexMakesHistory	2338
174	Megarboh	2171
175	CliffEmAll	2090
176	livingdaydreams	2028
177	NameGenerat0r	2009
178	Hpdinosaur	1907
179	Quaintster	1798
180	KeruNatsema	1716
181	censorsheep	1525
182	_Yonk_	1492
183	SteveWithClout	1382
184	Syropatathe	1262
185	anbbang	1137
186	stahouo	1083
187	Afinnity	1066
188	SoftSix	798
189	microcrisp	776
190	Hail_the_wombat	717
191	Cpietr0	591
192	SquadMonster	559
193	drunkeeez	534
194	jiggywraps	527
195	Kkanot	429
196	ChronoSounds	421
197	TheTommyGun63	419
198	KnightmareD	364
199	xxPipperDipperxx	345
200	ProfessorDiaper	316
201	mwrty	295
202	RoBe__	292
203	ItsDeltaMC	257
204	sp00ky_ghost977	249
205	non089	225
206	FelixPSY375	224
207	501g	144
208	PuFY	123
209	WyngGoy	119
210	Txeptsyip	95
210	NinjaKnifeKill	95
212	MakeHistory157	92
213	JohnnyFyes	79
214	ZoomieZoomie	78
215	littlesophiagirl	71
216	SlinkyPinky	65
217	SammiWolfGirl	64
217	jcool7	64
219	Incinere	38
220	TheTrueClipse	37
221	Solar_Power	31
221	iSammael	31
223	pappaberg	14
