rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536408
2	beeperbeeper5	531313
3	EMC_	440123
4	thewindmillman	358767
5	Enderxz3	358064
6	pintsizedrogue	330351
7	Yamdalorian	313868
8	TheSecondLord	300526
9	Ezekson	279080
10	Skylord_Luke	275060
11	Zythose	268708
12	noam464	250051
13	Segotep999	243687
14	Hyp3rion_	233299
15	doublemaki	226823
16	Manaateee	218495
17	PigDab	214749
18	Jackattack53	214533
19	EcksD	207642
20	luseis	203782
21	Mattesco	181657
22	Mr_Byzantine	180946
23	Kakolbus	169010
24	hanaryheatwave	165219
25	Jimb0nat0r	163419
26	Kowcio_	159428
27	cutelilreno	150596
28	PazinGaming	149998
29	obzii	139714
30	Mahoose	133660
31	Blaiku	133470
32	mihimihimihi	130057
33	Iamthejo	125108
34	j5ylim	120339
35	oscminus	114372
36	NomadicRobin_	109761
37	non089	108695
38	RebelAndroid	108308
39	craaaash	107820
40	lordpipe	107276
41	500am	106244
42	EveryonesUncle	105252
43	Blackberry1310	99512
44	_Mythic____	96324
45	PlasticOtari	96090
46	SvenskaHugo	91368
47	NatalieTW	89898
48	tuckerdoodle	89331
49	Chromary	88442
50	Creativebuilder2	87099
51	Werbe	86471
52	TheSandwhich_	84923
53	Merv__	80266
54	knarian	79300
55	Marbz_	76724
56	teslawolf38	73067
57	Lez_	71403
58	fade_emerge78823	70160
59	Steelynan	69647
60	Spaghettatron	69020
61	Buuck_	68085
62	Huwulling	65442
63	Winklepicker279	64841
64	MilleGrug	64543
65	diamondgolem35	63836
66	12Magner05	63382
67	Alteriity	62916
68	Galactic_Badger	61347
69	_witch_craft_	59345
70	SkateboardR6	58837
71	Lutres_	58232
72	SingedBread	57977
73	kekhon	56799
74	set67	55002
75	Touched_Bread	54869
76	Frozil20	53339
77	Fuad_R	52383
78	eitanzaki	52036
79	RoskobiOne	51746
80	Racengan	51087
81	Inchef	49867
82	Krowuss	46553
83	CollinMH06	45318
84	Swexti	43524
85	Nicserso	43312
86	Cowison	43035
87	q_wq	42948
88	Yahir091	41970
89	corvidpartyfor6	41107
90	Lord_Jord	40488
91	Apollo_993	40349
92	AstreaTSS	40164
93	_Karmaa	39278
94	MattieHD	37949
95	Pumpkin_P_Patch	36784
96	Ryan_GEMS	34673
97	QuiCreans	34396
98	BlancoFlaco	34123
99	Historical_Sand	34118
100	emreknugrlu	33781
101	Snowflowe	33613
102	SpacesickPrism	32522
103	fw3xy	32126
104	Soplight	31428
105	HellsSponge	30772
106	Secret_Canary	30249
107	ZeroKraken	29548
108	PhantomsGhost_	29250
109	TheBananaKat	29134
110	Rebytre	26634
111	Di_infiri	26485
112	Spenduh	26047
113	milltesco	25717
114	SaphSaff	25700
115	Crowman1	25671
116	_Huge_Male_	25049
117	fffMike	24340
118	NieToksikpl	23901
119	4774	23601
120	ApophisNova	23216
121	Awyrlas	23057
122	BeardBois	22569
123	ECstardust	22313
124	SpaceGrenadier	22189
125	MyNamaSheff	22057
126	royal_2	21653
127	shineh10	21502
128	_i_ERROR_i_	21477
129	pixelviolin	21352
130	excelsionprime	21339
131	HUNTERmaun	21054
132	AlexxO_o	20978
133	Gus2005	20709
134	FishyBoy3811	20652
135	KingEgg1	19717
136	iSammael	19486
137	ogoa	19118
138	King_Pancake1	18920
139	Tersea_	18468
140	T045RTY	18205
141	blackeemperor	18133
142	Wooptey	17962
143	ShedJr_	17590
144	Quotary	17223
145	lorpus	16972
146	Eraxa	16940
147	ImpavidArcher	16708
148	NoChumpChange	16562
149	Myszoaz	16459
150	BadenOnGod	16088
151	Fullut	15736
152	r123moore	15553
153	groofles	15429
154	diggydog67	15205
155	TheDankPlatypus	14819
156	HolyVenom	14633
157	MightyWertu	14439
158	gren_ben	14145
159	robertsnose	13599
160	DisgruntledKoala	13342
161	ROY4LE	13330
162	Sheldor097	13133
163	Biites	13016
164	MSK__	13014
165	_flud	12974
166	zToasty69z	12948
167	weabis	12911
168	2blox_	12550
169	MAns_44	12419
170	TheWickedBird	12417
171	Eczbek	11993
172	Sleepy_Evelyn	11812
173	OverallConcept	11011
174	Druid95	10308
175	Njensen7	10294
176	MC_Skribble	9939
177	Samificator	9252
178	hermmm_	9179
179	Akoot_	9148
180	wx4z	9130
181	DairyNickel756	8710
182	jnp_gaming	8658
183	Rani_R	8408
184	Pofen	8041
185	MinttyFressh	8026
186	Auseawesome	7983
187	CosmicStardustt	7931
188	IlkeCookes_	7781
189	the__Reaper4999	7677
190	Jovaphobic	7570
191	Rocco_Lane	7476
192	paranoid_plant	7411
193	BronkerBrum	7300
194	_Virify_	7134
195	MrShojo	6882
196	CharlieButt	6875
197	TheWildMateo	6642
198	HesDemonPants	6413
199	masskedman	6288
200	CattSoup	5767
201	THEKINGLyric10	5628
202	Shortest_	5614
203	AuroraValkyrie	5601
204	dimondking777	5467
205	SolarKar	5441
206	CLG_Kata	5436
207	Caribouse	5416
208	PegLegPete93	5354
209	AltnumberF4	5344
210	Lazy_geniusig	5276
211	elliebelle107	5040
212	HoltGrim	4992
213	skroobiez	4707
214	lorywithay	4499
215	Aeons666	4480
216	MuffinManzz	4471
217	drunkeeez	4350
218	That_tech_head	4116
219	Groovy_MoonBird	4095
220	KamFurnace	4061
221	jacxhadow	4049
222	ZeaBaron	3826
223	ItsDeltaMC	3790
224	H0UNDFRMH3LL	3720
225	Nicky_H225	3678
226	bigstankyy	3568
227	TheOuterCore	3514
228	Jordan_R	3484
229	XboxPanda	3377
230	DarlaMeow	3209
231	chiakirice	3205
232	sammidk	3076
233	MS_Pryxx	2649
234	Deathkob	2624
235	Xalithia	2557
236	CatchmyGrenade28	2507
237	djancak	2485
238	steppe_nomad	2374
239	LexMakesHistory	2338
240	NameGenerat0r	2249
241	censorsheep	2241
242	catandmoose	2231
243	Quaintster	2225
244	Megarboh	2171
245	CliffEmAll	2090
246	livingdaydreams	2028
247	EdGalbraith	1982
248	Hpdinosaur	1907
249	bl1ss0	1768
250	KeruNatsema	1716
251	_Yonk_	1492
252	stevewithclout	1382
253	Khoaducquan1234	1310
254	Syropatathe	1262
255	OreTheBear	1241
256	taengoos	1137
257	xzvu	1083
258	Afinnity	1066
259	shadowthemonkey	883
260	SoftSix	798
261	NotHimMC	791
262	LeEricc	776
263	Hail_the_wombat	717
264	ActualPatbaf	686
265	robonya_	637
266	calamariclam_I	621
267	Cpietr0	591
268	SquadMonster	559
269	mattybeewrapss	527
270	sp00ky_ghost977	454
271	Kkanot	429
272	ChronoSounds	424
273	TheTommyGun63	419
274	ReSynced	364
275	xxPipperDipperxx	345
276	ProfessorDiaper	316
277	mwrty	312
278	RoBe__	292
279	FelixPSY375	224
280	BungalowBeet	180
281	501g	144
282	PuFY	123
282	Xclax101	123
284	WyngGoy	119
285	Txeptsyip	95
285	NinjaKnifeKill	95
287	MakeHistory157	92
288	JohnnyFyes	79
289	ZoomieZoomie	78
290	00000000-0000-0000-0009-01fe065167f0	72
291	vvhing	71
292	SlinkyPinky	65
293	SammiWolfGirl	64
293	jcool7	64
295	Sorry_Arey07	61
296	philandr	50
297	Incinere	38
298	hoaimi	37
299	Solar_Power	31
300	pappaberg	14
