rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	495934
3	thewindmillman	347243
4	pintsizedrogue	316877
5	EMC_	306750
6	AdmiralSmoke	306291
7	Enderxz3	293813
8	Skylord_Luke	275060
9	Zythose	268708
10	Ezekson	265581
11	TheSecondLord	264293
12	Segotep999	243687
13	noam464	239544
14	YungMaki	226823
15	Manaateee	215417
16	EcksD	207642
17	PigDab	204481
18	Hyp3rion_	197777
19	Kakolbus	167508
20	luseis	160006
21	Jimb0nat0r	141940
22	obzii	139714
23	hanaryheatwave	134469
24	Mahoose	133657
25	mihimihimihi	130057
26	Blaiku	127495
27	Iamthejo	125108
28	Kowcio_	116300
29	NomadicRobin_	109761
30	non089	108695
31	500am	106244
32	lordpipe	99920
33	Blackberry1310	99512
34	RebelAndroid	98475
35	PlasticOtari	96089
36	_Mythic____	93373
37	NatalieTW	89898
38	Chromary	88442
39	Creativebuilder2	87099
40	MirielThePastor	84923
41	Marbz_	76724
42	tuckerdoodle	74520
43	teslawolf38	73066
44	Smashic	72694
45	SvenskaHugo	70613
46	fade_emerge78823	70160
47	PazinGaming	67410
48	Winklepicker279	64841
49	EveryonesUncle	64832
50	MilleGrug	64543
51	12Magner05	63382
52	Huwulling	59800
53	SkateboardR6	58837
54	Lutres_	58232
55	diamondgolem35	58176
56	SingedBread	57977
57	kekhon	56799
58	set67	55002
59	Frozil20	53339
60	eitanzaki	52028
61	Fuad_R	50681
62	Inchef	49862
63	Lez_	46291
64	Jackattack53	46060
65	CollinMH06	45318
66	Steelynan	45288
67	Racengan	44273
68	Mr_Byzantine	43681
69	Swexti	43524
70	Nicserso	43312
71	Cowison	43035
72	q_wq	42933
73	Alteriity	42616
74	Yahir091	41970
75	Lord_Jord	40488
76	AstreaTSS	39823
77	_Karmaa	39278
78	Apollo_993	37197
79	Ryan_GEMS	34673
80	BlancoFlaco	34123
81	Historical_Sand	34114
82	lillips	33691
83	Snowflowe	33613
84	RoskobiOne	32917
85	HellsSponge	30772
86	fw3xy74	29986
87	Touched_Bread	29613
88	ZeroKraken	29548
89	TheBananaKat	29004
90	Merv__	27264
91	SpacesickPrism	27014
92	Di_infiri	26485
93	Spenduh	26047
94	Crowman1	25671
95	PhantomsGhost_	25230
96	SaphLaseer	25022
97	NieToksikpl	23901
98	Soplight	23649
99	4774	23601
100	MattieHD	23531
101	Krowuss	23249
102	ApophisNova	23212
103	Mattesco	23096
104	Awyrlas	23057
105	corvidpartyfor6	22912
106	fffMike	22597
107	SkinnyBois	22569
108	Rebytre	22541
109	SpaceGrenadier	22189
110	MyNamaSheff	22057
111	_i_ERROR_i_	21418
112	excelsionprime	21318
113	AlexxO_o	20978
114	Secret_Canary	20856
115	FishyBoy3811	20652
116	iSammael	19486
117	ogoa	19118
118	King_Pancake1	18920
119	T045RTY	18205
120	Nycteus_	18133
121	Wooptey	17962
122	Quotary	17222
123	Werbe	17173
124	lorpus	16972
125	Eraxa	16940
126	ShedJr_	16860
127	NoChumpChange	16562
128	Myszoaz	16459
129	Badenbeele	16088
130	r123moore	15553
131	groofles	15429
132	pixelviolin	15346
133	diggydog67	15205
134	TheDankPlatypus	14819
135	ECstardust	14758
136	HolyVenom	14633
