rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	536402
2	beeperbeeper5	472962
3	thewindmillman	347243
4	pintsizedrogue	308817
5	AdmiralSmoke	305918
6	Enderxz3	276114
7	Skylord_Luke	275060
8	Zythose	268708
9	Ezekson	265417
10	TheSecondLord	261658
11	EMC_	245266
12	Segotep999	243687
13	noam464	239544
14	YungMaki	214762
15	EcksD	207642
16	PigDab	202217
17	Manaateee	188087
18	Hyp3rion_	176927
19	obzii	139714
20	Jimb0nat0r	137653
21	Kakolbus	137299
22	Mahoose	133464
23	mihimihimihi	130057
24	Blaiku	127495
25	hanaryheatwave	126314
26	Iamthejo	123894
27	NomadicRobin_	109761
28	non089	108695
29	500am	106244
30	Blackberry1310	99512
31	RebelAndroid	98475
32	lordpipe	98218
33	PlasticOtari	94036
34	_Mythic____	93030
35	Kowcio_	91282
36	NatalieTW	89898
37	Chromary	88442
38	Creativebuilder2	87099
39	MirielThePastor	84920
40	Marbz_	75143
41	tuckerdoodle	74520
42	teslawolf38	73066
43	SvenskaHugo	70613
44	fade_emerge78823	70160
45	Smashic	67437
46	Winklepicker279	64841
47	EveryonesUncle	64832
48	MilleGrug	64543
49	12Magner05	63382
50	SkateboardR6	58837
51	diamondgolem35	58176
52	SingedBread	57977
53	kekhon	56799
54	set67	55002
55	Frozil20	53339
56	luseis	52764
57	eitanzaki	52028
58	Lutres_	51744
59	Fuad_R	50681
60	Inchef	49859
61	CollinMH06	45318
62	Steelynan	45288
63	Huwulling	44837
64	Racengan	44273
65	Swexti	43524
66	Cowison	43035
67	q_wq	42933
68	Jackattack53	42301
69	Alteriity	42008
70	Yahir091	41970
71	Lez_	41270
72	Lord_Jord	40488
73	_Karmaa	39278
74	Nicserso	36499
75	Ryan_GEMS	34673
76	BlancoFlaco	34123
77	Historical_Sand	33791
78	lillips	33691
79	Snowflowe	33613
80	RoskobiOne	32917
81	HellsSponge	30772
82	fw3xy74	29986
83	Touched_Bread	29613
84	ZeroKraken	29548
85	Di_infiri	26485
86	Spenduh	26044
87	Crowman1	25603
88	PhantomsGhost_	25230
89	SaphLaseer	25021
90	Mr_Byzantine	24517
91	NieToksikpl	23901
92	MattieHD	23531
93	ApophisNova	23107
94	Awyrlas	23057
95	Soplight	23024
96	SkinnyBois	22569
97	fffMike	22552
98	SpaceGrenadier	22189
99	MyNamaSheff	22057
100	Rebytre	21997
101	corvidpartyfor6	21594
102	_i_ERROR_i_	21295
103	AlexxO_o	20978
104	FishyBoy3811	20652
105	Secret_Canary	20103
106	iSammael	19486
107	ogoa	19118
108	King_Pancake1	18920
109	T045RTY	18205
110	Nycteus_	18133
111	Wooptey	17962
112	4774	17621
113	Quotary	17222
114	Werbe	17173
115	lorpus	16972
116	Eraxa	16940
117	ShedJr_	16860
118	SpacesickPrism	16778
119	NoChumpChange	16562
120	Myszoaz	16459
121	Apollo_993	16257
122	Badenbeele	16088
123	r123moore	15553
124	groofles	15429
125	diggydog67	15205
126	TheDankPlatypus	14818
127	HolyVenom	14574
128	MightyWertu	14439
129	ImpavidArcher	14406
130	pixelviolin	14296
131	SmashingPump	13599
132	ROY4LE	13330
133	Sheldor097	13133
134	Biites	13016
135	fluddd	12974
136	Fullut	12957
137	zToasty69z	12948
138	weabis	12898
139	Merv__	12868
140	2blox_	12550
141	ITDV	12528
142	Steve897	12081
143	Eczbek	11993
144	OverallConcept	11011
145	gren_ben	10856
146	Druid95	10308
147	tsitrawhy	9713
148	Hermanni__	9179
149	Akoot_	9148
150	Eczbox	9130
151	jnp_gaming	8658
152	Da_Boss_Rani	8403
153	ECstardust	8267
154	xolstoi	8224
155	Pofen	8041
156	MinttyFressh	8026
157	the__Reaper4999	7677
158	Jovaphobic	7570
159	Rocco_Lane	7476
160	paranoid_plant	7411
161	MineMaster0012	7391
162	BronkerBrum	7293
163	_Virify_	7134
164	CharlieButt	6875
165	TheWildMateo	6641
166	Njensen7	6453
167	HesDemonPants	6413
168	masskedman	6288
169	CattSoup	5767
170	AuroraValkyrie	5601
171	THEKINGLyric10	5505
172	SvenskaAlvar	5499
173	dimondking777	5467
174	PegLegPete93	5354
175	AltnumberF4	5344
176	alderban107	5017
177	HoltGrim	4992
178	Aeons666	4480
179	MuffinManzz	4437
180	drunkeeez	4350
181	jessewegottacook	4227
182	jacxhadow	4049
183	Krowuss	3868
184	Ze_BaronKrigler	3826
185	Nicky_H225	3678
186	bigstankyy	3568
187	TheOuterCore	3514
188	Jordan_R	3484
189	H0UNDFRMH3LL	3396
190	XboxPanda	3377
191	DarlaMeow	3209
192	MissCeleste7	3205
193	sammidk	3076
194	ItsDeltaMC	3005
195	MS_Pryxx	2649
196	Deathkob	2624
197	Xalithia	2557
198	CatchmyGrenade28	2507
199	djancak	2485
200	excelsionprime	2466
201	LexMakesHistory	2338
202	censorsheep	2241
203	catandmoose	2231
204	Megarboh	2171
205	NameGenerat0r	2146
206	CliffEmAll	2090
207	livingdaydreams	2028
208	LeonelSalamanca	1982
209	Hpdinosaur	1907
210	Quaintster	1798
211	KeruNatsema	1716
212	_Yonk_	1492
213	stevewithclout	1382
214	KujikawaRisechi	1310
215	Syropatathe	1262
216	anbbang	1137
217	xzvu	1083
218	Afinnity	1066
219	SoftSix	798
220	LeEricc	776
221	Hail_the_wombat	717
222	calamariclam_I	621
223	Cpietr0	591
224	SquadMonster	559
225	mattybeewrapss	527
226	sp00ky_ghost977	454
227	Kkanot	429
228	ChronoSounds	424
229	TheTommyGun63	419
230	ReSynced	364
231	xxPipperDipperxx	345
232	ProfessorDiaper	316
233	MAns_44	315
234	mwrty	295
235	RoBe__	292
236	FelixPSY375	224
237	CLG_Kata	187
238	501g	144
239	PuFY	123
239	Xclax101	123
241	WyngGoy	119
242	Txeptsyip	95
242	NinjaKnifeKill	95
244	MakeHistory157	92
245	JohnnyFyes	79
246	ZoomieZoomie	78
247	ganyuganyu	71
248	SlinkyPinky	65
249	SammiWolfGirl	64
249	jcool7	64
251	Incinere	38
252	TheTrueClipse	37
253	Solar_Power	31
254	shadowthemonkey	14
254	pappaberg	14
