rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	526514
2	beeperbeeper5	459480
3	thewindmillman	347243
4	Smoke____	304700
5	pintsizedrogue	295790
6	Zythose	268708
7	Skylord_Luke	267956
8	Enderxz3	266564
9	Ezekson	265250
10	TheSecondLord	258226
11	EMC_	241190
12	noam464	239544
13	RealGroot	228423
14	EcksD	207397
15	PigDab	201964
16	YungMaki	169648
17	Hyp3rion_	151641
18	RoofTyler	143849
19	obzii	139714
20	Mahoose	133297
21	mihimihimihi	130057
22	Blaiku	127495
23	Kakolbus	126200
24	Iamthejo	123894
25	NomadicRobin_	109761
26	non089	108693
27	500am	106244
28	Jimb0nat0r	104940
29	Blackberry1310	99508
30	RebelAndroid	98475
31	PlasticOtari	94036
32	Mythic1130	92925
33	lordpipe	90421
34	NatalieTW	89898
35	Chromary	88442
36	Creativebuilder2	87099
37	MirielThePastor	84920
38	Marbz_	75143
39	tuckerdoodle	74520
40	teslawolf38	73066
41	fade_emerge78823	70034
42	SvenskaHugo	69177
43	Smashic	67430
44	Kowcio_	65074
45	Winklepicker279	64841
46	EveryonesUncle	64832
47	MilleGrug	64543
48	12Magner05	63382
49	SkateboardR6	58837
50	SingedBread	57977
51	kekhon	56799
52	set67	55002
53	Frozil20	53339
54	eitanzaki	52026
55	Fuad_R	50681
56	Inchef	49859
57	luseis	46439
58	CollinMH06	45318
59	Steelynan	45288
60	Lutres_Torane	44450
61	Racengan	44273
62	Swexti	43524
63	Cowison	43035
64	Huwulling	42850
65	Yahir091	41970
66	q_wq	41269
67	Lord_Jord	40488
68	_Karmaa	39278
69	Lez_	35982
70	Jackattack53	35252
71	Esme_1	34673
72	BlancoFlaco	34123
73	Historical_Sand	33790
74	lillips	33691
75	diamondgolem35	33636
76	Snowflowe	33613
77	Alteriity	32856
78	HellsSponge	30772
79	fw3xywashere	29982
80	Touched_Bread	29613
81	Di_infiri	26485
82	gusstationwerker	26044
83	ZeroKraken	25262
84	PhantomsGhost_	25230
85	NieToksikpl	23901
86	ApophisNova	23107
87	Awyrlas	23057
88	Soplight	23024
89	MattieHD	22928
90	SkinnyBois	22569
91	fffMike	22552
92	SpaceGrenadier	22189
93	MyNamaSheff	22057
94	corvidpartyfor6	21594
95	Crowman1	20851
96	FishyBoy3811	20652
97	Secret_Canary	20103
98	iSammael	19486
99	ogoa	19118
100	King_Pancake1	18920
101	RoskobiOne	18300
102	Nycteus_	18133
103	Wooptey	17962
104	Mr_Byzantine	17833
105	Quotary	17222
106	Werbe	17173
107	lorpus	16972
108	Eraxa	16940
109	AlexxO_o	16745
110	NoChumpChange	16562
111	T045RTY	16464
112	Myszoaz	16459
113	CadenSteele	16088
114	ShedJr_	15606
115	r123moore	15553
116	groofles	15429
117	diggydog67	15205
118	Apollo_993	14998
119	4774	14993
120	Rebytre	14595
121	ZA07	14561
122	TheDankPlatypus	14543
123	MightyWertu	14439
124	ImpavidArcher	14406
125	ROY4LE	13330
126	Sheldor097	13133
127	Biites	13016
128	fluddd	12974
129	Fullut	12957
130	zToasty69z	12948
131	weabis	12898
132	Merv__	12868
133	pixelviolin	12571
134	2bolx_	12550
135	ITDV	12528
136	GoofySilly	12081
137	Eczbek	11993
138	OverallConcept	11011
139	gren_ben	10856
140	GlitchyPlate810	10552
141	tsitrawhy	9713
