rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	514392
2	beeperbeeper5	405205
3	Zythose	268708
4	pintsizedrogue	254378
5	Smoke____	247184
6	thewindmillman	240099
7	noam464	237732
8	Ezekson	211017
9	TheSecondLord	208750
10	EcksD	203269
11	PigDab	201964
12	Enderslayerxz3	191398
13	obzii	139713
14	Skylord_Luke	133252
15	EMC_	131171
16	YungMaki	129346
17	Blaiku	127495
18	Hyp3rion_	124876
19	Mahoose	115517
20	Kakolbus	113608
21	NomadicRobin_	109751
22	500am	101339
23	Blackberry1310	99465
24	Segotep999	96041
25	RebelAndroid	92402
26	PlasticOtari	91585
27	Menthas	89898
28	Chromary	88442
29	MeetTheWollo	84920
30	lordpipe	81248
31	Miko_Fullbuster	73386
32	Marbz_	69287
33	Winklepicker279	64841
34	MilleGrug	64543
35	12Magner05	63382
36	SkateboardR6	58837
37	SingedBread	57977
38	kekhon	56799
39	set67	55002
40	teslawolf38	54000
41	Frozil12	53339
42	SvenskaHugo	52892
43	EveryonesUncle	52117
44	Inchef	49537
45	eitanzaki	49277
46	Lutres_Torane	44450
47	Swexti	43524
48	Steelynan	43375
49	Cowison	43035
50	CollinMH06	42476
51	Yahir091	41970
52	Lord_Jord	40488
53	_Karmaa	39278
54	Racengan	35072
55	Dedalus36	34673
56	BlancoFlaco	34123
57	KG1999	34038
58	Historical_Sand	33790
59	HellsSponge	30772
60	lillips	27943
61	PhantomsGhost_	25230
62	ZeroKraken	24718
63	_NieToksikpl_	23812
64	ApophisNova	23107
65	Awyrlas	23057
66	SpaceGrenadier	22189
67	MyNamaSheff	22057
68	FishyBoy3811	20652
69	Spenduh	20571
70	Kowcio_	19314
71	ogoa	19118
72	King_Pancake1	18920
73	RoskobiOne	18300
74	Nycteus_	18133
75	Wooptey	17754
76	Soplight	17412
77	Quotary	17222
78	Werbe	17010
79	egglapras	16972
80	Eraxa	16940
81	NoChumpChange	16562
82	Myszoaz	16459
83	T045RTY	16381
84	JEWISHBadenBeele	16088
85	fffMike	15561
86	Jackattack53	15558
87	r123moore	15553
88	ShedJr_	15402
89	diggydog67	15205
90	Rebytre	14595
91	HolyVenom	14560
92	MightyWertu	14439
93	q_wq	14299
94	ROY4LE	13330
95	Sheldor097	13133
96	YoshikageBites	13016
97	fluddd	12969
98	Fullut	12957
99	fw3xywashere	12881
100	MSK__	12514
101	tuckerdoodle	12490
102	Di_infiri	12103
103	Steven1282598	12081
104	Eczbek	11993
105	diamondgolem35	11360
106	2blox	11311
107	pixelviolin	11236
108	OverallConcept	11011
109	error10101	10856
110	Merv__	10086
111	Dusk_95	9549
112	MangoTheFish	9130
113	Hermanni__	9051
114	Drlzyy	8765
115	jnp_gaming	8658
116	ImpavidArcher	8604
117	EcksDofficial	8224
118	MinttyFressh	8020
119	Snowflowe	7933
120	the__Reaper4999	7677
121	Jovaphobic	7570
122	Rocco_Lane	7472
123	ToastedGamingYT	7459
124	paranoid_plant	7411
125	BronkerBrum	7292
126	_Virify_	7134
127	CharlieButt	6875
128	Akoot_	6661
129	HesDemonPants	6413
130	masskedman	6003
131	Smashic	5950
132	AuroraValkyrie	5601
133	dimondking777	5467
134	PegLegPete93	5354
135	AltnumberF4	5344
136	alderban107	5017
137	jacxhadow	4049
138	Ze_BaronKrigler	3760
139	bigstankyy	3568
140	TheOuterCore	3514
141	Jordan_R	3484
142	Nicky_H225	3230
143	DarlaMeow	3209
144	MissCeleste7	3192
145	sammidk	3076
146	XboxPanda	2802
147	DeGodz4life	2649
148	Deathkob	2624
149	Xalithia	2557
150	djancak	2485
151	LexMakesHistory	2338
152	Megarboh	2171
153	CliffEmAll	2090
154	livingdaydreams	2028
155	Hpdinosaur	1907
156	NameGenerat0r	1883
157	Quaintster	1798
158	KeruNatsema	1716
159	censorsheep	1525
160	_Yonk_	1492
161	SteveWithClout	1382
162	Syropatathe	1262
163	anbbang	1137
164	stahouo	1083
165	Afinnity	1066
166	SvenskaAlvar	838
167	SoftSix	798
168	Hail_the_wombat	717
169	Cpietr0	591
170	SquadMonster	559
171	jiggywraps	527
172	Kkanot	429
173	TheTommyGun63	419
174	KnightmareD	364
175	xxPipperDipperxx	345
176	TheDankPlatypus	332
177	ProfessorDiaper	316
178	mwrty	295
179	RoBe__	292
180	sp00ky_ghost977	249
181	FelixPSY375	224
182	501g	144
183	PuFY	123
184	WyngGoy	119
185	NinjaKnifeKill	95
186	MakeHistory157	92
187	JohnnyFyes	79
188	littlesophiagirl	71
189	SlinkyPinky	65
190	SammiWolfGirl	64
190	jcool7	64
192	Incinere	38
193	TheTrueClipse	37
194	pappaberg	14
