rank	username	minecraft:used/minecraft:netherite_shovel
1	Spacewardharpy7	523791
2	beeperbeeper5	440501
3	thewindmillman	306238
4	Smoke____	293766
5	pintsizedrogue	275469
6	Zythose	268708
7	Skylord_Luke	267946
8	noam464	237732
9	EMC_	227471
10	Ezekson	226932
11	TheSecondLord	223187
12	Enderslayerxz3	212531
13	EcksD	203269
14	PigDab	201964
15	Segotep999	162432
16	YungMaki	140775
17	obzii	139714
18	Hyp3rion_	135949
19	Mahoose	131307
20	Blaiku	127495
21	Miko_Fullbuster	123877
22	Kakolbus	122469
23	NomadicRobin_	109751
24	500am	101339
25	Blackberry1310	99508
26	RebelAndroid	98424
27	PlasticOtari	93846
28	Menthas	89898
29	Chromary	88442
30	lordpipe	88289
31	MeetTheWollo	84920
32	Marbz_	75143
33	tuckerdoodle	74397
34	teslawolf38	71654
35	fade_emerge78823	70034
36	Winklepicker279	64841
37	MilleGrug	64543
38	12Magner05	63382
39	SkateboardR6	58837
40	SvenskaHugo	58135
41	SingedBread	57977
42	kekhon	56799
43	set67	55002
44	Smashic	54552
45	Frozil12	53339
46	EveryonesUncle	52117
47	Inchef	49859
48	eitanzaki	49277
49	Fuad_R	46490
50	Lutres_Torane	44450
51	Racengan	44273
52	Steelynan	43586
53	Swexti	43524
54	Cowison	43035
55	CollinMH06	42476
56	Yahir091	41970
57	Lord_Jord	40488
58	_Karmaa	39278
59	Dedalus36	34673
60	BlancoFlaco	34123
61	KG1999	34038
62	Historical_Sand	33790
63	lillips	33691
64	Snowflowe	33613
65	Alteriity	31728
66	HellsSponge	30772
67	Touched_Bread	29613
68	fw3xywashere	29102
69	Jackattack53	26665
70	Spenduh	26044
71	PhantomsGhost_	25230
72	ZeroKraken	24718
73	NieToksikpl	23818
74	ApophisNova	23107
75	Awyrlas	23057
76	Soplight	23001
77	SpaceGrenadier	22189
78	MyNamaSheff	22057
79	FishyBoy3811	20652
80	fffMike	20105
81	Kowcio_	20047
82	ogoa	19118
83	King_Pancake1	18920
84	RoskobiOne	18300
85	Nycteus_	18133
86	Wooptey	17962
87	Quotary	17222
88	Werbe	17173
89	egglapras	16972
90	Eraxa	16940
91	NoChumpChange	16562
92	Myszoaz	16459
93	T045RTY	16449
94	AlexxO_o	16332
95	iSammael	16103
96	JEWISHBadenBeele	16088
97	Huwulling	15910
98	ShedJr_	15606
99	r123moore	15553
100	groofles	15429
101	diggydog67	15205
102	q_wq	15057
103	4774	14993
104	Rebytre	14595
105	HolyVenom	14561
106	MightyWertu	14439
107	ImpavidArcher	14406
108	diamondgolem35	13981
109	ROY4LE	13330
110	Sheldor097	13133
111	YoshikageBites	13016
112	fluddd	12974
113	Fullut	12957
114	ToastedGamingYT	12948
115	MSK__	12528
116	2blox	12519
117	TheDankPlatypus	12246
118	Jiminie	12119
119	Di_infiri	12103
120	Steven1282598	12081
121	Eczbek	11993
122	Crowman1	11579
123	pixelviolin	11236
124	OverallConcept	11011
125	error10101	10856
126	Merv__	10086
127	non089	10003
128	iHuntWeeaboos	9993
129	tsitrawhy	9713
130	Dusk_95	9549
131	Hermanni__	9179
132	Akoot_	9148
133	MangoTheFish	9130
134	mihimihimihi	8983
135	Drlzyy	8765
136	jnp_gaming	8658
137	Da_Boss_Rani	8393
138	EcksDofficial	8224
139	Mr_Byzantine	8097
140	MinttyFressh	8026
141	the__Reaper4999	7677
142	Jovaphobic	7570
143	Rocco_Lane	7476
144	paranoid_plant	7411
145	Lez_	7331
146	BronkerBrum	7292
147	_Virify_	7134
148	CharlieButt	6875
149	Njensen7	6453
150	HesDemonPants	6413
151	masskedman	6288
152	corvidpartyfor6	5803
153	AuroraValkyrie	5601
154	dimondking777	5467
155	PegLegPete93	5354
156	AltnumberF4	5344
157	alderban107	5017
158	HoltGrim	4992
159	TheWildMateo	4379
160	jacxhadow	4049
161	Ze_BaronKrigler	3760
162	Nicky_H225	3670
163	bigstankyy	3568
164	TheOuterCore	3514
165	Jordan_R	3484
166	DarlaMeow	3209
167	MissCeleste7	3205
168	sammidk	3076
169	XboxPanda	2923
170	SvenskaAlvar	2841
171	DeGodz4life	2649
172	Deathkob	2624
173	Xalithia	2557
174	CatchmyGrenade28	2507
175	djancak	2485
176	LexMakesHistory	2338
177	Megarboh	2171
178	CliffEmAll	2090
179	livingdaydreams	2028
180	NameGenerat0r	2009
181	Hpdinosaur	1907
182	Quaintster	1798
183	KeruNatsema	1716
184	censorsheep	1525
185	_Yonk_	1492
186	SteveWithClout	1382
187	Syropatathe	1262
188	anbbang	1137
189	stahouo	1083
190	Afinnity	1066
191	SoftSix	798
192	microcrisp	776
193	Hail_the_wombat	717
194	Cpietr0	591
195	SquadMonster	559
196	drunkeeez	534
197	jiggywraps	527
198	Kkanot	429
199	ChronoSounds	421
200	TheTommyGun63	419
201	KnightmareD	364
202	xxPipperDipperxx	345
203	ProfessorDiaper	316
204	ItsDeltaMC	297
205	mwrty	295
206	RoBe__	292
207	sp00ky_ghost977	249
208	FelixPSY375	224
209	501g	144
210	PuFY	123
210	Xclax101	123
212	WyngGoy	119
213	Txeptsyip	95
213	NinjaKnifeKill	95
215	MakeHistory157	92
216	JohnnyFyes	79
217	ZoomieZoomie	78
218	littlesophiagirl	71
219	SlinkyPinky	65
220	SammiWolfGirl	64
220	jcool7	64
222	Incinere	38
223	TheTrueClipse	37
224	Solar_Power	31
224	calamariclam_I	31
226	pappaberg	14
